data,chuva,tem_max,tem_min,tem_med,umd_max,umd_min,umd_med,ven_vel_med,rad_glo,et0
2020-07-19,0,23.9,13.5,16.3125,96,46,83.91666666666667,1.2791666666666668,12112.3,2.118401450521906
2020-07-20,0.2,22.8,12.4,16.475,95,40,74.66666666666667,0.7833333333333333,14461.7,2.120194324021774
2020-07-21,0,22.5,10.4,15.766666666666667,93,42,71.625,1.0875,14431,2.2795380497760918
2020-07-22,0,22.8,10,15.929166666666667,93,40,70.5,1.0375,13498.2,2.2100820253355784
2020-07-23,0.2,23.4,10.1,16.25,95,39,71.75,1.1208333333333333,14883.1,2.3397555839078525
2020-07-24,0,24.3,12.1,17.395833333333332,93,37,69.70833333333333,2.3291666666666666,14758,2.9985563160898083
2020-07-25,0.2,16.6,5,10.325,93,59,79.16666666666667,2.5458333333333334,6588.3,1.7004246596482575
2020-07-26,0.2,13.9,1.2,7.891666666666667,98,69,88.125,1.8125,7895.5,1.1795046460900749
2020-07-27,1.2000000000000002,20.3,10.3,15.141666666666666,94,66,83.875,0.6958333333333333,5213.8,1.1231559489334366
2020-07-28,16,17.9,9.1,13.366666666666667,96,71,86.79166666666667,1.325,5059.5999999999995,1.1300429085015131
2020-07-29,0,13.7,3.6,7.875,97,28,78.5,0.9208333333333334,13931,1.6956813684985326
2020-07-30,0.2,9.3,5.3,7.570833333333333,96,74,87.66666666666667,2.716666666666667,5648.2,0.932838254728716
2020-07-31,0,16,7.3,10.758333333333333,94,62,82.70833333333333,2.629166666666667,12231.1,1.9149507997608908
2020-08-01,0,22,8.3,13.579166666666667,94,35,76.25,0.7541666666666667,15057.2,2.1361299743584268
2020-08-02,0.2,22.4,7.3,14.9625,96,30,66.29166666666667,0.7625,16194.3,2.3153865882756177
2020-08-03,0,21.7,7.2,13.8625,97,30,70.16666666666667,0.9625,16728.8,2.3885286815468376
2020-08-04,0.2,21.2,7.1,12.933333333333334,96,31,74.79166666666667,1.1833333333333333,16937.5,2.421837312129744
2020-08-05,0,22.6,10,14.329166666666667,94,36,73.41666666666667,1.9875,16069.199999999999,2.9194079792555843
2020-08-06,0.2,23.4,10.4,14.799999999999999,96,27,72.33333333333333,0.8875000000000001,16220.2,2.471532304269456
2020-08-07,0.2,22,9.1,13.679166666666667,97,34,77.83333333333333,0.375,15788.900000000001,1.9924258135216175
2020-08-08,0.2,23.4,4.5,13.058333333333334,98,9,70.08333333333333,0.85,17467.1,2.499102250835395
2020-08-09,0.2,22.5,8.5,14.504166666666666,97,31,74.16666666666667,0.8125,16970.8,2.3132062488249123
2020-08-10,0,25,11.1,17.279166666666665,83,27,59.25,1.3333333333333333,17267.9,3.1196057028848894
2020-08-11,0,25.2,13,17.575,88,40,62.833333333333336,1.3833333333333333,15585.4,3.0118077831787287
2020-08-12,35,14.3,9.5,10.891666666666666,96,87,93.125,2.225,1616.2,0.9033220966857719
2020-08-13,9.2,19.5,13,15.266666666666666,95,70,88.70833333333333,1.1,6784.2,1.277556254986626
2020-08-14,27.599999999999998,22.1,11.2,15.254166666666666,97,66,90.58333333333333,1.4791666666666667,10246.7,1.6752812606247995
2020-08-15,29,19.7,11.2,14.454166666666667,97,60,86.04166666666667,2.0708333333333333,9579.4,1.736529477052341
2020-08-16,2.2,19,9.2,13.583333333333334,96,65,86.5,1.6291666666666667,14300.8,1.83921847390044
2020-08-17,1.2,20,10.5,13.4375,97,63,89.58333333333333,1.5041666666666667,10595.8,1.727735120359654
2020-08-18,28.2,16.8,12.8,13.85,96,75,90.16666666666667,2.4791666666666665,3263.8,1.1684021668999913
2020-08-19,0,15.6,10.6,13.65,95,79,89.875,0.7666666666666667,3590.1,0.801992700949858
2020-08-20,0.6000000000000001,10.6,3.5,7.004166666666666,94,68,83.125,1.925,5771,1.106949403365285
2020-08-21,0,9.9,-2,3.8,84,34,64.20833333333333,1.8125,20855.5,2.204600682352106
2020-08-22,0,15.7,-1.4,6.9,94,27,62.583333333333336,1.4625000000000001,20525.5,2.578571482705377
2020-08-23,0,15,3.9,8.925,89,51,75.875,2.9375,14672.8,2.205600731544835
2020-08-24,0,17.4,7.8,11.775,89,52,73.875,3.5708333333333333,20722.9,2.9512920803244116
2020-08-25,0,19.9,7.8,12.845833333333333,91,49,76.58333333333333,3.0416666666666665,19781.1,2.93858685136832
2020-08-26,0,26.3,8.3,15.379166666666666,93,16,66.625,2.5583333333333336,21347.7,4.166398300856037
2020-08-27,0,29.1,8.6,17.629166666666666,91,25,63.625,0.9375,20230.1,3.227488704931796
2020-08-28,0,29,10.6,19.2375,87,28,61.625,1.3208333333333333,19357.7,3.401804618567419
2020-08-29,0,29.8,14.2,21.654166666666665,81,28,54.291666666666664,1.2208333333333334,19083.4,3.541784190576273
2020-08-30,0,27.3,15.8,20.933333333333334,92,38,58.5,1.25,18439.5,3.2542072834339697
2020-08-31,0,17.9,12.7,14.7125,95,72,87.70833333333333,3.425,11366.4,1.7535076395373785
2020-09-01,0,16.1,12.1,13.429166666666667,93,74,87.58333333333333,3.8583333333333334,8403.5,1.5929715209202748
2020-09-02,0,19.2,12.8,14.858333333333334,95,72,87.20833333333333,3.575,9641.2,1.9227856765275848
2020-09-03,7.4,27.2,14.5,18.545833333333334,93,40,77.79166666666667,1.9916666666666667,12268,2.809620701659901
2020-09-04,0,24.8,13.8,17.9375,96,47,78.625,0.95,18393.4,2.4494196816135547
2020-09-05,0,24.4,11.7,16.795833333333334,96,57,80.625,1.8125,13094.6,2.350667754659654
2020-09-06,0,22.9,13.8,17.25,93,58,78.5,1.9291666666666667,14317.9,2.4162372097800837
2020-09-07,19.4,15.7,13.5,14.254166666666666,96,83,93.625,1.5916666666666666,1471.1,0.7332207763040473
2020-09-08,18,18.7,12.9,15.320833333333333,97,77,89.95833333333333,2.4125,8499.8,1.413250472204586
2020-09-09,0,19.9,15.4,16.883333333333333,93,76,87.66666666666667,3.2875,8957.2,1.7364224338894707
2020-09-10,0.2,26.6,15,19.916666666666668,96,50,80.83333333333333,1.05,19612.5,2.475420786791277
2020-09-11,0.2,30.5,14.2,20.845833333333335,95,31,72.29166666666667,1.275,18319,3.0509794114284223
2020-09-12,0.2,31.8,17.6,22.8,78,23,59.5,1.9375,15641.2,3.994982813386294
2020-09-13,0,31.1,15.3,22.458333333333332,82,22,53.75,2.0875,19939.2,4.484076022147321
2020-09-14,0,22.3,13.2,18.670833333333334,88,46,69.375,1.8791666666666667,11079.8,2.1511425182294626
2020-09-15,0,14.1,9.7,11.320833333333333,95,62,86.875,2.779166666666667,6149,1.3145854862291753
2020-09-16,0.2,16.3,10.5,12.825,94,78,89.58333333333333,1.1583333333333332,4624.7,1.027261567315606
2020-09-17,7.8,17.9,12.9,15.216666666666667,96,84,91.25,0.48333333333333334,4468.7,0.8909280046934814
2020-09-18,0,23.9,10.1,16.920833333333334,96,36,73.375,0.5625,22679.6,2.6116085175832455
2020-09-19,0,24.6,10.8,17.270833333333332,94,34,69.125,1.375,23711.6,3.2011273585568762
2020-09-20,0,17.6,9.7,12.045833333333333,95,63,88.79166666666667,0.37083333333333335,8703.4,1.2607290291320432
2020-09-21,0,19.5,9.5,12.6625,94,37,78.25,1.2125,20533.7,2.5701834880723142
2020-09-22,0,17,8.2,11.254166666666666,92,61,80.375,2.8666666666666667,20121.7,2.6084219191582623
2020-09-23,0,21.7,9.5,13.704166666666666,90,48,77.20833333333333,2.5833333333333335,19203.6,3.096520995125282
2020-09-24,0,24.7,12.4,17.154166666666665,89,29,66.75,0.9541666666666667,23257.7,3.158692147508145
2020-09-25,0,27,10.4,18.85,90,27,59.333333333333336,1.3791666666666667,22501.6,3.5400462078301445
2020-09-26,0,30.9,12.6,21.2875,92,22,60.333333333333336,2.154166666666667,23904.1,4.456641679926706
2020-09-27,4,25.2,15.5,19.475,93,53,73.75,1.4041666666666666,8299.2,2.011932400095357
2020-09-28,23.599999999999998,20.8,12,16.475,97,41,79.91666666666667,1.6583333333333334,14762.1,2.042041503346269
2020-09-29,0,20.7,9.2,14.708333333333334,95,71,84.54166666666667,2.6875,20357.8,2.4265348614983804
2020-09-30,24.599999999999998,32.3,13.5,19.508333333333333,96,35,80.04166666666667,2.220833333333333,16950,3.8628258132865274
2020-10-01,0,33,16.7,23.604166666666668,93,27,65.45833333333333,1.5833333333333333,23692.3,3.9665315723969203
2020-10-02,0,34.5,20.4,25.958333333333332,84,21,53.458333333333336,1.5291666666666668,18912.4,4.190938236956754
2020-10-03,2.8,20.7,11.8,16.4875,95,79,90.5,2.8541666666666665,6312.9000000000005,1.2177610845993505
2020-10-04,0,17.8,11,13.433333333333334,92,70,86.75,3.8375,13643.2,2.0591663188073634
2020-10-05,0,29,13.3,19.345833333333335,92,50,78.20833333333333,1.9416666666666667,22484.8,3.476572527793305
2020-10-06,0,29.3,17,21.820833333333333,96,43,78.79166666666667,0.17916666666666667,20441.4,2.2356060121202708
2020-10-07,0,32,16.4,22.879166666666666,96,36,70.58333333333333,2.1208333333333336,21037.7,3.840389537988323
2020-10-08,2.8,21.3,15.6,17.59166666666667,96,64,84.75,0.1,5831.5,1.0148625864369927
2020-10-09,1.2,16.2,12.1,15.083333333333334,96,88,92.91666666666667,1.2708333333333333,2639.6,0.6413905680400216
2020-10-10,0.2,21.3,7.2,14.008333333333333,97,32,69.20833333333333,0.9666666666666667,26653.7,3.0651689414486483
2020-10-11,0,23.7,11.1,15.475,91,38,71.5,2.05,23510.600000000002,3.5660546676414935
2020-10-12,0,27.6,11.9,18.65,95,24,62,1.4625000000000001,26028.6,3.96003607486541
2020-10-13,0,27.5,12.5,19.6375,88,22,49.833333333333336,1.2416666666666667,25788.1,4.17129132581266
2020-10-14,0,28.6,11.8,19.59583333333333,97,25,57.208333333333336,0.8416666666666667,24504.5,3.5655090782499315
2020-10-15,0,24,14,17.929166666666667,89,31,66.70833333333333,1.65,21777.8,3.3297492640510966
2020-10-16,0,22.2,11.1,15.358333333333333,88,36,68.08333333333333,2.3625,27660.9,3.8615319795114904
2020-10-17,0,23.1,9.9,15.3,87,41,66.54166666666667,2.55,27970.7,4.077539191177691
2020-10-18,0,23.2,11.3,16.229166666666668,89,44,71.58333333333333,2.4125,26660,3.6749669449007367
2020-10-19,0,27.1,11.7,18.720833333333335,93,39,72.625,2.095833333333333,26186.7,3.706400506361828
2020-10-20,0,29.6,17,21.8875,87,28,65.70833333333333,1.3375,25121.3,3.7470058775785655
2020-10-21,0,27.8,15.1,20.279166666666665,89,37,66.375,1.9208333333333334,26855.3,4.071729115970124
2020-10-22,0,25.2,15.3,18.475,90,46,74.875,3.033333333333333,20802.6,3.650916437025213
2020-10-23,0,23.7,15.1,17.9625,92,53,77,2.5125,17855.7,2.9951912897875874
2020-10-24,0,27,14.7,18.854166666666668,93,41,77.41666666666667,1.1708333333333334,18761.8,2.765421648781798
2020-10-25,16.8,26.8,14.4,19.620833333333334,96,47,79.16666666666667,1.3125,22324.9,2.849172394635313
2020-10-26,0.8,25.5,15.7,19.2875,90,48,74.79166666666667,2.275,17029.7,3.033523021214721
2020-10-27,1.2,23.1,13.8,17.333333333333332,96,37,70.125,2.433333333333333,24492.9,3.6216828695714565
2020-10-28,0,26.8,8.6,18.3,95,24,56.916666666666664,1.7708333333333333,30715.7,4.412127266729986
2020-10-29,5.8,24.3,10.1,17.804166666666667,93,37,63.625,0.13333333333333333,13140.2,1.7955839987990099
2020-10-30,2.4,18.6,11.6,14.666666666666666,94,65,83.125,1.6208333333333333,10873.6,1.691376638260312
2020-10-31,9.799999999999999,18.3,10.2,12.645833333333334,94,57,82,1.5708333333333333,14078.9,2.0770260860392002
2020-11-01,0,21.1,9.2,13.804166666666667,94,34,73.58333333333333,1.1958333333333333,21540.7,2.778067799828805
2020-11-02,0,21.3,10.6,14.858333333333334,87,33,66.625,1.0333333333333334,24028.600000000002,3.0733595668988554
2020-11-03,2.8,22.4,11.1,14.866666666666667,90,35,72.95833333333333,1.4958333333333333,22828.3,3.1427305058594173
2020-11-04,0,21.4,10.5,14.483333333333333,91,23,65.25,0.625,26312.7,3.115291403315568
2020-11-05,0,21.8,6.1,13.708333333333334,91,32,60.25,0.7791666666666667,29565.3,3.4507051641733906
2020-11-06,0,23.1,5.2,14.720833333333333,94,31,60.666666666666664,1.3833333333333333,32055.8,3.8944068728561283
2020-11-07,0,28.9,10.5,18.583333333333332,91,24,63.25,1.2458333333333333,29712.2,4.149455990048194
2020-11-08,0,30.8,13.8,19.795833333333334,92,28,72.20833333333333,1.6458333333333333,24545.2,3.979570314378951
2020-11-09,21.2,18.3,14.6,15.966666666666667,95,78,91.25,1.9916666666666667,4480.8,1.076206507721473
2020-11-10,0,25.7,14.7,18.983333333333334,95,49,79.54166666666667,1.2625,17449.3,2.477197298256147
2020-11-11,11.4,24.8,16.2,18.816666666666666,96,47,82.125,1.125,14394.7,2.15878051543462
2020-11-12,8.2,26.6,14.7,18.5375,95,43,80.5,0.9666666666666667,22682.5,2.8479079053963736
2020-11-13,0.2,27.1,11.9,19.266666666666666,96,34,72.875,0.13333333333333333,27565.1,2.8652965247701054
2020-11-14,1,29,16.1,21.945833333333333,93,33,69.16666666666667,1.3125,28618.2,3.686048498741468
2020-11-15,3.2,29.6,18.1,21.308333333333334,93,39,78.5,0.9375,17945.2,2.639417709525099
2020-11-16,3.6,28.5,16.1,20.516666666666666,96,38,76.33333333333333,0.49583333333333335,24549.4,2.8371531251835607
2020-11-17,0,25.1,14.3,18.704166666666666,93,23,61.958333333333336,0.26666666666666666,29232.9,3.330078618165223
2020-11-18,0.6000000000000001,16,13.2,14.5125,92,67,86.08333333333333,1.9666666666666666,6607,1.2584873697404708
2020-11-19,0.6000000000000001,23.7,12.2,15.920833333333334,94,30,73.75,0.8083333333333333,19698,2.650194678842527
2020-11-20,30.8,22.8,8.9,14.595833333333333,96,32,73.33333333333333,1.0208333333333333,22989.6,2.8876165560169893
2020-11-21,1.8,22.6,11.5,16.1125,94,42,77,1.0833333333333333,24120.6,2.837512536946566
2020-11-22,0,25.8,13.5,17.770833333333332,90,31,73.95833333333333,1.4291666666666667,23888,3.322885108029343
2020-11-23,0,25.9,14.5,18.808333333333334,89,30,67.45833333333333,1.9041666666666666,28529.8,4.056863402455057
2020-11-24,0,28.1,12.7,19.3625,90,26,67.125,2.4166666666666665,32401,4.690208389368456
2020-11-25,0,31.1,16.4,22.604166666666668,90,33,68.20833333333333,1.8458333333333334,28638.3,4.234041759618939
2020-11-26,16.8,30.2,17.1,21.025,95,36,78.16666666666667,1.7791666666666666,16918,3.169066345386766
2020-11-27,31.8,18.9,17,17.783333333333335,95,88,92.29166666666667,2.55,4917,1.0331008288850494
2020-11-28,0,26.7,17.1,20.541666666666668,92,60,80.45833333333333,2.3666666666666667,24895.3,3.3306061121279407
2020-11-29,21.599999999999998,20.5,16.2,17.945833333333333,96,75,89.79166666666667,1.1541666666666668,8435.5,1.2908027815598855
2020-11-30,1,26.8,14.6,18.858333333333334,95,47,84,0.6333333333333333,16757,2.146470559237453
2020-12-01,0,22.5,16.2,18.1,94,71,84.625,1.0083333333333333,18301.3,2.2097499137249255
2020-12-02,0.8,27.4,16.3,20.333333333333332,94,56,81.04166666666667,1.2916666666666667,19495.5,2.6547713302850284
2020-12-03,27.599999999999998,23.8,15.8,19.583333333333332,97,60,80.25,2.2458333333333336,15679.800000000001,2.3362144960879685
2020-12-04,0.4,27.2,15.5,20.504166666666666,96,36,73,0.9625,23810.100000000002,3.0014638306663923
2020-12-05,12.4,15.9,13.1,14.566666666666666,94,76,89.91666666666667,1.4041666666666666,3831.4,0.9035483529667745
2020-12-06,2.6,17.7,13.6,15.045833333333334,94,79,90.04166666666667,0.8416666666666667,10311.1,1.3715886096791334
2020-12-07,0,22.6,14.6,17.520833333333332,92,68,84.5,1.9625,20339.9,2.539075153368646
2020-12-08,0,27.4,16.3,20.908333333333335,94,26,66.70833333333333,0.4291666666666667,27601.6,3.2054908845710126
2020-12-09,0,27.9,16.2,21.4125,95,32,68.625,0.325,23882.600000000002,2.7729952463962335
2020-12-10,0,28.1,16,20.8875,91,39,73.04166666666667,0.5875,24817.6,2.9331512050333703
2020-12-11,15,30.4,17.4,22.075,90,31,71.125,1.0333333333333334,28198.9,3.642156850016387
2020-12-12,1.6,28.6,17.3,20.708333333333332,93,41,75.79166666666667,0.9125,22827.2,3.014847540852931
2020-12-13,2.6,29.8,15.5,21.983333333333334,92,42,71.08333333333333,1.1708333333333334,28165.6,3.5495300025821104
2020-12-14,0.4,26,16.6,20.3875,96,51,79.79166666666667,0.5125,18457.6,2.1908757548575566
2020-12-15,0.6000000000000001,27.1,16.5,20.8,94,52,80.79166666666667,1.7583333333333333,26565.8,3.1844173674664993
2020-12-16,5,29.2,16.9,21.15,93,38,79.08333333333333,1.1708333333333334,20626.6,2.8573007452554626
2020-12-17,10.2,24.1,16.5,19.495833333333334,96,64,83.70833333333333,1.5041666666666667,19053.5,2.367444054960746
2020-12-18,0,28.4,16.8,21.275,95,41,78.20833333333333,1.6,25920,3.3208532508522786
2020-12-19,27.2,29,17.5,21.070833333333333,95,49,82.95833333333333,1.8083333333333333,19259.6,2.9501701221960306
2020-12-20,25.8,19.1,17.2,17.904166666666665,96,89,94.20833333333333,0.23333333333333334,3508.1,0.7669251227013759
2020-12-21,0,26.6,16.9,20.65,96,26,66.04166666666667,0.1625,31559.1,3.3834370939789453
2020-12-22,0,27.9,14.7,19.845833333333335,95,33,75.91666666666667,0.7708333333333334,27188.7,3.1699593080184307
2020-12-23,0,24.4,15.2,18.783333333333335,95,61,82.125,1.125,22023.1,2.58655036853564
2020-12-24,0,26.4,16.2,20.166666666666668,90,43,72.58333333333333,0.9041666666666667,25522.899999999998,3.1254662663941106
2020-12-25,0,25.2,15.5,19.141666666666666,87,46,70.66666666666667,1.275,26767.6,3.435074090493985
2020-12-26,0,24.7,15,18.625,87,49,75.45833333333333,2.379166666666667,22898.2,3.356431004795818
2020-12-27,0,26.4,16.6,19.483333333333334,90,53,78.66666666666667,2.558333333333333,20645.2,3.395567177300436
2020-12-28,0.6000000000000001,25.1,16.1,18.945833333333333,93,61,82.875,1.2375,13370.7,2.1132081690375903
2020-12-29,9.2,27.3,16.5,20.6,96,59,81.95833333333333,0.11666666666666667,19853,2.1149433326235596
2020-12-30,0.2,28.4,16.5,22.183333333333334,96,50,75.20833333333333,1.1458333333333333,28273.5,3.241178974193566
2020-12-31,20.2,26.2,16.9,21.125,96,61,82.41666666666667,0.9916666666666667,19122.9,2.263728641207215
2021-01-01,0.2,26.7,16.7,20.179166666666667,95,52,82.66666666666667,0.375,23682.2,2.5124761928560226
2021-01-02,0,25.5,14.6,18.604166666666668,93,42,77.41666666666667,0.8916666666666667,18298.6,2.4726041540929926
2021-01-03,0,23.2,12.6,17.520833333333332,91,55,75.70833333333333,2.5541666666666667,23375.1,3.152223400992044
2021-01-04,0,26.2,14.3,19.479166666666668,90,48,72.91666666666667,2.7583333333333333,27976.3,3.93375264056961
2021-01-05,6.2,24.1,17.5,19.654166666666665,94,64,86.58333333333333,0.2875,10444.2,1.401003867443936
2021-01-06,14.799999999999999,27.4,18.5,21.475,95,54,80.83333333333333,1.3666666666666667,22300.3,2.8344489069113616
2021-01-07,4,26.4,16.6,20.766666666666666,95,61,81.5,0.7416666666666667,18268.2,2.203388742308889
2021-01-08,0,28.2,18.1,22.220833333333335,95,43,74.625,0.9958333333333333,28339.2,3.2822064980535313
2021-01-09,5.4,27.7,16.8,21.441666666666666,94,52,78.91666666666667,1.2083333333333333,21931,2.7430129897580477
2021-01-10,8.8,29.3,17.1,21.775,94,49,79.83333333333333,1.2833333333333334,23591.3,3.000533930079225
2021-01-11,0,29.3,19.4,22.833333333333332,91,53,78.29166666666667,1.8875,23061.1,3.257962080825277
2021-01-12,0,29.5,20.2,23.441666666666666,91,50,77.33333333333333,0.45416666666666666,20873.4,2.409567360631999
2021-01-13,5,24.8,17.8,20.970833333333335,92,65,83.45833333333333,0.6916666666666667,10916.3,1.5439979096278853
2021-01-14,0.2,22.3,15.4,18.445833333333333,91,71,82.95833333333333,1.3499999999999999,15969.2,2.057017253628762
2021-01-15,0,26.2,16.7,20.316666666666666,94,60,80.66666666666667,2.591666666666667,20378.5,3.022971241388038
2021-01-16,0.8,27.1,18.3,21.016666666666666,94,59,81.41666666666667,2.0625,14455.199999999999,2.5954304626494302
2021-01-17,42.8,25,18.2,20.445833333333333,96,72,89.70833333333333,0.5666666666666667,10414.2,1.4222504025962874
2021-01-18,2,23.6,17.2,19.9,96,69,87,0.10833333333333334,12039.2,1.4321359044632624
2021-01-19,20.8,19.3,14.9,16.816666666666666,95,78,89.08333333333333,0.8333333333333334,8958.5,1.2834330275136203
2021-01-20,29.400000000000002,19.6,15.8,17.366666666666667,95,86,92.70833333333333,1.8583333333333334,6499.2,1.12054742961496
2021-01-21,4.6,20.6,16.8,18.183333333333334,94,82,90.20833333333333,1.0625,7722.6,1.2351613001188337
2021-01-22,24.6,19.3,16.6,17.558333333333334,95,89,92,0.43333333333333335,5175.0999999999995,0.9351946828601378
2021-01-23,0.8,23.6,16.9,19.195833333333333,94,72,88.375,1.0666666666666667,11649.2,1.6516674480529436
2021-01-24,0.8,24.8,17.2,19.395833333333332,93,65,86.375,0.35000000000000003,15454,1.8229714873619483
2021-01-25,46.6,23.8,17.3,18.6,96,72,92.25,0.10416666666666666,7865.2,1.1276926839440562
2021-01-26,14.4,25.9,17,19.525,96,63,88.875,0.7833333333333333,12805.9,1.7802527843711164
2021-01-27,2.4,26.6,18.7,20.90833333333333,93,62,84.08333333333333,1.375,14942.5,2.2460814739387422
2021-01-28,3.1999999999999997,26.5,18.3,20.958333333333332,93,64,83.66666666666667,0.9833333333333334,14779,2.0549989586058173
2021-01-29,10.8,25.4,18.6,20.425,95,71,89.79166666666667,0.65,11595.6,1.5660632803401382
2021-01-30,5,27.4,18.7,20.891666666666666,94,49,83.66666666666667,0.3541666666666667,18169,2.105711290032101
2021-01-31,8.4,25.9,15.2,19.775,96,51,83.875,0.23750000000000002,14711.4,1.7346354591738076
2021-02-01,7,25,18,20.945833333333333,95,63,83.08333333333333,0.24166666666666667,20322.6,2.122125422115637
2021-02-02,0.2,30.1,16.6,22.5625,96,43,78.45833333333333,0.7333333333333333,26224,2.910990082380037
