data,chuva,tem_max,tem_min,tem_med,umd_max,umd_min,umd_med,ven_vel_med,rad_glo,et0
2020-07-26,0,13.9,9.5,12.133333333333333,93,72,86.70833333333333,1.175,3000.9,NA
2020-07-27,0,21.7,12.7,16.295833333333334,97,70,87.875,0.95,7887.6,NA
2020-07-28,25.6,21.8,14.1,17.070833333333333,98,72,91.375,0.8708333333333333,6578.4000000000005,NA
2020-07-29,2.4,16.5,11.1,12.533333333333333,97,94,96.33333333333333,0.6708333333333333,1765.2,NA
2020-07-30,0.2,16.2,10.6,12.854166666666666,96,68,86.25,0.5,7994.1,NA
2020-07-31,2.8,17.8,12.4,14.6,97,84,93.04166666666667,0.48333333333333334,6353.7,NA
2020-08-01,0.2,22.5,13.4,16.6375,97,62,85.66666666666667,1.275,14646.9,NA
2020-08-02,0,24.6,13.8,17.541666666666668,96,53,83.25,1.2083333333333333,15445.4,NA
2020-08-03,0,24.7,13.8,17.733333333333334,96,51,84.66666666666667,0.7958333333333334,14337,NA
2020-08-04,0,22.9,13.8,17.533333333333335,97,54,82.625,1.1416666666666666,15625.9,NA
2020-08-05,0,25.1,16.2,19.825,93,55,79.54166666666667,0.7041666666666667,14949.300000000001,NA
2020-08-06,0,25.3,16.2,19.766666666666666,95,53,80.58333333333333,0.4666666666666667,15510.4,NA
2020-08-07,0,22.5,14,18.029166666666665,96,58,82.625,0.9125,14640.8,NA
2020-08-08,0,24.9,12.3,16.854166666666668,97,47,84.08333333333333,1.3958333333333333,14388,NA
2020-08-09,0,24.1,14.7,18.1375,94,59,83.08333333333333,1.2125,15422.4,NA
2020-08-10,0,27.7,16,19.85,96,53,83.125,0.8541666666666666,14996.4,NA
2020-08-11,0,27.3,14.8,19.079166666666666,97,50,78.625,1.5666666666666667,14690.7,NA
2020-08-12,6.4,16,13.4,14.8125,96,80,89.29166666666667,0.6708333333333333,2548.9,NA
2020-08-13,27.2,22.6,14.6,17.791666666666668,98,75,92.70833333333333,0.7583333333333333,9562.8,NA
2020-08-14,17,20.2,17.5,18.579166666666666,98,90,95.45833333333333,0.7791666666666667,3142.1,NA
2020-08-15,26.8,23.1,16.3,18.783333333333335,98,78,91,0.9833333333333334,5603.2,NA
2020-08-16,0.8,17.7,14.9,16.5,97,87,93.66666666666667,0.6833333333333333,1887.5,NA
2020-08-17,0.8,21,14.1,17.545833333333334,98,77,89.5,0.8208333333333333,8515,NA
2020-08-18,14.2,19.1,16.9,17.7875,97,89,94.75,0.3375,2635.5,NA
2020-08-19,3.1999999999999997,19.2,16.6,17.666666666666668,98,91,95.625,0.75,2753.1,NA
2020-08-20,8.4,16.7,9.7,12.729166666666666,98,91,95.5,0.7416666666666667,1580.3,NA
2020-08-21,3.6,13.4,5.5,8.904166666666667,98,57,83.125,0.975,9831.7,NA
2020-08-22,0,19,3.2,9.675,98,33,78.625,1.1875,18511.899999999998,NA
2020-08-23,0.4,14.4,5.9,10.275,97,86,93.54166666666667,0.9625,6282.5,NA
2020-08-24,0,23.1,11.7,15.35,99,55,85.29166666666667,0.7458333333333333,15299.5,NA
2020-08-25,0,23,11.2,16.2875,96,60,83,1.4708333333333334,14303.2,NA
2020-08-26,0,24.3,13.5,17.604166666666668,96,50,78.79166666666667,0.9375,17991.1,NA
2020-08-27,0,26,11.1,17.066666666666666,99,46,82.08333333333333,1.0333333333333334,18762.3,NA
2020-08-28,0,27.6,16.6,20.22083333333333,96,49,80.75,0.8291666666666667,17305.4,NA
2020-08-29,0,28.9,16.5,20.645833333333332,95,57,83.70833333333333,0.9083333333333333,16467.7,NA
2020-08-30,0,28.8,16.9,20.983333333333334,98,62,84.91666666666667,1.4833333333333334,16039.9,NA
2020-08-31,0.8,18.9,16,17.479166666666668,96,84,90.41666666666667,0.7875,3664.5,NA
2020-09-01,8.8,17.6,15.4,16.46666666666667,98,94,96.54166666666667,0.6833333333333333,3816.3,NA
2020-09-02,1.2,20.6,17.1,18.554166666666667,97,87,94.375,0.5833333333333334,3747.8,NA
2020-09-03,6.4,27.5,18.8,21.670833333333334,98,66,87.33333333333333,0.5875,12485.8,NA
2020-09-04,0.2,20.5,15.7,18.145833333333332,96,86,92.25,1.2958333333333334,3901.6,NA
2020-09-05,0.2,21.4,15.1,17.654166666666665,95,72,87.83333333333333,0.925,9152.300000000001,NA
2020-09-06,0,23.1,17.4,19.566666666666666,96,78,89.5,0.7625,8133.5,NA
2020-09-07,7.8,19.2,17.8,18.35,97,88,94.375,0.5,1299,NA
2020-09-08,1.4,20.9,17.5,18.954166666666666,97,86,94.125,0.6333333333333333,5091.1,NA
2020-09-09,4.2,22.3,19.1,20.454166666666666,98,89,94.91666666666667,0.325,4173.8,NA
2020-09-10,0,29.9,19.7,22.9,98,61,84.91666666666667,1.0208333333333333,16816,NA
2020-09-11,0,28.1,15.3,20.729166666666668,97,50,81.375,0.325,17591.8,NA
2020-09-12,0,29.4,17.2,21.97083333333333,97,50,81.375,0.9375,15036.9,NA
2020-09-13,0,29.7,18.2,22.5,94,60,82.875,0.6625,16379,NA
2020-09-14,0,29.2,17.3,22.4625,96,55,80.70833333333333,1.7041666666666666,12024.800000000001,NA
2020-09-15,0.2,17.3,13.5,15.283333333333333,94,66,81.91666666666667,1.0833333333333333,4152.4,NA
2020-09-16,0.2,22.6,14.4,17.958333333333332,93,65,82.70833333333333,1.0083333333333333,11716.1,NA
2020-09-17,7.4,20.3,17.4,18.8125,97,86,92.79166666666667,1.3333333333333333,3254.9,NA
2020-09-18,0.2,29.3,16.4,21.8,97,50,80.95833333333333,1.8291666666666666,21288.1,NA
2020-09-19,0,31.3,17,22.695833333333333,96,38,76.25,1.7125,20005.2,NA
2020-09-20,0,20.8,14.9,17.125,90,58,75.41666666666667,1.6125,7265,NA
2020-09-21,0,17.9,13.2,15.325,89,74,80.54166666666667,0.8291666666666667,7373.2,NA
2020-09-22,0,20.4,12.8,16.079166666666666,89,50,72.54166666666667,0.8166666666666667,14177.8,NA
2020-09-23,0,24,14.5,18.233333333333334,88,58,78.16666666666667,0.8083333333333333,14101.4,NA
2020-09-24,0,27.8,17.7,21.225,92,46,75.08333333333333,1.0833333333333333,18723.8,NA
2020-09-25,0,30.2,17.6,21.920833333333334,92,30,73,1.025,20418.5,NA
2020-09-26,0,29.5,16.7,21.983333333333334,94,49,75,0.825,21570.6,NA
2020-09-27,2.6,24.8,19.3,21.558333333333334,94,72,85.25,0.6916666666666667,7533.7,NA
2020-09-28,9.4,29.7,19.4,22.920833333333334,97,44,80.875,1.8333333333333333,16685.9,NA
2020-09-29,0,22.1,18.1,19.6,90,61,80.33333333333333,1.0416666666666667,7566.7,NA
2020-09-30,1.4,29.3,18.1,21.854166666666668,95,60,82.70833333333333,1.4125,14973.199999999999,NA
2020-10-01,0,34.7,19.9,25.904166666666665,97,47,77.875,1.0291666666666666,21595.6,NA
2020-10-02,0,38.3,19.4,26.433333333333334,96,41,76.70833333333333,1.3291666666666666,19128,NA
2020-10-03,11.6,23.5,15.9,19.725,95,86,91.41666666666667,0.975,2171.1,NA
2020-10-04,1,19.1,15.4,17.116666666666667,96,85,92.04166666666667,0.825,6050.5,NA
2020-10-05,4,24.7,17.6,20.833333333333332,98,79,91.54166666666667,0.2,11915.2,NA
2020-10-06,0,24.9,19.3,21.575,96,80,90.91666666666667,0.5791666666666667,5945.8,NA
2020-10-07,0.2,28.6,17.9,21.9125,96,65,86.08333333333333,0.675,16509.1,NA
2020-10-08,2.2,22,18.9,20.279166666666665,96,89,93.54166666666667,0.5208333333333334,2511.1,NA
2020-10-09,6,19.2,17.1,18.120833333333334,98,94,96.20833333333333,0.525,1395,NA
2020-10-10,0.2,27.7,14.5,19.695833333333333,99,32,75.58333333333333,1.9333333333333333,25486,NA
2020-10-11,0,26.2,15.4,19.541666666666668,83,45,69.45833333333333,0.9416666666666667,22375.6,NA
2020-10-12,0,28.6,15,20.583333333333332,96,51,76.5,0.6625,24074.6,NA
2020-10-13,0,28.6,15.3,20.666666666666668,95,58,80.95833333333333,1.1708333333333334,20197.7,NA
2020-10-14,0,28.7,18.2,21.666666666666668,93,51,78.70833333333333,0.7291666666666666,19499.1,NA
2020-10-15,0,23.9,18.1,20.2125,91,71,82.08333333333333,0.7333333333333334,8251.9,NA
2020-10-16,0,27.1,16.4,20.508333333333333,92,43,73.375,1.0791666666666666,21051.3,NA
2020-10-17,0,26,13.2,19.3375,94,47,74,1.25,20720.1,NA
2020-10-18,0,26.5,16.3,20.854166666666668,95,56,78.16666666666667,0.8625,17072.4,NA
2020-10-19,0.6000000000000001,28,18.8,22.354166666666668,95,62,82.66666666666667,1.0333333333333332,13457.2,NA
2020-10-20,0,32.8,20.6,25.0125,93,46,75,0.7041666666666667,23706,NA
2020-10-21,0,31,18.9,23.7125,95,44,74.875,1.025,21521.6,NA
2020-10-22,3.6,25.7,19.6,21.545833333333334,95,71,88,0.9708333333333333,12081.7,NA
2020-10-23,6.2,26.5,19.4,21.504166666666666,96,70,87.125,0.6041666666666666,11831.6,NA
2020-10-24,0.2,26.9,18.5,22.420833333333334,96,63,82.375,0.7333333333333334,13524,NA
2020-10-25,0,29.9,19.1,23.095833333333335,95,54,79.54166666666667,1.0875,17090.5,NA
2020-10-26,0.2,28.8,20.1,23.425,94,58,79.95833333333333,1.1666666666666667,15872.6,NA
2020-10-27,0,31.7,21.6,25.491666666666667,91,29,64.875,2.0416666666666665,26016.399999999998,NA
2020-10-28,0,34.8,17.9,25.004166666666666,95,16,60.416666666666664,2.025,28131.1,NA
2020-10-29,0.2,28.5,20.2,23.195833333333333,88,58,74.79166666666667,1.1666666666666667,17016.4,NA
2020-10-30,17.2,21.4,16,18.475,95,65,82.16666666666667,0.6375,9128,NA
2020-10-31,1.4,23.9,14.4,18.295833333333334,93,54,79.25,0.7125,11862.6,NA
2020-11-01,0.2,24.1,14.9,18.441666666666666,96,53,77.75,1.0458333333333334,15861.5,NA
2020-11-02,0,25.3,14,19.304166666666667,92,43,71.375,1.025,22756.2,NA
2020-11-03,5.2,27.3,15.8,19.708333333333332,93,45,73.875,1.2625,21683.3,NA
2020-11-04,16.2,25.5,13.4,17.870833333333334,95,50,80.25,1.675,23756.6,NA
2020-11-05,0,27.4,11.7,18.275,95,32,72.125,1.425,25527.399999999998,NA
2020-11-06,0,27.2,11.5,18.779166666666665,93,37,69.875,1.6125,28942.4,NA
2020-11-07,0,29.7,16,22.0375,92,41,70.16666666666667,1.0958333333333334,28229.5,NA
2020-11-08,0,28.8,16.8,21.991666666666667,95,54,77.20833333333333,1.2875,19148.2,NA
2020-11-09,10,22.5,19.3,20.458333333333332,96,80,90.33333333333333,0.5666666666666667,4048.5,NA
2020-11-10,2,27.2,19.7,22.145833333333332,97,71,89.16666666666667,0.725,12315.5,NA
2020-11-11,7.8,25.7,20.4,22.3875,95,78,91.08333333333333,0.5916666666666667,7902.4000000000005,NA
2020-11-12,21.4,30.9,19,23.4375,96,54,83.33333333333333,1.225,22318.5,NA
2020-11-13,0.2,30.3,18.3,23.233333333333334,96,52,80.5,1.7208333333333334,23767.8,NA
2020-11-14,0,32.5,21.2,25.591666666666665,93,52,76.625,0.9916666666666667,26702.1,NA
2020-11-15,8.8,33.6,21.8,25.370833333333334,95,53,82.375,1.15,20072.7,NA
2020-11-16,31,33.7,19,24.825,96,48,81.16666666666667,1.2,23928.6,NA
2020-11-17,0.2,29.1,19.4,22.3625,96,56,82.20833333333333,0.8833333333333333,19299.3,NA
2020-11-18,24,22.5,16.9,19.458333333333332,95,67,83.04166666666667,0.5125,6962.2,NA
2020-11-19,6.8,25.8,15.9,18.666666666666668,97,60,86.75,0.7541666666666667,18572.2,NA
2020-11-20,1.2,26.6,15,19.4875,96,48,77.375,1.2208333333333332,28374.9,NA
2020-11-21,0.2,27.4,16,20.395833333333332,95,49,78.25,1.2249999999999999,23102.1,NA
2020-11-22,0,28.6,17.5,22.2,91,50,75.58333333333333,1.2416666666666667,20637.2,NA
2020-11-23,0,29.6,19.6,23.308333333333334,93,52,75.75,1.1083333333333334,23003.3,NA
2020-11-24,0,30,18.6,23.53333333333333,94,48,74.83333333333333,1.625,24022.899999999998,NA
2020-11-25,0,31,21.7,25.041666666666668,92,55,77.95833333333333,1.575,18068.4,NA
2020-11-26,0,33.8,22.3,26.825,92,52,77.375,1.0458333333333334,22035.2,NA
2020-11-27,56.8,24.9,21.4,22.479166666666668,97,83,93.66666666666667,0.8041666666666667,5478.6,NA
2020-11-28,1.8,30.6,21.8,24.616666666666667,97,58,83.875,1.2416666666666667,19624.3,NA
2020-11-29,0.4,31.2,21.8,25.341666666666665,95,55,77.5,1.5208333333333333,19660,NA
2020-11-30,9.4,31.4,20.2,24.570833333333333,94,48,79.83333333333333,1.4125,17387.6,NA
2020-12-01,6,25.5,20.6,22.479166666666668,96,71,86.08333333333333,1.0208333333333333,11752.4,NA
2020-12-02,2,27.6,20.4,23.3,96,72,86.95833333333333,1.1375,13480.5,NA
2020-12-03,46.2,29.8,19.7,23.9625,98,49,83.29166666666667,1.6333333333333333,12888.2,NA
2020-12-04,0,31.6,20.8,24.820833333333333,96,51,75.41666666666667,1.1666666666666667,24733.7,NA
2020-12-05,12.6,22.9,17.8,19.6375,96,71,90.54166666666667,0.7708333333333334,3088.5,NA
2020-12-06,24.2,20.1,17.6,18.670833333333334,97,93,95.66666666666667,0.6833333333333333,5274.1,NA
2020-12-07,9.8,23.7,18.5,20.483333333333334,97,86,94.08333333333333,0.9166666666666667,9890.1,NA
2020-12-08,0.2,32.6,20.5,24.7125,97,39,79.20833333333333,1.4833333333333334,24348.5,NA
2020-12-09,0,32.4,20.4,25.025,94,48,77.20833333333333,1.3291666666666666,24509.9,NA
2020-12-10,0,30.4,20.9,24.779166666666665,93,55,77.125,1.1708333333333334,24860,NA
2020-12-11,0,32.5,21.6,26.170833333333334,91,53,75.33333333333333,1.2125,26659.4,NA
2020-12-12,16.6,35,21.4,25.683333333333334,95,47,81.08333333333333,1.05,21458.3,NA
2020-12-13,33.800000000000004,35.2,19.7,25.85,98,47,79.41666666666667,1.3666666666666667,28973.3,NA
2020-12-14,3.2,31.5,20.5,24.3625,98,53,84.83333333333333,1.6291666666666667,19362.7,NA
2020-12-15,49.8,24.7,20.1,21.820833333333333,98,82,92.45833333333333,0.8291666666666666,9148.9,NA
2020-12-16,0,29.8,22.1,24.891666666666666,96,65,85.16666666666667,0.9583333333333334,16055.8,NA
2020-12-17,11.6,27.6,21.4,23.445833333333333,96,75,87.58333333333333,1.1291666666666667,11905.6,NA
2020-12-18,0,31.9,21.5,25.533333333333335,95,55,79.29166666666667,1.2583333333333333,26592.100000000002,NA
2020-12-19,13.8,32.6,22.4,25.2375,95,59,84.125,0.8291666666666667,19502.7,NA
2020-12-20,0.4,29.5,21.5,24.833333333333332,96,65,81.41666666666667,2.9833333333333334,16168.6,NA
2020-12-21,0.2,29.9,20.9,24.254166666666666,95,66,82.95833333333333,1.5875,16409.8,NA
2020-12-22,0,26,20.2,22.408333333333335,90,66,79.75,1.0083333333333333,12973.4,NA
2020-12-23,0.2,27,19.4,22.53333333333333,93,67,83.58333333333333,0.8166666666666667,13951,NA
2020-12-24,0.2,29.9,20.5,24.0625,94,59,78,1.4166666666666667,23723.2,NA
2020-12-25,0,29.5,19.9,23.629166666666666,95,56,77.20833333333333,1.075,23971.7,NA
2020-12-26,3.4000000000000004,25.7,18.9,21.8625,95,74,87.29166666666667,1.0208333333333333,14027.9,NA
2020-12-27,3.2,28.9,20,22.729166666666668,96,70,87.79166666666667,1.1333333333333333,15223.6,NA
2020-12-28,2,29.9,20.6,24.05,94,64,84.125,1.0625,17100.6,NA
2020-12-29,3.2,31.2,20.5,23.9625,95,61,85.91666666666667,1.2375,19325.899999999998,NA
2020-12-30,0.2,35.4,19.7,26.53333333333333,97,46,78.54166666666667,1.5041666666666667,25696.3,NA
2020-12-31,13,31.5,22,25.904166666666665,92,63,83.29166666666667,1.3,14401.6,NA
2021-01-01,0.4,23.1,21,22.15,95,83,90.45833333333333,0.6875,4486,NA
2021-01-02,0,26.1,18.8,22.233333333333334,95,69,84.875,0.9,11693.2,NA
2021-01-03,0.2,27.9,18.4,22.358333333333334,96,57,80.83333333333333,1.2958333333333334,17960.9,NA
2021-01-04,0.2,29,18.8,23.233333333333334,97,60,80.91666666666667,1.2291666666666667,20385.7,NA
2021-01-05,14.4,30.2,21.9,24.620833333333334,95,63,84.08333333333333,0.7291666666666666,14729.3,NA
2021-01-06,0.4,32.2,22.4,26.145833333333332,96,62,83.75,0.8958333333333334,21410.8,NA
2021-01-07,1.8,35.6,22.2,26.691666666666666,95,42,79.33333333333333,1.55,23241.7,NA
2021-01-08,5.8,33,22.8,25.5125,95,49,84,1.4416666666666667,19757.4,NA
2021-01-09,0.4,32.1,22,25.975,96,52,78.29166666666667,1.2541666666666667,22489.600000000002,NA
2021-01-10,0,31.4,23.2,26.383333333333333,95,57,80.25,1.0083333333333333,17092.6,NA
2021-01-11,1.2,30.3,23.7,26.070833333333333,93,74,85.5,0.85,17150,NA
2021-01-12,1.4000000000000001,34.4,23.8,26.925,95,57,83.125,0.8625,19886.2,NA
2021-01-13,0.2,28.5,22.8,24.958333333333332,95,72,83.95833333333333,0.95,9267.4,NA
2021-01-14,0.4,26.7,21.4,23.5375,91,70,80.66666666666667,0.8875,9027.9,NA
2021-01-15,9.2,28.9,20.7,23.975,96,71,88.83333333333333,0.8875,16182.8,NA
2021-01-16,2.6,30.5,22.9,25.820833333333333,96,68,86.41666666666667,0.8791666666666667,14617.5,NA
2021-01-17,12,31.4,23.6,25.808333333333334,96,67,89.95833333333333,0.3958333333333333,12659.4,NA
2021-01-18,26.2,25.5,19.9,22.8625,97,91,95.04166666666667,1.0375,4407,NA
2021-01-19,9,22.6,19.6,20.84583333333333,97,87,93.375,0.7708333333333334,6440.9,NA
2021-01-20,76.8,21.7,19.8,20.6625,98,96,97.25,0.4375,3894.4,NA
2021-01-21,55.6,23.4,20.8,21.6125,98,95,96.91666666666667,0.5541666666666667,4200.9,NA
2021-01-22,12,24.7,20.4,21.795833333333334,98,86,94.625,0.6541666666666667,6729.5,NA
2021-01-23,4,26.6,20.9,22.808333333333334,98,83,92.75,0.625,8626.300000000001,NA
2021-01-24,10.2,29.5,21.5,23.733333333333334,97,73,91.58333333333333,0.7291666666666666,14791.800000000001,NA
2021-01-25,7.8,26,21.2,23.091666666666665,97,85,94.41666666666667,0.3125,6678.8,NA
2021-01-26,2.4000000000000004,28.5,22.1,24.495833333333334,98,77,89.91666666666667,0.32916666666666666,11286.3,NA
2021-01-27,0.4,34,22.6,26.583333333333332,97,52,81.41666666666667,0.9583333333333334,20973,NA
2021-01-28,85.8,28.1,21.8,24.1375,98,81,91.41666666666667,1.0291666666666666,8375.3,NA
2021-01-29,12.4,29.5,22.5,24.408333333333335,98,76,93.66666666666667,0.3125,9574.5,NA
2021-01-30,1.4000000000000001,30.5,23.2,25.366666666666667,97,70,90.79166666666667,0.375,12519.2,NA
2021-01-31,0,31.6,21.4,25.925,97,61,81,1.5708333333333333,19350.600000000002,NA
2021-02-01,13.8,31.7,22.7,25.958333333333332,97,63,85.58333333333333,0.475,19472.2,NA
2021-02-02,24.2,35.2,21.2,27.545833333333334,96,52,82.45833333333333,0.5958333333333333,24685,NA
2021-02-03,0.2,34.3,24.1,28.1125,97,58,82.66666666666667,0.4625,23444.8,NA
2021-02-04,7.6,34,21.2,27.154166666666665,95,48,78.95833333333333,1.4958333333333333,17785.5,NA
2021-02-05,0,31.1,19.2,24.629166666666666,91,33,59.958333333333336,2.3583333333333334,28854.1,NA
2021-02-06,0,30.6,17.6,23.275,94,37,68.70833333333333,1.5708333333333333,28680.7,NA
2021-02-07,0,31.4,16.8,23.125,96,31,67.75,1.1333333333333333,27908.4,NA
2021-02-08,0,30.2,19.2,23.8125,94,46,72.54166666666667,0.7625000000000001,24727.8,NA
2021-02-09,0,31.4,17.4,23.391666666666666,94,45,74.79166666666667,1.2583333333333333,26026,NA
2021-02-10,0,30.4,20.1,24.170833333333334,92,48,75.04166666666667,1.0041666666666667,23328,NA
2021-02-11,1,29.9,19.3,23.391666666666666,95,60,83.70833333333333,0.6833333333333333,16264.9,NA
2021-02-12,44.4,28.1,21.2,22.7375,96,72,91.375,0.4041666666666667,11268.1,NA
2021-02-13,33.2,33.6,18.6,25.558333333333334,98,45,79.125,1.45,23365,NA
2021-02-14,3.4,31.8,18.4,23.275,98,60,84.25,1.6958333333333333,18763,NA
2021-02-15,2.8000000000000003,31.1,18.8,24.03333333333333,97,52,79.75,1.1333333333333333,22767.7,NA
2021-02-16,0.4,32.8,19.2,24.691666666666666,97,42,76.79166666666667,1.4916666666666667,25750.1,NA
2021-02-17,0,33.1,19.5,25.120833333333334,96,34,70.33333333333333,1.0583333333333333,26908.7,NA
2021-02-18,0,32.7,18.9,24.929166666666667,94,31,66.33333333333333,2.0125,27251.7,NA
2021-02-19,0,32.8,17.8,24.6125,93,32,69.875,1.375,26496.3,NA
2021-02-20,0,32.8,20.3,25.6125,92,43,72.58333333333333,1.0291666666666666,24256.3,NA
2021-02-21,0,32.6,19.9,25.229166666666668,93,43,74.08333333333333,1.0041666666666667,26244.3,NA
2021-02-22,0,32.7,19.8,25.683333333333334,94,43,73.33333333333333,0.7625,25730.3,NA
2021-02-23,31.4,34.9,21,25.491666666666667,97,48,80.41666666666667,0.725,21776.600000000002,NA
2021-02-24,0,28.7,21.2,23.683333333333334,96,69,86.58333333333333,0.6125,9815.4,NA
2021-02-25,21.6,28.2,20,22.583333333333332,96,72,90.25,0.625,9481.7,NA
2021-02-26,2,29.1,19.3,23.266666666666666,96,60,82.20833333333333,0.8916666666666666,17278.2,NA
2021-02-27,21.2,27.4,20.5,23.070833333333333,96,71,88.20833333333333,0.95,14471.5,NA
2021-02-28,59.4,24.8,19.8,21.629166666666666,97,87,94.08333333333333,0.8083333333333333,6515.6,NA
2021-03-01,37.2,27,21.1,22.8,97,78,92.25,0.3041666666666667,8921.8,NA
2021-03-02,0.4,28.4,21.5,23.6125,97,72,90.625,0.5083333333333333,10826.7,NA
2021-03-03,3.6,29.6,21.3,23.808333333333334,97,67,89.20833333333333,0.65,13878.8,NA
2021-03-04,0.6000000000000001,28.1,21.2,24.033333333333335,97,71,89.95833333333333,0.2916666666666667,11346.2,NA
2021-03-05,0.4,33.3,21.5,25.879166666666666,97,44,78.70833333333333,1.1208333333333333,19578.1,NA
2021-03-06,0,32.8,21.2,25.358333333333334,94,42,75.95833333333333,1.2125,21712.2,NA
2021-03-07,2.2,29.1,20.8,24.116666666666667,92,53,77.95833333333333,0.5583333333333333,15255.2,NA
2021-03-08,0.4,31.2,21.1,25.195833333333333,95,55,80.125,0.675,18145.2,NA
2021-03-09,18.4,28.7,18.5,22.8,96,63,83.54166666666667,0.75,13607,NA
2021-03-10,0.2,30.8,17.5,22.625,97,34,76.41666666666667,1.625,24521,NA
2021-03-11,0,30.6,19.1,23.979166666666668,96,48,75.91666666666667,1.0291666666666668,21423,NA
2021-03-12,0,30.5,21.2,24.7625,89,57,76.33333333333333,0.7875,16536.3,NA
2021-03-13,0,30.9,22,25.6,92,59,78.45833333333333,0.5333333333333333,15259.9,NA
2021-03-14,31.400000000000002,33.5,20.8,26.145833333333332,97,53,82.04166666666667,0.6375,19019.1,NA
2021-03-15,0,31,19.9,24.35,97,57,82.79166666666667,0.7583333333333333,20923.8,NA
2021-03-16,0,30.6,21.7,25.291666666666668,95,64,83.125,0.5125,13154.9,NA
2021-03-17,41.4,30.9,22,25,96,67,87.04166666666667,0.5375,12742.3,NA
2021-03-18,0,29.5,21.8,24.108333333333334,96,70,86.5,0.9083333333333333,12568.6,NA
2021-03-19,0,27.9,20.4,23.8,95,62,81.20833333333333,0.55,14264.300000000001,NA
2021-03-20,0,29.7,20,25.079166666666666,92,58,78.5,0.5916666666666667,17073,NA
2021-03-21,0,31.2,23.5,26.591666666666665,95,64,83.45833333333333,0.3416666666666667,14353.6,NA
2021-03-22,0.8,29.6,24,25.933333333333334,95,75,86.66666666666667,0.7916666666666666,10966,NA
2021-03-23,17.400000000000002,29.3,20.8,24.091666666666665,95,69,87.91666666666667,0.5916666666666667,12386.8,NA
2021-03-24,1,30.7,20.7,24.345833333333335,97,59,84.29166666666667,1.15,17178.9,NA
2021-03-25,3.6,29,21.7,24.216666666666665,96,69,86.54166666666667,0.4791666666666667,13881.800000000001,NA
2021-03-26,1.2000000000000002,29.9,21.3,23.933333333333334,94,65,86.58333333333333,1.0666666666666667,9752.3,NA
2021-03-27,0,32.6,20.1,24.4,94,54,82.16666666666667,1.7458333333333333,17811.2,NA
2021-03-28,0.8,29.7,21.8,24.195833333333333,96,68,87.79166666666667,0.6541666666666667,14010.300000000001,NA
2021-03-29,0.2,27.3,21.8,23.679166666666667,96,76,90.375,0.8458333333333333,8752.2,NA
2021-03-30,0.2,27.6,18.3,22.416666666666668,96,45,74,2.1625,19779.1,NA
2021-03-31,0,28,15.7,20.766666666666666,95,40,74.83333333333333,1.4791666666666667,21589.600000000002,NA
2021-04-01,0,28.9,14.8,20.995833333333334,95,41,73.20833333333333,1.4833333333333334,21428.4,NA
2021-04-02,0,28.9,16.2,21.7,96,39,76.125,1,21054.4,NA
2021-04-03,8,24.6,17.5,20.725,95,73,88.70833333333333,0.9041666666666667,10075.6,NA
2021-04-04,0.4,28.4,16.4,21.5125,97,52,80.375,1.1708333333333334,18754.100000000002,NA
2021-04-05,0,27.7,18.1,21.97083333333333,96,59,82.70833333333333,0.8583333333333333,16415.9,NA
2021-04-06,0,24.2,19.2,21.120833333333334,95,76,89.16666666666667,0.6125,7664.2,NA
2021-04-07,1.2000000000000002,26.9,18,21.383333333333333,95,64,85.75,1.2333333333333334,12480.5,NA
2021-04-08,5,25.7,19.2,21.479166666666668,97,78,92.5,0.6375,9730.2,NA
2021-04-09,0.4,28.8,18.3,22.7625,98,61,85.83333333333333,0.5791666666666667,17255.1,NA
