data,chuva,tem_max,tem_min,tem_med,umd_max,umd_min,umd_med,ven_vel_med,rad_glo,et0
2019-06-19,0.2,22.3,13.1,16.083333333333332,97,65,89.125,0.4083333333333333,6978.7,1.0015502180833293
2019-06-20,0.2,21.3,6.8,13.283333333333333,96,33,77.54166666666667,0.44166666666666665,14667.2,1.4429166159881783
2019-06-21,0,17.6,8.2,13.3875,96,68,87.75,0.16666666666666669,5524.3,0.7739624864973339
2019-06-22,0,21.7,11.9,15.05,96,63,87.375,0.39166666666666666,8768.6,1.0972816564378904
2019-06-23,0.2,22.4,10.9,14.083333333333334,97,60,91.375,0.42083333333333334,9393.6,1.1482800557479775
2019-06-24,0.4,23.5,11.6,15.15,97,58,89.20833333333333,0.5458333333333333,11483.5,1.3292229958478592
2019-06-25,0.4,24.4,11.4,15.825,97,51,87.125,0.39583333333333337,11742.699999999999,1.2886934330691504
2019-06-26,14.8,15.5,10.6,13.266666666666667,96,87,94.66666666666667,1.075,1375.4,0.5708891796164774
2019-06-27,0.2,15.3,10.3,12.675,95,85,92.75,0.2833333333333333,3179.7000000000003,0.6567404288525798
2019-06-28,0.2,18.7,14,16.154166666666665,95,80,90.41666666666667,0.1625,5200.7,0.7639115199676443
2019-06-29,0.2,25.9,16.3,18.85,96,63,89.25,0.22916666666666669,10524.8,1.1213306119222133
2019-06-30,0.2,25.1,15.1,18.925,96,65,89.70833333333333,0.32916666666666666,10304.300000000001,1.0958281903460239
2019-07-01,4,19.2,13.5,16.3125,96,85,94,0.32916666666666666,1744.5,0.600306319423286
2019-07-02,18.6,13.7,12.5,13.045833333333333,96,94,95.04166666666667,0.42083333333333334,921.9,0.5434035362935407
2019-07-03,1.6,19.8,8.2,14.558333333333334,96,54,82,1.4,12477.3,1.3965912013022763
2019-07-04,0,17.2,2.8,8.995833333333334,97,35,75.66666666666667,0.6833333333333333,14837,1.4722710573460867
2019-07-05,0,12.1,4.2,7.070833333333334,97,26,62.375,2.175,14343.300000000001,2.0412981525889613
2019-07-06,0,14.3,1.2,6.825,86,28,56.666666666666664,1.6125,15453.5,2.0973704556340556
2019-07-07,0,14.3,-3.1,4.2375,98,32,76.83333333333333,0.19583333333333333,15513,1.1446447312795527
2019-07-08,0,17.8,0.2,6.7625,99,50,86.25,0.14166666666666666,13828.2,1.1135602946521934
2019-07-09,0.2,18.3,2.9,8.3125,98,54,88.875,0.14583333333333334,12615.5,1.0840094578722361
2019-07-10,0.2,16.8,5.7,10.608333333333333,97,68,89.83333333333333,0.5291666666666667,9112.2,0.9953916183119341
2019-07-11,0.2,20.2,7.9,11.3,97,58,89.91666666666667,0.25,10611.3,1.1069753425034232
2019-07-12,0.2,23.1,5.6,12.266666666666667,97,48,85.125,0.15416666666666667,13831.9,1.2469585497943723
2019-07-13,0.2,23.3,8.5,14.2625,97,54,86.45833333333333,0.4,10897.5,1.2331621223752391
2019-07-14,15.2,17.4,13.1,15.154166666666667,96,88,94.79166666666667,0.375,2995.7000000000003,0.644933201280214
2019-07-15,2.4000000000000004,15.4,12.5,13.754166666666666,96,93,95.33333333333333,0.7833333333333333,1450.3,0.5902279188659951
2019-07-16,0.2,17.3,5.5,10.0375,96,42,77.625,1.1958333333333333,15965.2,1.7140861003257273
2019-07-17,0.6000000000000001,15.7,3,8.520833333333334,98,69,91.29166666666667,0.3041666666666667,9419,0.9311433579326465
2019-07-18,2,16.6,8.9,12.4,97,80,93.41666666666667,0.48333333333333334,5963.7,0.8017416064081199
2019-07-19,2.2,16.3,12.7,14.145833333333334,96,85,94.41666666666667,0.5,4035.3,0.7085384675602514
2019-07-20,0.4,22,11.6,15.095833333333333,97,61,88.75,0.2916666666666667,12803.5,1.2184873964701002
2019-07-21,0,21.9,12.5,15.608333333333334,97,59,87.875,0.4375,11457.7,1.2168887724479982
2019-07-22,0.2,24.8,11.2,16.554166666666667,97,51,86.375,0.43333333333333335,13121.5,1.346480522089995
2019-07-23,0.2,24.5,12.4,16.858333333333334,97,61,89.33333333333333,0.1875,10960,1.103940844336918
2019-07-24,0.2,25.2,13.4,17.4375,97,58,87.83333333333333,0.2791666666666667,10381.5,1.1484178797922688
2019-07-25,0,21.9,16,18.208333333333332,95,69,86.04166666666667,0.7916666666666666,6284.4,1.0568429523198941
2019-07-26,0.6,19.2,15.1,16.65833333333333,96,74,88.58333333333333,0.125,4582.5,0.7504292287701108
2019-07-27,1.7999999999999998,20.5,13.4,16.270833333333332,96,74,92.41666666666667,0.7791666666666667,5199.3,0.8797933410133618
2019-07-28,0.2,14.7,11.3,13.058333333333334,96,88,92.41666666666667,0.6625,3283.6,0.6748879317974463
2019-07-29,0.2,21.8,13.3,15.829166666666666,95,60,86.25,0.26666666666666666,11138.1,1.158572650260753
2019-07-30,0,21.2,12.6,15.85,96,63,87.70833333333333,0.6083333333333333,8523.8,1.1038063136711571
2019-07-31,0.2,23.8,11.6,15.391666666666666,97,45,84.04166666666667,0.45,14632.9,1.4880715698704339
2019-08-01,0,24,11.7,16.375,97,51,83.79166666666667,0.5208333333333334,14938.6,1.4896204703603038
2019-08-02,2.8,14.7,5.7,11.208333333333334,97,60,83.41666666666667,1.0958333333333334,1435.3,0.7214063637490344
2019-08-03,0,16.4,-0.3,7.566666666666666,98,28,67.04166666666667,1.5458333333333334,18065.8,2.0183403359322445
2019-08-04,0,16.1,-0.5,6.079166666666667,99,36,78.625,0.5083333333333333,17040.4,1.4185408585822297
2019-08-05,0,17.5,0,8.895833333333334,98,54,83.625,0.4708333333333333,13982.3,1.2197945394504905
2019-08-06,1,19.5,12.2,15.045833333333333,96,73,88.125,0.5916666666666667,8710.9,1.0601179285638402
2019-08-07,0,25,14.9,18.129166666666666,96,56,82.16666666666667,0.42083333333333334,15734.3,1.5235068028558254
2019-08-08,0,25.9,13,17.541666666666668,97,56,85.83333333333333,0.3416666666666667,12939.1,1.3305552276495354
2019-08-09,0.2,28.4,13.3,19.258333333333333,96,41,81.5,0.3416666666666667,15351.1,1.5069036290744746
2019-08-10,0,25.5,13.6,18.766666666666666,96,43,71.29166666666667,1.3,14202.6,2.09541493467146
2019-08-11,0,14.3,6,10.9,95,64,90.125,0.3375,3683.7,0.6599145067579948
2019-08-12,1.4,25.5,13.4,17.145833333333332,96,50,83.25,0.5166666666666667,13241.5,1.499912618024909
2019-08-13,0.4,20,8.2,15.391666666666667,96,23,57.166666666666664,1.6875,18933.1,2.4067776180903246
2019-08-14,0,17.6,-0.7,7.8875,97,31,67.54166666666667,1.0291666666666666,18835,1.8941268165494363
2019-08-15,0,17.8,5.2,11.370833333333334,93,55,80.91666666666667,0.5458333333333333,9983.1,1.1351928291723092
2019-08-16,0,19.2,10.4,13.7375,96,65,85.91666666666667,0.425,9829.6,1.1044342626472936
2019-08-17,0,25.5,9.6,15.879166666666666,97,38,81.58333333333333,0.6208333333333333,15393.699999999999,1.6636244554701516
2019-08-18,15.2,20.6,11.1,14.95,96,67,90.25,1.075,4666.6,1.0069340514141734
2019-08-19,1.8,11.3,9.1,10.075,96,85,93.125,1.0291666666666666,3143.1,0.653164218035099
2019-08-20,0.2,14.6,9.4,11.808333333333334,96,71,87.75,0.2625,5572.6,0.7865858957873899
2019-08-21,0.2,19.2,11.7,14.0625,95,53,80.125,1.2708333333333333,16249.699999999999,1.7754982663207408
2019-08-22,0,16.6,8.7,12.5625,91,56,75.25,1.1125,9224.8,1.3335110310282896
2019-08-23,1.4000000000000001,20,10.6,14.129166666666666,96,58,80.95833333333333,1.4333333333333333,15374.4,1.7722742303252954
2019-08-24,0,19.2,9.2,13.6125,95,49,75.625,0.9625,13016.6,1.5537744717338235
2019-08-25,0,20.4,9.4,14.1375,95,47,74.95833333333333,1.2666666666666666,16223.199999999999,1.8753210888132557
2019-08-26,2.8000000000000003,19,10.9,14.424999999999999,96,71,89.125,0.8291666666666667,9004.6,1.0775616514003394
2019-08-27,0.8,17.9,14.4,15.904166666666667,94,76,87.66666666666667,0.3416666666666667,4421.2,0.78294762327496
2019-08-28,0,19.4,13.7,16.358333333333334,95,66,84.79166666666667,0.775,6164.3,0.9960743013887523
2019-08-29,0,23.6,11.8,16.754166666666666,96,47,79.58333333333333,0.5541666666666667,17106.3,1.622553761049199
2019-08-30,0.2,26.7,10.2,16.229166666666668,97,45,86.66666666666667,0.38333333333333336,14203.300000000001,1.4496662219472218
2019-08-31,3,23.5,13.5,16.2875,96,55,89.08333333333333,0.7375,5393.0999999999995,1.133499988336719
2019-09-01,7.2,16.7,12.5,14.35,95,77,89.33333333333333,1.3541666666666667,6052.5,0.95483503478435094
2019-09-02,0,15.6,11.5,13.1875,95,78,86.25,0.9333333333333333,5962.5,0.9561861510122687
2019-09-03,0.2,21.4,11.6,15.0875,95,56,79.54166666666667,1.6458333333333333,17283.9,2.0502790234116706
2019-09-04,0,21.3,12.4,15.241666666666667,91,56,79.54166666666667,2.0041666666666664,15373,2.1279520690180433
2019-09-05,0.2,12.4,8.8,9.833333333333334,94,78,88.66666666666667,1.4291666666666667,2564.7000000000003,0.8413255768385381
2019-09-06,14.6,13.2,8.9,11.220833333333333,96,88,94.625,0.375,2476.7000000000003,0.5907397728285123
2019-09-07,0.4,21.9,12.9,16.279166666666665,96,67,88.33333333333333,0.4875,12434.7,1.237788997978614
2019-09-08,0,26.3,16.1,19.370833333333334,96,63,86.625,0.32083333333333336,13137.4,1.2965637381180581
2019-09-09,0.2,33.3,17.2,22.745833333333334,96,37,79.45833333333333,0.5625,18963.2,1.9719207576608955
2019-09-10,0,33.6,16.4,23.520833333333332,96,30,72.91666666666667,1.4166666666666667,18725.5,2.754151365212998
2019-09-11,0,28.9,15.7,20.9625,96,48,81.95833333333333,0.5291666666666667,16055.6,1.6067453581659805
2019-09-12,2,27.8,17.7,21.2,96,49,81.5,1.0583333333333333,11860,1.696416583867593
2019-09-13,1.4,18.7,13.5,15.2375,95,74,87.29166666666667,1.4791666666666667,3495.9,1.0589734836982272
2019-09-14,0.6000000000000001,17,13.7,15.3,96,82,91.41666666666667,0.7291666666666666,3356.7999999999997,0.7228156090344415
2019-09-15,0.8,24.1,15.1,17.829166666666666,96,63,87.33333333333333,0.525,13228,1.3647309859195798
2019-09-16,0.2,29.8,16.8,21.525,96,52,84.41666666666667,0.425,16022.1,1.5312155902681224
2019-09-17,0,25.9,16.5,20.1625,96,56,82.75,1.5083333333333333,12598.8,1.764678900619043
2019-09-18,11.6,23.7,16.4,18.379166666666666,95,57,87.70833333333333,0.9375,7734.1,1.2587819873832433
2019-09-19,34.4,19.9,15.2,17.120833333333334,96,78,91,0.8458333333333333,5584.9000000000005,0.8906750775233548
2019-09-20,14.4,18.4,12.9,15.979166666666668,96,84,92.79166666666667,1.4708333333333334,2411.1,0.67448847465335
2019-09-21,0,16,12.4,13.904166666666667,94,74,87.25,0.45416666666666666,4824.9,0.8142190807067778
2019-09-22,0.2,23.8,9.7,16.041666666666668,96,25,65.875,1.2666666666666666,24415.4,2.619660032524371
2019-09-23,0,19.1,5.2,12.420833333333334,96,45,71.08333333333333,2.0375,19744.1,2.188551047178282
2019-09-24,0,17.6,11.4,14.120833333333334,92,70,83.33333333333333,0.7458333333333333,9036.2,1.1259465529398676
2019-09-25,0,22.3,12.6,16.516666666666666,96,54,80.08333333333333,0.8083333333333333,12260.6,1.4790585169738137
2019-09-26,0,25.3,10.4,17.1625,96,40,76.29166666666667,0.6291666666666667,24634.8,2.081140638519408
2019-09-27,0,25.5,11.8,17.379166666666666,97,28,70.95833333333333,1.525,23388.8,2.7161160274369767
2019-09-28,0,20.3,12.8,15.7625,92,47,71.20833333333333,1.6458333333333333,15117.2,2.084763179430716
2019-09-29,0,23.5,13.4,16.983333333333334,93,55,78.25,1.1416666666666666,15699.9,1.901893366930106
2019-09-30,0.8,21.6,15.2,17.533333333333335,95,68,85.54166666666667,1.2208333333333334,8676.1,1.3014295040813249
2019-10-01,0,27.5,16.3,20.145833333333332,93,47,75.75,0.9625,20164.6,2.2053511365193135
2019-10-02,0,29.1,16.8,21.84583333333333,95,41,77.125,0.8083333333333333,17525.3,1.9071092351410648
2019-10-03,1.6,23.7,18.5,20.2375,95,64,83.91666666666667,1.2458333333333333,6843,1.296979816525351
2019-10-04,0,23.3,16.9,19.375,93,63,81.625,0.5333333333333333,10555.9,1.245974922535902
2019-10-05,23.2,28.6,15.4,20.504166666666666,96,42,78.79166666666667,1.4541666666666666,18990,2.354939709502593
2019-10-06,21.8,17.1,13.4,15.195833333333333,96,84,92.54166666666667,0.3666666666666667,4425.7,0.7235575817192484
2019-10-07,0.2,20.9,14.5,16.645833333333332,96,70,87.5,0.6791666666666667,10270.1,1.1900569613241487
2019-10-08,0,27,15.4,19.5125,96,35,78.125,0.8291666666666667,23180.6,2.1843970680361458
2019-10-09,0,28.5,14.1,20.420833333333334,96,32,72.66666666666667,1.2291666666666667,26763.2,2.6929774893220326
2019-10-10,0,28.1,13.6,20.479166666666668,95,23,66.66666666666667,1.1583333333333334,27860.9,2.817681527422802
2019-10-11,0,30.5,17.5,21.858333333333334,93,35,71.95833333333333,0.8916666666666666,25062.1,2.6102701007684725
2019-10-12,0,34.3,14.7,23.720833333333335,96,27,69.5,0.725,27014.5,2.6243189756955627
2019-10-13,0.6000000000000001,36.1,17.6,25.1625,96,25,70,1.2875,25830.8,3.2013111372202263
2019-10-14,8,29.3,15.5,21.604166666666668,95,50,77.20833333333333,2.675,17923.7,2.8372626505460277
2019-10-15,2.2,17.1,13.9,15.379166666666666,94,74,84.54166666666667,0.8166666666666667,4363.4,0.9022478099927058
2019-10-16,16,20.5,14.1,17.225,95,75,89.54166666666667,0.6166666666666667,7417.2,0.9368883791844902
2019-10-17,11.6,24.3,17.1,20.095833333333335,96,66,86.54166666666667,1.525,14442.2,1.5758853094237415
2019-10-18,3.4,28.6,18.5,21.47083333333333,96,61,84.45833333333333,0.9458333333333333,17660.6,1.8857693014655146
2019-10-19,0,25.8,17.9,20.1375,95,61,84,1.4458333333333333,15636.800000000001,1.9240251737340575
2019-10-20,0,24.5,13.8,17.7,86,49,73.08333333333333,2.316666666666667,23132.6,2.952046493680332
2019-10-21,18.8,17.3,13.3,14.920833333333334,96,76,88.25,0.775,7153.4,0.9673498973266752
2019-10-22,0,26.8,14.2,19.233333333333334,96,32,72.95833333333333,1.2583333333333333,28512.1,2.7585759443090385
2019-10-23,0,25.1,14.6,18.754166666666666,90,46,73.29166666666667,1.2874999999999999,21505.2,2.3605956414382607
2019-10-24,6.8,26.8,15,19.3875,95,51,80.08333333333333,0.95,23248.3,2.1775424079423176
2019-10-25,11.6,27.9,15.8,20.1625,95,50,78.25,1.2416666666666667,23298.6,2.4379939908818944
2019-10-26,0,22.4,16.5,19.270833333333332,92,73,82.41666666666667,1.0958333333333334,7650.6,1.2197763060909372
2019-10-27,30.8,27.8,16.5,20.733333333333334,96,58,85.66666666666667,1.2541666666666667,13749.7,1.741965211535313
2019-10-28,2,25.6,16.5,19.8375,96,63,87.125,0.5791666666666667,12952.6,1.3358322177071558
2019-10-29,0.2,31.2,18.1,22.508333333333333,96,51,80.75,1.0625,20318.5,2.2610990859772846
2019-10-30,0,30.4,16.6,22.279166666666665,96,48,77,1.3875,21668.1,2.494291794251028
2019-10-31,22,26.1,15.5,20.6125,96,65,83.5,1.9833333333333334,12276.4,1.7243813455248016
2019-11-01,0,24.4,18,20.7375,94,69,84.25,1.2291666666666667,10320,1.3772885709726035
2019-11-02,0,28.6,18.9,22.245833333333334,94,53,81.5,0.5666666666666667,16668.2,1.6347083755205567
2019-11-03,4.4,29.6,19.1,22.966666666666665,94,52,83.54166666666667,1.175,17656.3,1.9249455009873122
2019-11-04,25.8,25.5,19,21.40833333333333,96,67,86.04166666666667,1.2791666666666666,12815.9,1.5073262170945017
2019-11-05,20,23.4,17,20.816666666666666,96,75,88.08333333333333,1.625,7066.9,0.999650408067765
2019-11-06,0.2,23.5,15.8,18.758333333333333,93,49,76.66666666666667,0.9833333333333333,16340.9,1.8150598011296553
2019-11-07,5,21.5,15.4,18.116666666666667,96,71,87.45833333333333,0.6791666666666667,6828.2,0.9838854217802252
2019-11-08,0.2,26.2,15.4,19.629166666666666,96,60,83.41666666666667,1.4666666666666666,21121.8,2.1247641932210346
2019-11-09,0,25.4,16.4,21.183333333333334,94,63,80.08333333333333,1.3625,15716.1,1.6906911174411337
2019-11-10,10,26,17.9,20.895833333333332,95,61,84.125,1.3125,16600.8,1.796507011410006
2019-11-11,0.6000000000000001,23.7,16.8,19.9875,95,65,81.45833333333333,2.308333333333333,15610.3,1.9228385382987232
2019-11-12,2.8,20.8,16.4,18.129166666666666,94,83,89.04166666666667,1.0416666666666667,8430.3,1.0894675707765096
2019-11-13,0.6000000000000001,21.9,16.5,19.283333333333335,95,71,86.54166666666667,0.9458333333333333,9723.1,1.1287283238345722
2019-11-14,15,22.2,18,19.791666666666668,95,87,92.75,0.725,6618.5,0.8695172472384645
2019-11-15,0.2,27.8,12.9,19.820833333333333,96,31,71.41666666666667,1.4958333333333333,28367.2,2.8842652251465406
2019-11-16,0,28,13.2,19.591666666666665,94,26,67.625,1.1625,31926.4,3.0613114930517016
2019-11-17,0,27.7,15.2,20.366666666666667,92,34,70.33333333333333,1.0541666666666667,28706.3,2.7337790010300975
2019-11-18,0,28.2,12.6,19.841666666666665,96,31,68.04166666666667,1.2333333333333334,31437.2,3.0236030504400713
2019-11-19,0,27.8,14.3,20.820833333333333,95,40,70.5,1.2625,28542.8,2.7301371811126747
2019-11-20,0,29.3,16.4,22.304166666666667,95,43,72.5,1.2791666666666666,22260.399999999998,2.4645534034515832
2019-11-21,0,29.5,18.9,23.370833333333334,92,32,68.45833333333333,1.7375,29532,3.2298284212575132
2019-11-22,0.8,31.8,17.8,23.783333333333335,94,35,69.08333333333333,1.2375,30035.2,3.0611838043590343
2019-11-23,0.8,26.2,15.6,20.770833333333332,94,59,77.95833333333333,1.6833333333333333,12978.199999999999,1.8728595939081119
2019-11-24,0,23.7,9.3,16.708333333333332,95,48,70.16666666666667,1.7666666666666666,25329.9,2.6146822427491676
2019-11-25,0,24.4,15.2,18.84583333333333,89,46,68.08333333333333,1.9208333333333334,22049.2,2.8284508109103474
2019-11-26,13.6,20.2,15.7,17.679166666666667,95,71,80.58333333333333,1.2208333333333334,6401.8,1.2304519487123013
2019-11-27,5,22.2,17,19.141666666666666,95,80,90.375,0.4791666666666667,7706.4,0.9391945358212196
2019-11-28,0.2,25.4,14.7,19.483333333333334,94,31,71.25,1.9625,27299.7,2.9080843583255214
2019-11-29,0,26.9,11.9,19.45,93,46,70,1.4041666666666668,31479.2,2.897989829241916
2019-11-30,0,30.2,16.7,22.2375,92,44,75.75,0.9458333333333333,26089.4,2.4548922927401984
2019-12-01,0.4,26.9,17.2,21.2,96,55,82.58333333333333,1.6375,14892.1,1.894528997810069
2019-12-02,0,26.8,12.7,18.579166666666666,81,43,65.20833333333333,1.8083333333333333,26557.1,3.286337175768029
2019-12-03,0,21.5,14.1,17.883333333333333,91,59,75,0.8458333333333333,13104.2,1.5166767222603013
2019-12-04,1,21.9,16.1,18.741666666666667,91,68,81.625,0.6541666666666667,10033.8,1.215869160527536
2019-12-05,0.8,26.5,17.8,21.4875,94,55,82.79166666666667,1.85,16889.1,1.9704294742727348
2019-12-06,0,29.3,16.3,21.4625,91,25,63.75,1.8083333333333333,31940.1,3.7401042069500923
2019-12-07,0,29.7,15.1,21.491666666666667,95,20,61.666666666666664,1.4333333333333333,32110.8,3.5322271326265255
2019-12-08,0,29.1,15.7,21.783333333333335,88,29,62.791666666666664,2.1083333333333334,30716,3.7683977331011778
2019-12-09,3.4000000000000004,23.8,16.2,19.225,94,67,84.70833333333333,0.7833333333333333,13232.3,1.4035726494465945
2019-12-10,0,30.8,16.6,22.766666666666666,96,37,71.70833333333333,1.175,28824.8,2.838047257092025
2019-12-11,0,30.5,17.8,23.266666666666666,94,43,72.66666666666667,1.5291666666666666,25146.6,2.807298839220649
2019-12-12,2,32.9,19.4,24.095833333333335,94,37,74.41666666666667,1.6,24794.4,3.081500162299864
2019-12-13,0.2,31,17.1,22.270833333333332,96,44,72.125,2.625,27426.3,3.8493238838174952
2019-12-14,0,26.1,17.3,21.15416666666667,84,57,72.5,1.6708333333333334,16416.1,2.276976482948959
2019-12-15,0.2,27.3,19.8,22.720833333333335,94,69,83,1.025,11001.5,1.4542028837677372
2019-12-16,14.600000000000001,24.5,18.9,21.35,95,73,88.54166666666667,1.0541666666666667,9632,1.1571308536127591
2019-12-17,30,20.3,16.1,18.9125,95,88,93.33333333333333,1.6833333333333333,4396.1,0.6637546852099517
2019-12-18,4.4,24,13.7,18.191666666666666,95,57,79.5,1.325,17674.4,1.9222310727883254
2019-12-19,0,23.7,16.1,19.90416666666667,91,65,80.08333333333333,0.9166666666666666,12954,1.4523457460487212
2019-12-20,0,29.8,18.8,22.2875,92,55,78.125,1.1333333333333333,22081.3,2.391891648069855
2019-12-21,0,30.4,18.4,22.891666666666666,95,44,76.125,1.3166666666666667,20448.6,2.443510569127136
2019-12-22,0,30,16.2,22.383333333333333,94,26,62.625,1.6291666666666667,30783.1,3.5373042473731573
2019-12-23,0,29.6,14.6,21.204166666666666,95,26,64.25,1.6833333333333333,32259.7,3.6061536696718317
2019-12-24,0,30.3,18.2,23.320833333333333,90,29,65.04166666666667,1.5791666666666666,31562,3.450910178109125
2019-12-25,0,31.4,20.1,24.795833333333334,85,40,67.25,1.6333333333333333,28304,3.258155253543191
2019-12-26,0,34.2,21.5,26.416666666666668,88,30,64.91666666666667,1.9666666666666668,29389.399999999998,3.8958819182661326
2019-12-27,0,32.2,19.4,24.833333333333332,93,38,67.125,1.7333333333333334,30804.1,3.499563288755928
2019-12-28,0,32.2,16.7,24.241666666666667,94,35,67.625,1.5791666666666666,30298.8,3.260393135517704
2019-12-29,0,33.2,19,25.541666666666668,91,37,66.16666666666667,1.6,29938.2,3.38453260231979
2019-12-30,0,32.3,18.4,24.783333333333335,92,31,64.16666666666667,1.8083333333333333,29140.899999999998,3.5700034537600116
2019-12-31,0,33.1,18.3,25.283333333333335,93,38,65.5,1.4916666666666667,28930.9,3.278560609919231
2020-01-01,22.599999999999998,35.5,20.9,25.058333333333334,94,31,74.20833333333333,1.4916666666666667,25462,3.361235349644182
