data,chuva,tem_max,tem_min,tem_med,umd_max,umd_min,umd_med,ven_vel_med,rad_glo,et0
2018-02-22,0.8,30.3,19.6,23.9875,97,60,86.04166666666667,0.08750000000000001,19863.8,0.8108593589688049
2018-02-23,0.6000000000000001,28.6,17,22.808333333333334,97,54,82.54166666666667,0.13333333333333333,22531.5,0.8790938642323433
2018-02-24,1,29.2,19.1,23.4625,96,57,82.66666666666667,0.0625,19229.3,0.8046795184281318
2018-02-25,6.4,29.5,18.6,23.525000000000002,96,61,85.41666666666667,0.058333333333333334,21171.9,0.8143198270302777
2018-02-26,1.4000000000000001,30.1,18.2,24.308333333333334,96,59,82.625,0.1,25312.3,0.8997623203054937
2018-02-27,1,30.5,18,24.358333333333334,96,56,84.625,0.05416666666666667,23132,0.8365424636217106
2018-02-28,NA,30,19.7,24.475,96,66,88.66666666666667,0.04583333333333334,19114,0.7528977082490443
2018-03-01,NA,30.1,19.9,25.575,97,67,84.70833333333333,0.08750000000000001,21531.2,0.8069082996816461
2018-03-02,NA,31,22.7,25.675,96,67,88.95833333333333,0.008333333333333333,12316.3,0.6232808869236458
2018-03-03,NA,30.7,22.3,25.291666666666668,96,59,85.20833333333333,0.1125,18893.6,0.8081632096034136
2018-03-04,NA,29,21.9,24.733333333333334,96,70,89.625,0.008333333333333333,10755.8,0.6039207195733499
2018-03-05,NA,30.5,21.4,24.620833333333334,96,66,88.45833333333333,0.020833333333333332,18789.6,0.7455687146898282
2018-03-06,NA,31.5,19.4,24.329166666666666,97,64,87.70833333333333,0.004166666666666667,19136.9,0.7473913710020639
2018-03-07,NA,25.8,21.2,22.7625,95,71,88.125,0.05416666666666667,5755.8,0.5734124636856298
2018-03-08,NA,26.3,20.3,22.5875,94,63,83.75,0,10062.7,0.6370817863257001
2018-03-09,NA,28.7,18.8,23.53333333333333,96,59,82.16666666666667,0.075,17218,0.7767532465888605
2018-03-10,NA,30.1,21.4,24.7125,96,59,85.375,0.09166666666666667,18427.6,0.7894444656307258
2018-03-11,NA,31.6,19.2,24.9125,97,58,84.33333333333333,0.10416666666666667,23970.1,0.8831390840366394
2018-03-12,NA,29,21.7,24.366666666666667,96,68,85.58333333333333,0.06666666666666667,8893.9,0.6311256815633614
2018-03-13,NA,26.5,20.8,23.6875,93,71,82.45833333333333,0.029166666666666667,9361.3,0.6315953800743292
2018-03-14,NA,30.2,20.8,23.783333333333335,96,67,90.83333333333333,0.004166666666666667,8061.7,0.5729566079360865
2018-03-15,NA,33.1,19.8,24.304166666666667,97,53,84.75,0.0375,16608.4,0.7568609836010578
2018-03-16,NA,27.8,18.2,23.329166666666666,96,65,83.41666666666667,0.05416666666666667,16298.199999999999,0.7393985244788034
2018-03-17,NA,25.9,21.5,23.3,96,82,92.79166666666667,0.004166666666666667,6542.5,0.5375922752255564
2018-03-18,NA,29.6,21.4,25.495833333333334,96,70,86.45833333333333,0.18333333333333335,17539.3,0.7729876694149682
2018-03-19,NA,32.1,21.8,26.125,96,65,85.33333333333333,0.11666666666666667,18394.9,0.7905091309080656
2018-03-20,NA,27.1,20.5,22.7125,96,68,88.375,0,9211.5,0.6058740805578302
2018-03-21,NA,23.8,20.5,21.583333333333332,96,80,92.875,0,4413.4,0.523924987263638
2018-03-22,NA,25.7,19.8,22.291666666666668,95,68,86.83333333333333,0,9221.8,0.6122026082984517
2018-03-23,NA,29.1,21,24.179166666666667,96,61,85.08333333333333,0.125,19109.5,0.8167449587673097
2018-03-24,NA,30.2,21,25.72083333333333,96,68,87.41666666666667,0.15,18862.5,0.771818856485209
2018-03-25,NA,29.2,22.7,25.0875,96,69,88.45833333333333,0,10165.7,0.5936690233998592
2018-03-26,NA,24.1,19.3,20.258333333333333,95,86,93.625,0.0625,2946,0.5371818436225877
2018-03-27,NA,26.2,19.5,22.304166666666667,95,75,89.75,0,7807,0.5798274246829069
2018-03-28,NA,28,20.5,23.59583333333333,96,72,90.45833333333333,0.004166666666666667,11186.8,0.6171005336494063
2018-03-29,NA,28,21.7,24.095833333333335,96,77,91.875,0,7993.9,0.5554853500222675
2018-03-30,NA,27.7,20.6,23.883333333333333,96,73,90.91666666666667,0.029166666666666667,12205.1,0.6316837623524169
2018-03-31,NA,28,21.4,24.28333333333333,96,73,90.54166666666667,0.004166666666666667,10661.8,0.5999624480417605
2018-04-01,NA,29.8,21.9,24.816666666666666,96,65,89.45833333333333,0,11254.9,0.6101551802667735
2018-04-02,NA,31.8,20.9,25.3625,97,55,83.83333333333333,0,14834.699999999999,0.6870730846144604
2018-04-03,NA,28.5,18.8,23.466666666666665,97,57,83.66666666666667,0.13333333333333333,17300.3,0.7939798983276213
2018-04-04,NA,28.3,18.6,23.55,96,63,84.91666666666667,0.041666666666666664,17882.1,0.7519269898475163
2018-04-05,NA,26.6,16.7,21.641666666666666,97,70,90.16666666666667,0.016666666666666666,12417.8,0.6508477291068127
2018-04-06,NA,27.1,18.1,22.275,97,68,88.125,0.05416666666666667,14757.9,0.7048512111061555
2018-04-07,NA,28.3,17.4,22.1875,97,64,87.75,0.05,15284.8,0.719828766461996
2018-04-08,NA,29.3,16.6,22.4875,97,59,85.79166666666667,0.04583333333333334,21173,0.810814016457183
2018-04-09,NA,28.8,18.8,23.8375,97,62,82.83333333333333,0.07083333333333333,17790.2,0.7738774726836545
2018-04-10,NA,28.5,18.1,23.925,97,63,81.75,0.14166666666666666,19323.7,0.8210312041180553
2018-04-11,NA,29.6,19.6,24.216666666666665,96,51,78.16666666666667,0.125,20308.1,0.8776609623371394
2018-04-12,NA,29.1,16.5,22.608333333333334,97,61,85.58333333333333,0.020833333333333336,19368.9,0.7708708662836288
2018-04-13,NA,29.5,16.4,23.129166666666666,97,61,85.375,0.23750000000000002,18696.1,0.8467647405947071
2018-04-14,NA,23.7,18.9,20.891666666666666,95,84,92.625,0.15,3363.2000000000003,0.5446075517998914
2018-04-15,NA,23.1,18.5,20.070833333333333,95,78,91.45833333333333,0,5524.7,0.5574852748564421
2018-04-16,NA,26.2,18.6,20.683333333333334,96,59,87.91666666666667,0.004166666666666667,7501.2,0.60357063481629
2018-04-17,NA,25.8,17.2,20.925,96,64,87.91666666666667,0,11011.8,0.6418187527949689
2018-04-18,NA,26.4,15.1,20.304166666666667,97,62,87.04166666666667,0.008333333333333333,18170.5,0.7476848653185703
2018-04-19,NA,26.6,12.9,19.395833333333332,97,64,86.41666666666667,0,19711.6,0.7660497994245012
2018-04-20,NA,27.7,13.4,19.679166666666667,97,59,86.75,0,19151.9,0.7610044088067721
2018-04-21,NA,28,12.8,19.6875,98,42,82.75,0.004166666666666667,18077.9,0.7620217053502616
2018-04-22,NA,27.2,14,20.820833333333333,97,60,84.08333333333333,0.10416666666666667,17417.1,0.7846950536499271
2018-04-23,NA,27.6,15.2,21.27916666666667,97,55,85.66666666666667,0.03333333333333333,16549.9,0.7383718109191318
2018-04-24,NA,27.8,16.4,21.716666666666665,97,64,87.125,0.020833333333333336,17040.1,0.7344119288901025
2018-04-25,NA,28.1,15.6,21.825,97,65,86.66666666666667,0.04166666666666667,18031.1,0.7559460455549519
2018-04-26,NA,27.6,16.7,22.104166666666668,97,68,87.54166666666667,0.0375,16929.899999999998,0.73240132677322
2018-04-27,NA,28.2,19.4,23.225,97,70,88.41666666666667,0.1,16591.4,0.7453210980659152
2018-04-28,NA,28.7,18.1,22.945833333333333,97,66,87.625,0.016666666666666666,14041.9,0.6818616555483341
2018-04-29,NA,28.3,17.9,23.495833333333334,97,67,86.95833333333333,0.049999999999999996,16261.4,0.7174000464827632
2018-04-30,NA,29.4,18.6,23.783333333333335,97,65,87.25,0.0125,16143.4,0.7057905001299467
2018-05-01,1.2000000000000002,27.1,21.1,23.35,96,72,89.25,0.008333333333333333,5046.1,0.5350571108450648
2018-05-02,117.6,23.1,21,22.008333333333333,96,93,95.20833333333333,1.0291666666666666,2105.2,0.5445942541151538
2018-05-03,14,26.8,19.2,22.675,96,77,91.04166666666667,0.2708333333333333,10551.7,0.6790444219792195
2018-05-04,0,28.4,18.3,22.604166666666668,97,71,90.25,0,13953.4,0.6666660617429478
2018-05-05,0,27.8,18.9,23.275,97,74,90.25,0,11199,0.616873346269396
2018-05-06,36.2,26.4,20,22.554166666666667,97,79,92.54166666666667,0.004166666666666667,7343.3,0.5604535758417749
2018-05-07,35,26,18.3,21.2,97,69,92.54166666666667,0,6626.4,0.5627330320668487
2018-05-08,17.2,22.4,17.6,19.995833333333334,96,90,95.04166666666667,0,4849.3,0.5308548461384424
2018-05-09,1,25.6,17.1,20.8125,97,70,89.625,0,12222.3,0.652424698220676
2018-05-10,1.4,26.5,14.8,20.295833333333334,97,64,88.125,0.12916666666666665,15044.9,0.7462284521722429
2018-05-11,1.6,26.8,14.5,21.0375,97,67,89.58333333333333,0.008333333333333333,12866.800000000001,0.658213469761493
2018-05-12,0,26.5,16.5,21.15416666666667,96,50,78.375,0.06666666666666667,16251.7,0.7867081985180837
2018-05-13,0.2,24.7,15.7,19.683333333333334,97,63,88.5,0,10176.199999999999,0.6321177249599288
2018-05-14,0.8,25.4,17,21.1125,96,63,84.08333333333333,0.35,13255.800000000001,0.8127575084437165
2018-05-15,10.6,26.3,13.3,19.725,97,62,87.04166666666667,0.004166666666666667,15363.8,0.7063518760513793
2018-05-16,0.4,25.9,16.4,20.833333333333332,97,59,86.29166666666667,0.0125,10890,0.6500990041940101
2018-05-17,0,20.7,18,19.170833333333334,95,83,91,0,3136.5,0.5280741356456784
2018-05-18,0,25.9,15.6,20.8375,97,70,89.70833333333333,0.09166666666666667,11188.9,0.6580155932421221
2018-05-19,5.8,25.1,13.4,19.991666666666667,95,53,78.41666666666667,0.6875,10060.9,0.9444652468012277
2018-05-20,0,24,8.6,15.979166666666666,96,32,63.958333333333336,0.4583333333333333,16182.5,1.1709845532054455
2018-05-21,0,21.1,6.1,13.145833333333334,97,42,77.66666666666667,0,15924,0.7038043015987933
2018-05-22,0,21.6,5.9,13.325,98,62,87.75,0.004166666666666667,15346.699999999999,0.678158092056617
2018-05-23,0,22.6,12.3,17.125,97,52,83.79166666666667,0.008333333333333333,13558.1,0.6915733759389016
2018-05-24,0,22.1,11.8,16.783333333333335,97,61,86.58333333333333,0.004166666666666667,11472,0.6534590148257378
2018-05-25,0,19.9,14.5,17.104166666666668,96,78,90.54166666666667,0,3018.3,0.5340895136834263
2018-05-26,0.2,22.7,15.5,18.270833333333332,96,71,89.79166666666667,0,6699.8,0.5865897141439199
2018-05-27,0,24.6,12.2,18.254166666666666,97,67,88.95833333333333,0.004166666666666667,14582.8,0.6890475956617271
2018-05-28,0.2,24.9,12.3,17.9125,97,65,88.375,0.008333333333333333,14871.7,0.6992757867035317
2018-05-29,2,24.7,13.1,18.65,97,67,88.70833333333333,0.004166666666666667,13350.4,0.6747028504030137
2018-05-30,0,24.9,12.9,18.470833333333335,97,62,88.125,0.020833333333333336,12824.2,0.6773773380066301
2018-05-31,0.2,23.5,12.8,17.4375,97,70,90.41666666666667,0,13457.1,0.6705434878455901
2018-06-01,0.2,23.8,12.3,17.708333333333332,97,68,90.95833333333333,0,8393.5,0.602709180424443
2018-06-02,11.2,22.4,16.9,18.795833333333334,97,88,95.29166666666667,0,2965.8,0.5167967744215141
2018-06-03,2.6,17.5,11.5,15.85,96,73,90.08333333333333,0,4756.9,0.5475174641199911
2018-06-04,0.4,17.3,9.4,14.220833333333333,97,79,92.58333333333333,0,2948.8,0.5193230197025658
2018-06-05,9.6,18.1,15,16.2125,97,90,95.45833333333333,0,2719.1,0.5176610623168338
2018-06-06,0,21.3,9.5,15.4625,97,46,78.33333333333333,0.175,13295.699999999999,0.7711703493589032
2018-06-07,12,17.5,9.5,13.904166666666667,97,90,96,0,2904.7,0.5123857254986909
2018-06-08,0.2,20.7,3.6,11.229166666666666,99,43,84.375,0,15091,0.6625352313450299
2018-06-09,0.2,20.8,2.9,11.533333333333333,100,60,89.33333333333333,0.10416666666666667,11717.4,0.6621350413206748
2018-06-10,0,22.4,10.3,15.65,97,73,92.41666666666667,0.020833333333333332,7381,0.5930222249578263
2018-06-11,0,23.7,15.5,19.166666666666668,97,82,93.41666666666667,0,4430.6,0.538781925471136
2018-06-12,3.8,25.1,17.5,20.275,97,80,94,0.07083333333333333,1558.2,0.5143000471592958
2018-06-13,0,23.7,14.9,19.191666666666666,97,59,84.75,0.004166666666666667,12302.5,0.6730101737403167
2018-06-14,5.800000000000001,16.6,8.7,13.004166666666666,96,59,83.04166666666667,0,5752.7,0.5727422706566715
2018-06-15,9,12.9,11.6,12.079166666666667,97,94,96.25,0,2211.9,0.5008396634316933
2018-06-16,4.8,13.8,10.9,12.091666666666667,97,83,93.16666666666667,0,2514.4,0.5117601370216232
2018-06-17,0.2,17,10.7,13.520833333333334,97,79,92.08333333333333,0,5508.8,0.5551084261773961
2018-06-18,1.6,21.3,13.1,16.4125,97,64,89.70833333333333,0,9077.199999999999,0.6162250866031812
2018-06-19,3.8000000000000003,20.6,13.7,17.116666666666667,97,83,93.75,0,5580.5,0.5560583251414171
2018-06-20,0.2,22.8,9.9,16.129166666666666,97,68,90.29166666666667,0,13014.7,0.6590638967783484
2018-06-21,0.2,23.3,8.8,15.820833333333333,98,76,92.33333333333333,0,12500.3,0.6465727048024362
2018-06-22,0.2,19.8,11.4,16.520833333333332,98,75,91.08333333333333,0,4452.4,0.5443900609417318
2018-06-23,0,22.5,12.4,17.066666666666666,97,74,91.54166666666667,0,7555,0.590380062392806
2018-06-24,0.4,18.9,10.5,15.65,98,81,92.70833333333333,0,3709.7,0.5299930102681418
2018-06-25,0.4,20.4,14.5,17.21666666666667,97,82,92.83333333333333,0,7170.4,0.5800809909299643
2018-06-26,21.6,18.7,15,16.9125,97,84,94.83333333333333,0,2829.4,0.5173300782499796
2018-06-27,42.8,21.8,14.4,17.520833333333332,97,81,94.5,0.09583333333333334,4887,0.5654360188703512
2018-06-28,0.2,22.8,11.9,17.183333333333334,98,73,91.625,0.004166666666666667,11213.2,0.6360172441733103
2018-06-29,0,20.7,16.9,18.4625,97,84,93.875,0,4927.1,0.5457568497692635
2018-06-30,0,23.8,16.4,19,97,74,91.20833333333333,0.10833333333333334,10524.4,0.6682976103768555
2018-07-01,0,23,16,18.15833333333333,97,70,91.79166666666667,0.008333333333333333,7754.7,0.5998552606126484
2018-07-02,0,22.8,15.7,18.641666666666666,97,79,93.04166666666667,0,8273.1,0.5940547986533865
2018-07-03,1.2000000000000002,18.7,13.4,16.05,97,81,90.91666666666667,0.09583333333333333,1990.7,0.5345520820026487
2018-07-04,1,16.7,12.6,13.875,97,85,94.04166666666667,0,4481,0.5426448381493407
2018-07-05,0.2,17.8,13.8,15.6625,97,86,93.91666666666667,0,4593.4,0.5438943286656287
2018-07-06,0.6000000000000001,18.2,15.8,16.633333333333333,96,88,94,0,2355.3,0.5171711106252891
2018-07-07,0,23.1,14.1,17.475,97,78,92.58333333333333,0.004166666666666667,8959.2,0.610700286929977
2018-07-08,1,28.3,13.4,19.508333333333333,97,51,82.33333333333333,0.03333333333333333,9323.9,0.6748423318127337
2018-07-09,1.4000000000000001,16.9,11.6,15.241666666666667,96,76,92.33333333333333,0.30833333333333335,1884.8999999999999,0.5049459226647549
2018-07-10,0.2,20.5,7.1,12.554166666666667,97,47,79.45833333333333,0.17083333333333334,12489.8,0.7664031198969465
2018-07-11,0,20.6,3.7,10.708333333333334,99,44,82.83333333333333,0.04583333333333333,14347.6,0.685018568121274
2018-07-12,0,19.8,3.4,10.575,99,42,83.33333333333333,0.008333333333333333,14946.1,0.6604354463847585
2018-07-13,0.2,19.7,4,11.129166666666666,99,59,87.5,0,14764.6,0.6503793025467397
2018-07-14,0,20.9,5.6,12.758333333333333,99,66,90.29166666666667,0.029166666666666667,14101.4,0.663281655106306
2018-07-15,0.2,21.2,8.8,14.266666666666667,98,78,93,0.004166666666666667,13987.2,0.6584652095015887
2018-07-16,0,25.8,9.9,17.870833333333334,98,64,87.16666666666667,0.10833333333333334,13309.1,0.7227610064247241
2018-07-17,0.2,23.8,14.4,19.25,97,78,90.625,0.05416666666666667,11956.9,0.6564457035076241
2018-07-18,0,21,12.5,17.9,97,79,92.70833333333333,0.029166666666666667,8348.9,0.586969560437772
2018-07-19,0.2,21.1,15.1,17.2625,97,83,95.33333333333333,0,8137.0999999999995,0.5884592178398635
2018-07-20,0.4,23.1,12.1,16.958333333333332,97,77,93.375,0.020833333333333336,11944.5,0.6472502347953059
2018-07-21,0.2,20.8,11.2,15.970833333333333,97,70,88.83333333333333,0.7666666666666666,7346.1,0.7653370723074011
2018-07-22,0,19.2,14.6,16.329166666666666,96,71,89.29166666666667,0,5856.1,0.576219439020143
2018-07-23,0,22.7,14.1,17.875,96,70,89.16666666666667,0.008333333333333333,12722.7,0.6667961172839311
2018-07-24,2,17.9,15.6,16.408333333333335,96,84,93.29166666666667,0.6041666666666666,2677.3,0.5951206789933953
2018-07-25,22.4,22.9,16.1,18.229166666666668,97,75,91.83333333333333,0.8083333333333333,8240.5,0.8515860480549351
2018-07-26,0,22.6,15.1,18.270833333333332,96,72,90.625,0.016666666666666666,9490.7,0.6228871519272462
2018-07-27,0.2,19.7,17.3,18.141666666666666,97,88,94.16666666666667,0,5109.9,0.5482998498807917
2018-07-28,0.2,19.5,17.1,17.8375,97,86,94.5,0,4013.3,0.5345278839894939
2018-07-29,13.8,25.1,15.9,17.758333333333333,97,70,92.95833333333333,0.2791666666666667,9009.2,0.7740249658910242
2018-07-30,4,18.2,14.3,16.008333333333333,97,78,93.125,0,3085.5,0.5286067429722854
2018-07-31,8.2,16.2,13.8,14.570833333333333,97,85,93.41666666666667,0.008333333333333333,2585.4,0.5227825649740073
2018-08-01,0.2,15.6,12,13.866666666666667,95,73,88.20833333333333,0,3470.1,0.5404156947474832
2018-08-02,2.4000000000000004,16.5,12.5,14.325,97,90,95,0.07916666666666666,3454.8,0.5309213809494829
2018-08-03,3,19.2,15.5,17.033333333333335,97,90,95.75,0.06666666666666667,3784.8,0.5342717549523611
2018-08-04,1,21.1,13.6,17.275,97,80,92.79166666666667,0.23333333333333334,13740.5,0.6942196257424813
2018-08-05,0.4,22.6,11.6,16.020833333333332,97,57,83.91666666666667,0.0125,13193.3,0.6896894990896772
2018-08-06,0.2,19.4,10.5,14.241666666666667,97,67,91.04166666666667,0.0125,9243.9,0.6097524318856151
2018-08-07,0,19.7,8.9,14.508333333333333,98,68,87.66666666666667,0.19166666666666668,15441.9,0.726623477580961
2018-08-08,2.4,22.1,10.8,16.825,97,65,87.75,0.0875,12373.300000000001,0.6782534487973243
2018-08-09,0,23.9,11.7,17.52916666666667,97,48,82.04166666666667,0.49583333333333335,15601.5,0.9458012648282462
2018-08-10,0,23.6,5.2,13.275,97,27,70.83333333333333,0.6708333333333333,18190.9,1.3249958163648143
2018-08-11,0,23.2,4.3,12.4125,99,38,81,0.008333333333333333,17854.8,0.7215821216949879
2018-08-12,0.2,22.4,6.1,13.020833333333334,98,53,84.79166666666667,0.004166666666666667,16530.4,0.7005482780856133
2018-08-13,0,22.2,7.6,14.979166666666666,98,60,88,0.004166666666666667,12409.8,0.65240968892634
2018-08-14,0,22.5,9,15.483333333333334,97,56,83.83333333333333,0,17179.9,0.7226736035965848
2018-08-15,0.4,21.2,7.1,13.995833333333334,98,60,88.5,0,6538.6,0.5781650376174488
2018-08-16,0,18.8,14,15.704166666666666,95,63,87.375,0,3680.9,0.5557150785305063
2018-08-17,0,20.6,14.8,16.929166666666667,96,68,87.54166666666667,0,8997.9,0.6223152926513068
2018-08-18,0,20.9,12,16.275,97,75,91.16666666666667,0.14166666666666666,9710.5,0.6445217847258793
2018-08-19,0,23.1,12.2,17.708333333333332,97,62,87.5,0.21666666666666667,18182.1,0.7960509532599479
2018-08-20,0,20.1,14.9,17.25,96,84,93.16666666666667,0.625,4090.9,0.6223974663918052
2018-08-21,3.8000000000000003,17.8,14,15.0875,96,83,93.20833333333333,0.24583333333333332,3444,0.5814008720442344
2018-08-22,8.8,18.5,13.4,15.408333333333333,97,89,94.625,0,4119,0.5386569354531404
2018-08-23,0.4,22.8,13.5,17.170833333333334,97,73,92,0,11011,0.6360151514062483
2018-08-24,27.8,19.4,14.7,17.145833333333332,97,93,96.29166666666667,0.42083333333333334,2726.6,0.5211074322178002
2018-08-25,6.4,24.8,9.8,18.5625,97,36,71.70833333333333,1.0208333333333333,19535.8,1.3171964959571145
2018-08-26,0,19.3,5.5,12.8625,98,24,67.08333333333333,0.17083333333333334,20033,0.8681806742632184
2018-08-27,0,18.4,5.1,12.129166666666666,98,51,82,0.0625,20899,0.7516765979080727
2018-08-28,0,21.4,12.1,15.754166666666666,96,65,86.04166666666667,0.06666666666666667,14900.3,0.7231862793560456
2018-08-29,0,22.5,14.2,17.666666666666668,96,69,88.75,0.004166666666666667,12043.3,0.6589276088189868
2018-08-30,0,23,14.7,18.283333333333335,96,71,90.25,0,14386,0.683005430461745
2018-08-31,0,24.7,17,19.570833333333333,97,67,87.45833333333333,0.05,15990.1,0.7401958511782347
2018-09-01,0.6000000000000001,25.5,16.3,20.545833333333334,96,68,87.79166666666667,0,8574.9,0.6090520930479939
2018-09-02,6.800000000000001,23.2,17.8,19.708333333333332,96,77,94.25,0,3836.4,0.5265852243556747
2018-09-03,6,19.7,15.8,18.558333333333334,97,94,96,0.004166666666666667,2766.5,0.5020907845561986
2018-09-04,3,24.6,13.2,18.204166666666666,97,43,78.58333333333333,1.0833333333333333,18684.3,1.3568258616605575
2018-09-05,0.2,22.7,6.6,13.879166666666666,98,42,79.16666666666667,0.1,20697.8,0.8272079038261604
2018-09-06,0,21.7,6.4,13.654166666666667,98,52,84,0.23333333333333334,21784.7,0.8674413189120185
2018-09-07,0,22.9,7.2,15.5875,98,57,84.625,0.08333333333333333,22090.4,0.8060114123198551
2018-09-08,0,21.8,11.1,16.770833333333332,97,60,86.91666666666667,0.004166666666666667,9408.5,0.6237788446216892
2018-09-09,0,23.7,14.3,18.25,97,54,85.33333333333333,0.04583333333333334,20039.5,0.7909213562189994
2018-09-10,0.2,23.6,11.4,17.2,97,63,87.20833333333333,0.0375,20769.6,0.781876552209783
2018-09-11,2.6,23.8,10.8,17.1,97,58,87.875,0.13333333333333333,13702.9,0.7255137745883409
