data,chuva,tem_max,tem_min,tem_med,umd_max,umd_min,umd_med,ven_vel_med,rad_glo,et0
2018-06-25,46.4,21.3,14.1,16.391666666666666,99,76,93.16666666666667,2.6375,4510,1.9912281061351214
2018-06-26,0.8,14.7,13.1,13.770833333333334,99,99,99,0.6125,2487.9,1.03819261164286
2018-06-27,5.8,22.9,12.3,16.616666666666667,99,68,89.70833333333333,2.0375,9758.6,3.196553348511262
2018-06-28,0.4,20.9,14,16.179166666666667,98,70,89.16666666666667,2.7333333333333334,6413.9,2.545822726856196
2018-06-29,6.8,25.9,12.7,17.091666666666665,99,46,84.08333333333333,3.1833333333333336,10687,4.400705523799369
2018-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-02,0,23.9,12.7,17.85,96,55,77.45833333333333,2.845833333333333,9073.1,3.72137507008275
2018-07-03,4,18.3,12.2,14.616666666666667,98,82,92.29166666666667,1.5125,2989.6,1.4023302663406123
2018-07-04,7,20.5,10.9,14.683333333333334,99,77,94.79166666666667,1.0375,8591.4,2.662391007660183
2018-07-05,0.4,26.1,12.3,17.395833333333332,99,42,82.83333333333333,2.183333333333333,12064,4.456420011882865
2018-07-06,0,23.8,14.4,18.075,95,62,82.625,1.9958333333333333,7954.8,3.1571142072011265
2018-07-07,0,25.6,15.2,19.883333333333333,93,41,65.79166666666667,3.275,11224.1,5.197300807690622
2018-07-08,0,18.4,8.1,14.991666666666667,90,65,82.29166666666667,3.3958333333333335,4857.8,1.7955884937171493
2018-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-15,0,28.5,11.4,18.65,93,34,68.54166666666667,3.1708333333333334,13999.8,6.207541663521245
2018-07-16,0,28.5,13.9,19.5875,88,39,68.875,2.9875,10363,5.320212764389072
2018-07-17,0,26.7,16,20.104166666666668,91,43,71.45833333333333,4.170833333333333,13849,5.867022984497495
2018-07-18,0,28,12,18.116666666666667,96,31,71.16666666666667,2.658333333333333,13976.800000000001,5.935514866592825
2018-07-19,0,28.8,11.9,19.070833333333333,94,35,69.16666666666667,2.775,14060.1,6.055752648124381
2018-07-20,3.4,27.9,10.6,18.9875,97,37,70.45833333333333,4.05,11840.3,5.459990842144406
2018-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-23,0,27.2,13,18,93,39,74.125,2.7875,12098.2,5.3148883994256355
2018-07-24,9,20.8,13.1,14.825000000000001,99,69,91.91666666666667,2.558333333333333,8397.8,3.0125693399603644
2018-07-25,6.800000000000001,18.5,12.6,14.5625,98,75,88.66666666666667,3.466666666666667,7793.7,2.6859031160981197
2018-07-26,0,22.9,12.9,16.670833333333334,96,62,84.875,2.1791666666666667,10164.9,3.5808284955239946
2018-07-27,0,25.7,13.1,18.2,99,45,78.95833333333333,1.9333333333333333,12134.3,4.4385065934896675
2018-07-28,0,26.8,13.7,18.5375,91,39,68.875,3.1333333333333333,9859.800000000001,5.115523482077372
2018-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-02,0,18.8,9.2,13.225,90,62,79.45833333333333,4.454166666666667,12050.5,3.964849801271536
2018-08-03,2,18.2,12.3,14.304166666666667,97,73,85.66666666666667,2.6083333333333334,6016.6,2.425770364822237
2018-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-19,0,28,11.4,17.941666666666666,94,30,69.45833333333333,3.4541666666666666,17527.4,7.068972229608316
2018-08-20,9.6,17.6,10.2,14.541666666666666,99,76,92.25,1.3958333333333333,4567.2,1.5426049798646448
2018-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-24,8.8,21.5,12,17.304166666666667,98,58,83.08333333333333,4.8625,2971.9,1.9550834086651012
2018-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-29,0,29.6,11.7,19.15,93,28,67.625,3.558333333333333,19199.4,7.765471804777487
2018-08-30,0,31.1,12.4,21.158333333333335,96,29,63.25,2.941666666666667,19223,7.857785231886507
2018-08-31,17.6,25.4,15.4,17.9625,98,54,81.125,2.8291666666666666,9090.5,4.13629633207771
2018-09-01,37,17.7,15.4,16.254166666666666,99,83,95.45833333333333,3.3958333333333335,3168.5,1.2422580713624691
2018-09-02,42.2,16.4,12.5,14.925,99,96,98.29166666666667,2.5791666666666666,2591,0.8257949834524276
2018-09-03,9,15.2,11,12.3375,99,86,96.91666666666667,2.870833333333333,5143.1,1.610878134649612
2018-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-09,0,25.1,10.9,17.179166666666667,94,37,71,4.083333333333333,21347.4,7.1122183382933155
2018-09-10,0,22.2,13,16.804166666666667,89,53,73.08333333333333,4.658333333333333,19892.5,6.278477645978294
2018-09-11,0,23.6,12.9,16.720833333333335,91,48,73.625,4.258333333333334,16774.8,6.03368154838588
2018-09-12,0,22.8,12.7,17.129166666666666,85,46,67.79166666666667,5.675,21825.2,7.138334539196425
2018-09-13,5,20.9,13.1,16.825,97,62,78.25,3.216666666666667,11577.5,3.9384652212981455
2018-09-14,46.8,16.3,13.7,14.745833333333334,99,89,97.5,1.5041666666666667,3616.3,1.277215417182312
2018-09-15,5.2,19.5,11.8,14.879166666666666,99,70,90.54166666666667,2.3375,12573.1,3.522377612022257
2018-09-16,0,20.4,12.2,15.683333333333334,97,64,79.375,3.966666666666667,13211.1,4.290603877123837
2018-09-17,23.8,17.7,12.4,14.466666666666667,98,82,92.54166666666667,3.2625,6908.8,2.164506116969614
2018-09-18,0.2,24.9,10.6,16.270833333333332,99,45,79.45833333333333,1.7208333333333334,16211,5.361297441831148
2018-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-20,0,25.1,14,17.7625,95,47,75.16666666666667,2.3,10845.800000000001,4.536462027778109
2018-09-21,0,28.4,11.8,18.733333333333334,96,41,72.83333333333333,2.183333333333333,22717.6,7.628471994111289
2018-09-22,0,32,13.2,21.545833333333334,97,30,66.29166666666667,2.3666666666666667,22333.2,8.353017901835889
2018-09-23,0,30.3,16.6,22.533333333333335,87,47,68.79166666666667,3.1375,19528.6,7.325191223123152
2018-09-24,11.2,24.6,15.4,18.27916666666667,98,68,85.95833333333333,3.683333333333333,7767.7,3.457490244334347
2018-09-25,8,24.1,14.1,17.5625,98,67,90.58333333333333,2.6708333333333334,11304.3,3.673791378775569
2018-09-26,1.2,23.3,14.9,17.775,99,73,90.91666666666667,2.6333333333333333,7774.1,2.826149216623186
2018-09-27,0.2,25.4,13.7,18.09166666666667,99,63,89.625,1.5375,13923.7,4.254878139845553
2018-09-28,0.2,27.2,16,21.020833333333332,99,51,76.75,3.375,22646.5,6.889953995364407
2018-09-29,0,28.3,18.2,22.170833333333334,86,44,68.45833333333333,5.008333333333333,22799.8,8.213574544893957
2018-09-30,12.6,22.8,14.9,18.475,98,71,90.08333333333333,2.091666666666667,11162.300000000001,3.265711163690843
2018-10-01,1.6,28.6,14.5,19.195833333333333,99,56,85.20833333333333,2.3541666666666665,15382.7,5.337170032268206
2018-10-02,9,26.4,15.8,19.4,98,61,87.20833333333333,2.5,11586.5,4.044204915913733
2018-10-03,38.6,21.9,16.3,18.495833333333334,99,81,94.125,1.8708333333333333,5888.3,1.987498336128392
2018-10-04,0.2,24.6,11.2,17.016666666666666,98,45,75.375,1.7833333333333334,20432.6,6.440947060132459
2018-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-06,0.2,20.8,12.5,15.9,93,61,77.04166666666667,5.004166666666666,18944.6,5.579394403828127
2018-10-07,18,15.9,12.3,14.366666666666667,98,88,95.25,3.575,3267.4,1.072199918593878
2018-10-08,0,23.1,14.8,18.570833333333333,97,74,88.54166666666667,3.5625,12430.8,3.5878757989830787
2018-10-09,53.6,29.7,15.8,20.2375,99,48,84.29166666666667,3.1166666666666667,16663.2,5.928424066928695
2018-10-10,0,23.2,15.5,18.716666666666665,98,71,88.66666666666667,1.825,12944.9,3.7906299864272683
2018-10-11,7.2,21.7,15.5,17.475,97,65,82.16666666666667,4.741666666666667,16366.3,4.961219479971192
2018-10-12,0,28.2,14.4,20.404166666666665,86,54,73.04166666666667,4.65,20491.6,7.20242413332699
2018-10-13,34.4,21.4,15,18.45,98,81,96.625,1.6125,5020,1.5436648972485068
2018-10-14,35.6,17.3,13.9,15.45,99,95,97.79166666666667,1.8583333333333334,4474.6,1.4096786006279403
2018-10-15,0,21.6,14.5,17.333333333333332,98,70,85.33333333333333,3.225,14490.4,4.246176803893574
2018-10-16,0,24,15.2,19.158333333333335,90,65,79.29166666666667,4.408333333333333,18465.5,5.530396296495239
2018-10-17,31.6,26.3,16.9,19.520833333333332,98,64,87.29166666666667,3.683333333333333,12123.7,4.411827235003788
2018-10-18,36.4,19.7,14.5,17.145833333333332,98,73,93.625,2.25,4571.6,1.5703602942160029
2018-10-19,0.4,26.2,13.4,18.733333333333334,99,44,77.29166666666667,1.7,20425.5,6.431688636082617
2018-10-20,0,24,11.6,17.641666666666666,96,35,65.83333333333333,2.154166666666667,26582.899999999998,8.377943612075008
2018-10-21,0,24.8,12.2,17.929166666666667,84,35,65.25,3.6791666666666667,27703.8,8.832071417531374
2018-10-22,0,27.9,13.4,19.654166666666665,88,37,68.08333333333333,2.8666666666666667,27117.2,8.951655880241361
2018-10-23,6.4,20.4,15.8,17.595833333333335,98,79,92.625,1.5583333333333333,5362,1.894465679754622
2018-10-24,3.2,21,15.5,17.46666666666667,98,70,84.45833333333333,4.329166666666667,12508.199999999999,3.911095416592677
2018-10-25,0,23,15.5,18.675,91,68,79.70833333333333,3.9791666666666665,14065.8,4.62253473112839
2018-10-26,25.4,22.6,16.9,18.979166666666668,98,71,90.75,3.025,8800.199999999999,2.8224698494167826
2018-10-27,3.8,22.6,12.8,17.470833333333335,98,50,81.66666666666667,3.575,20542.5,5.595803208122238
2018-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-29,0,24.4,13.2,18.483333333333334,83,53,69.79166666666667,4.6625,22655.5,7.227307073275415
2018-10-30,0,29.6,14.9,21.52916666666667,90,42,69.95833333333333,3.3791666666666664,26794.2,8.787010868094645
2018-10-31,41.4,21,15.7,17.604166666666668,98,75,88.91666666666667,3.8583333333333334,2559.4,1.7707437504768846
2018-11-01,11.6,24.1,15.6,18.508333333333333,98,64,89.83333333333333,1.3666666666666667,11633.6,3.615807914113831
2018-11-02,0,26.9,15.2,20.658333333333335,99,59,81.70833333333333,2.2125,19338.5,5.684720194076641
2018-11-03,32.2,25.3,14.7,18.658333333333335,98,65,90.29166666666667,2.3833333333333333,7093.1,2.7947804183681497
2018-11-04,0.2,26.6,14,19.458333333333332,99,39,76.16666666666667,2.029166666666667,26899,7.989605931623426
2018-11-05,0,27.4,15.2,20.308333333333334,88,34,66.58333333333333,4.358333333333333,29895.1,9.701890943445271
2018-11-06,0,28.7,14.2,20.320833333333333,87,42,66.83333333333333,3.395833333333333,28395.7,9.54229719616251
2018-11-07,0,26.8,16.7,21.058333333333334,90,36,66.66666666666667,3.9916666666666667,23372.2,8.096633375433367
2018-11-08,0,24.2,14.5,18.85,82,40,61.041666666666664,5.895833333333333,29062.9,9.45354479641659
2018-11-09,0,26.2,14.9,20.091666666666665,82,47,68.04166666666667,4.8625,27577.3,8.683603954214226
2018-11-10,0,26,17.6,21.183333333333334,85,53,68.875,4.120833333333334,27603.7,8.642982705572697
2018-11-11,0,30.7,16.7,22.4,90,33,67.04166666666667,2.7333333333333334,28453.2,9.665511426119412
2018-11-12,0,30.2,16.1,22.995833333333334,93,43,70.66666666666667,2.9458333333333333,23308.2,7.668118896206995
2018-11-13,0,34.3,19.5,25.029166666666665,89,35,67.95833333333333,3.1666666666666665,21028.1,8.360174257281177
2018-11-14,23.6,23.6,17.3,20.404166666666665,98,72,90.625,1.9291666666666667,5343.1,1.9110746296414451
2018-11-15,0,26.4,15.2,19.95,96,42,70.95833333333333,1.4708333333333334,29841.2,9.150754419272246
2018-11-16,0,30.3,14,22.458333333333332,91,34,67.33333333333333,3.2,29716.8,9.432008759808502
2018-11-17,0,28.1,17.1,22.641666666666666,79,46,64.25,4.808333333333334,23516.2,8.335969273031525
2018-11-18,47.6,22.9,15.7,18.5125,99,73,89.33333333333333,2.5458333333333334,6898,2.543720012015969
2018-11-19,0,25.1,12.9,17.825,98,38,72.83333333333333,1.7416666666666667,29806.7,8.966542275126072
2018-11-20,0,28.7,13.3,20.179166666666667,88,35,64.66666666666667,3.1708333333333334,31284.7,10.327409471739923
2018-11-21,0,27.8,13.1,20.1875,87,26,61.5,3.4291666666666667,31665.4,10.46666729636107
2018-11-22,0,29.3,15.1,21.745833333333334,88,39,63.041666666666664,2.8333333333333335,30502.2,10.228414568059076
2018-11-23,4,26.3,18.2,21.5,95,61,79.625,3.504166666666667,12948.9,4.607749906187744
2018-11-24,6,22.6,16.8,18.954166666666666,98,71,89.91666666666667,4.2,17405.9,4.418010584428303
2018-11-25,0.2,28.4,15.9,20.954166666666666,98,24,68.875,1.275,29920.7,9.518846729166304
2018-11-26,0,29.1,15.1,21.654166666666665,92,32,65.08333333333333,3.7666666666666666,29208.9,9.731125477683445
2018-11-27,0,29.3,15.7,21.825,87,30,61.666666666666664,4.816666666666666,25280.1,9.51528651936439
2018-11-28,48.8,24.2,17.1,19.9125,99,62,79.95833333333333,4.2375,13787.5,4.69630569641405
2018-11-29,1,28.5,17.5,21.366666666666667,99,55,86.41666666666667,2.2666666666666666,17426.5,5.291919872106214
2018-11-30,14,26.2,16.9,19.25,98,66,94.04166666666667,2.058333333333333,11274.1,3.6501906539093176
2018-12-01,0.2,28,17.4,21.141666666666666,99,45,78.75,2.5,23202.6,7.147395883056298
2018-12-02,0,25.3,12.4,18.341666666666665,94,46,75.91666666666667,2.275,23407.8,7.044130292713078
2018-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-05,0,28.5,9.6,18.916666666666668,94,30,61.208333333333336,2.7416666666666667,30503,10.27885157271873
2018-12-06,0,28.4,12.8,20.070833333333333,96,38,65.04166666666667,2.3583333333333334,30180.8,9.872694864049647
2018-12-07,0,24.7,11.4,17.241666666666667,93,37,61.666666666666664,2.1166666666666667,27591,9.163857814366391
2018-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-09,0,28,11.5,18.6625,84,34,61.541666666666664,2.7125,29354.5,10.142497721694848
2018-12-10,0,32,14.4,22.2875,92,28,62.666666666666664,2.6958333333333333,30170.3,10.651713365242731
2018-12-11,0,35.4,16.6,25.220833333333335,85,27,58.708333333333336,2.675,26803,10.47727975388578
2018-12-12,0,33.5,19.8,25.266666666666666,86,33,64.08333333333333,2.5,21932.2,8.432476717800887
2018-12-13,7.2,29.6,19,22.695833333333333,94,48,76.625,3.4625,16533.2,6.124282253751809
2018-12-14,0,34.3,18.5,25.7375,93,33,64.91666666666667,3.4333333333333336,25861.4,9.432565373381777
2018-12-15,28.6,34.2,17,22.341666666666665,98,38,79.54166666666667,2.9583333333333335,17727,7.156132606687642
2018-12-16,0,33.3,17.6,23.7625,97,47,77.04166666666667,2.5125,25832.5,8.200808562602104
2018-12-17,3.6,34.2,18.6,25.025,96,36,70.625,3.5208333333333335,27185.1,9.338028929367438
2018-12-18,10.6,30,18,21.308333333333334,98,65,89.91666666666667,2.3916666666666666,17349.5,5.444806325454994
2018-12-19,18.2,30.3,17.3,21.441666666666666,98,56,87.5,2.3916666666666666,20469,6.2084238166806784
2018-12-20,29,31.4,17.3,21.166666666666668,98,50,87.66666666666667,3.4375,21036.1,6.924653288854946
2018-12-21,3.6,29.1,17,19.866666666666667,98,59,89.41666666666667,3.2291666666666665,17382.9,5.843970691755648
2018-12-22,3.4,24.8,16.4,19.629166666666666,99,76,93.25,1.5625,8878.1,2.7760371445479284
2018-12-23,0.2,28.3,16.9,22.004166666666666,99,49,79.5,1.3041666666666667,25228.7,7.214894185690488
2018-12-24,16.8,27.2,16.9,21.520833333333332,98,59,83.08333333333333,2.8916666666666666,22415.8,6.192444897672796
2018-12-25,23.6,26.9,16.2,22.0625,98,58,77.625,3.4458333333333333,24499.2,6.716198950874217
2018-12-26,17.4,21.7,16,18.066666666666666,98,72,92.29166666666667,2.629166666666667,10725.3,3.094578804430063
2018-12-27,3.8,27.8,15.3,21.233333333333334,99,55,82.04166666666667,2.7666666666666666,24888.9,6.829255551795601
2018-12-28,0,30.8,16.7,23.0875,95,43,77.08333333333333,2.3833333333333333,28542.3,8.297475600748195
2018-12-29,7.8,30.6,18.9,23.125,95,54,79.875,2.279166666666667,18555.7,6.052193981173153
2018-12-30,0,30.5,20.6,23.866666666666667,94,58,81.20833333333333,2.408333333333333,21278.4,6.45884626394789
2018-12-31,1.8,31.9,20.2,24.05,98,51,81.58333333333333,2.35,24441.1,7.2679287196491424
2019-01-01,0,31.5,19.6,24.9625,94,48,70.54166666666667,2.745833333333333,30441.8,9.294428456825464
2019-01-02,0,34.1,20.3,26.241666666666667,90,43,70.79166666666667,2.7416666666666667,24132.3,8.06272760794541
2019-01-03,19.8,31,20.8,25.0375,98,54,79,3.2375,21334.6,6.451203007471474
2019-01-04,7.6,26.6,20.4,22.679166666666667,98,76,91.375,1.6208333333333333,11698.3,3.2982985075995432
2019-01-05,0.8,28.1,20.1,22.84166666666667,98,65,86.04166666666667,2.6375,16391.2,4.866908017839091
2019-01-06,7.4,27.3,19.5,22.1125,97,66,86.66666666666667,3.1375,19991.5,5.57008202217615
2019-01-07,15,28.2,19.3,22.116666666666667,98,63,87.41666666666667,3.2375,10394,3.8483538925626513
2019-01-08,6.4,28,18.9,22.4875,97,63,87.41666666666667,1.6833333333333333,18121.4,5.01447331697497
2019-01-09,0.2,32.2,20.3,24.825,97,50,77.04166666666667,3.125,22641.2,7.267047786244642
2019-01-10,9.8,30.5,18.4,22.141666666666666,98,55,85.875,2.725,14825.1,5.166293741290398
2019-01-11,12.2,28.2,18.1,22.116666666666667,98,59,83.08333333333333,1.5708333333333333,19631.3,5.722023145274968
2019-01-12,19.6,28.4,18.7,20.995833333333334,98,61,89,2.783333333333333,18491.5,5.65211920503616
2019-01-13,22,29.9,18.6,22.004166666666666,98,57,86.29166666666667,2.525,19620.3,6.013528003812581
2019-01-14,10.6,29.7,18.9,21.620833333333334,98,64,90.95833333333333,1.8083333333333333,16598.6,5.035912406106081
2019-01-15,0.2,33.1,19.4,23.320833333333333,98,47,83.875,2.529166666666667,24440.3,7.597367848433775
2019-01-16,0,31.9,19.6,23.379166666666666,97,52,83.625,2.875,21215.2,6.7166977064204545
2019-01-17,4.8,33.3,18.7,23.954166666666666,98,44,83.20833333333333,2.4291666666666667,22422.899999999998,6.880039879129484
2019-01-18,0.2,29.5,18.5,22.7125,97,62,83.70833333333333,2.941666666666667,18870.9,5.739265788285807
2019-01-19,4,26.5,19.1,21.2,98,74,92.45833333333333,1.5833333333333333,11696.4,3.505238831508872
2019-01-20,16.2,25.7,18.1,21.066666666666666,98,74,90.20833333333333,2.0625,14988.9,4.150449208396077
2019-01-21,0.2,29.3,17.4,22.15,99,61,86.54166666666667,2.0166666666666666,21846.399999999998,6.0656565508387015
2019-01-22,0.2,33,17.8,23.3875,99,35,77.5,2.0625,29047.4,8.882382963379282
2019-01-23,11.6,32.4,19.4,24.325,98,47,79.5,2.2708333333333335,24439.7,7.352149900083509
2019-01-24,8.8,30.6,18.7,23.491666666666667,98,53,81.45833333333333,2.5,26177.3,7.386816070253796
2019-01-25,0,28.3,19.4,23.129166666666666,95,56,76.54166666666667,3.4583333333333335,24898.3,7.377073766561036
2019-01-26,0,29.7,18.3,23.59166666666667,90,44,72.41666666666667,2.9541666666666666,29318.5,8.75712995321789
2019-01-27,0.2,29.5,18.5,23.775000000000002,91,46,71.25,2.8291666666666666,29628.100000000002,8.862609879268286
2019-01-28,6.2,32.6,19.3,24.5375,93,43,74.66666666666667,2.2916666666666665,26299.8,8.224455527685908
2019-01-29,0,34.4,18.8,25.579166666666666,97,37,72.5,2.0416666666666665,25353.9,8.093216080664313
2019-01-30,0,34.5,19.4,26.3375,96,39,71.625,2.3916666666666666,27756.6,8.5945832324643
2019-01-31,4.6,33.5,19.4,23.55,96,47,81.66666666666667,2.466666666666667,21805,7.241069677689307
2019-02-01,29.599999999999998,30.2,19.2,23.275,98,60,83.54166666666667,2.5,20416.6,6.053291118563296
2019-02-02,51.4,32.2,18.4,22.84166666666667,98,50,84.20833333333333,2.7375,21899.4,6.915306935117642
2019-02-03,28.400000000000002,22.3,16.3,18.825,98,84,95.54166666666667,1.3958333333333333,4818.4,1.6790778704905116
2019-02-04,0,22.4,15,18.095833333333335,97,67,84.91666666666667,3.1875,15793,4.5373904669068335
2019-02-05,0,24.1,15.9,18.883333333333333,94,62,80.125,3.683333333333333,16349.1,5.29109405680036
2019-02-06,0,27,16.4,20.595833333333335,92,48,73.70833333333333,2.8666666666666667,23867.6,7.5853795723714414
2019-02-07,0,29.2,15.2,21.25,95,39,73.04166666666667,2.525,29230.7,8.989314789420636
2019-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-15,75.2,20.9,16.6,17.9125,98,81,93.66666666666667,NA,6152.3,NA
2019-02-16,0.2,23.7,16.3,18.966666666666665,95,66,84,NA,17940.4,NA
2019-02-17,2.8,24.6,17.1,19.379166666666666,97,61,86.04166666666667,NA,14344.5,NA
2019-02-18,14.2,26.1,17.1,19.875,98,66,88.66666666666667,NA,18280.2,NA
2019-02-19,0.6000000000000001,27,16.5,20.766666666666666,99,62,86.70833333333333,NA,18533,NA
2019-02-20,16,28.3,15.7,20.641666666666666,99,47,85.58333333333333,NA,21390.4,NA
