data,chuva,tem_max,tem_min,tem_med,umd_max,umd_min,umd_med,ven_vel_med,rad_glo,et0
2021-01-26,18,21.1,15.7,17.141666666666666,98,81,94.70833333333333,1.3666666666666667,7955.1,0.9633425196237395
2021-01-27,0.4,23.6,16.1,19.129166666666666,97,66,83.08333333333333,2.620833333333333,22278,1.8848950194140097
2021-01-28,25.2,22.6,15.1,17.3,97,72,92.54166666666667,1.6083333333333334,10176.7,1.2026894877879493
2021-01-29,18.8,20.6,15.7,17.4875,98,83,95.125,2.066666666666667,8489,0.9254627982985885
2021-01-30,2.2,22.7,14.9,18.45,97,57,85.16666666666667,1.2916666666666667,15195,1.2622541920384325
2021-01-31,1,22.7,14.3,17.504166666666666,98,57,87.04166666666667,1.5416666666666667,17214.6,1.4180894691481487
2021-02-01,8.6,23.1,14.8,17.820833333333333,98,63,89.66666666666667,0.9958333333333333,14567.9,1.178917026740979
2021-02-02,0,25.7,15.8,20.525,96,52,76.41666666666667,1.7125,29097.9,2.0299802026675926
2021-02-03,0,25.8,17.2,20.820833333333333,95,59,79.33333333333333,1.7083333333333333,23397.7,1.8636678044054575
2021-02-04,16.4,20,11.3,16.9,98,72,89.79166666666667,2.8916666666666666,12115.1,0.8616228174034333
2021-02-05,0,17.9,9.5,12.904166666666667,96,57,80.33333333333333,2.8916666666666666,30290.2,1.9839483841482712
2021-02-06,0,19.6,7.5,13.158333333333333,96,36,74.5,1.9583333333333333,31090.6,2.0280308328213335
2021-02-07,0,22.7,9.5,16.041666666666668,94,31,60.083333333333336,1.8625,31547.2,2.588574478351003
2021-02-08,0.2,23.8,9.7,15.741666666666667,97,27,73,1.4666666666666666,26207.6,2.0834528012831433
2021-02-09,0.2,23.3,10.2,16.133333333333333,98,30,73.58333333333333,2.05,20891.9,2.109138396562157
2021-02-10,6.2,22.2,11.9,15.65,95,47,80.79166666666667,2.1,23436.6,1.9881195450732052
2021-02-11,0,21.8,11.9,16.22083333333333,92,48,74.41666666666667,2.404166666666667,25069.8,2.180171665864819
2021-02-12,1.6,19.5,14.4,16.020833333333332,92,72,87.08333333333333,1.95,10599.9,1.2663618742423481
2021-02-13,0,23.3,13.4,17.3,97,52,83.16666666666667,1.7791666666666668,24773.1,1.8054108965394426
2021-02-14,4,22.2,13.4,16.354166666666668,96,61,82.875,1.3041666666666667,15307.8,1.4795195731866966
2021-02-15,1.6,19.9,13.1,15.754166666666666,98,64,87.20833333333333,1.8958333333333335,20344.600000000002,1.4339826205801938
2021-02-16,0.2,20.9,13,16.141666666666666,98,59,85.54166666666667,1.6833333333333333,19371.5,1.467812697619467
2021-02-17,0,21.5,11.3,15.891666666666667,96,46,72.45833333333333,1.9666666666666668,29170.6,2.1569438546163577
2021-02-18,0,20.7,9.6,14.679166666666667,91,46,72.16666666666667,1.8083333333333333,27275.7,2.034384569760521
2021-02-19,0,21.8,11.3,16.1125,98,44,79.5,1.3833333333333333,25588.6,1.6828482009575207
2021-02-20,0,24,12.5,17.229166666666668,98,29,59.791666666666664,1.9291666666666667,26434.8,2.7434916924471335
2021-02-21,0,24.8,13.4,17.883333333333333,92,32,60.458333333333336,2.1375,25037.4,2.8958333986022735
2021-02-22,0.8,25.2,13.5,18.441666666666666,93,45,69.125,2.0791666666666666,27171.7,2.541791278420095
2021-02-23,10.399999999999999,22.8,15.5,18.304166666666667,96,63,81.625,1.2416666666666667,15029.5,1.4036350219540934
2021-02-24,13.2,22.4,14.9,16.604166666666668,97,64,91.41666666666667,1.575,14902.6,1.4114472664382172
2021-02-25,0,21.9,14,16.758333333333333,97,63,85.54166666666667,2.125,19940.5,1.6785064820012
2021-02-26,0,22,11.4,15.870833333333334,97,59,82.95833333333333,2.75,28274.6,2.0459169600425167
2021-02-27,0.6000000000000001,20.4,12.9,15.320833333333333,97,73,89.29166666666667,3.9458333333333333,16746.3,1.7648769682752683
2021-02-28,10.2,19.4,12.4,15.558333333333334,97,79,91.33333333333333,3.425,16468,1.265027113589671
2021-03-01,40.800000000000004,19.7,14.4,16.129166666666666,97,80,91.54166666666667,2.15,11244.2,1.1628001411179278
2021-03-02,1.8,21.9,14.4,16.9375,97,69,89.20833333333333,1.7333333333333334,12750.699999999999,1.3150818423330364
2021-03-03,1.6,21.8,15.1,17.625,97,68,87.95833333333333,1.5166666666666666,14977,1.27849745341786
2021-03-04,8.6,20.9,14.8,16.85,98,71,92.625,0.9083333333333333,13503.699999999999,1.0275123828794772
2021-03-05,9.799999999999999,19.6,13.8,15.6875,98,78,94.33333333333333,2.2916666666666665,12928.7,1.1336499652754966
2021-03-06,0.2,21.1,12.9,15.758333333333333,98,53,85.25,1.7416666666666667,19855.2,1.5802044217369293
2021-03-07,0,21.9,11.9,16.0375,98,50,82.625,1.4458333333333333,22663.6,1.6116691679018689
2021-03-08,5.800000000000001,22.7,13.3,16.65833333333333,97,56,85.375,1.55,17072.2,1.5327567332108558
2021-03-09,0.6000000000000001,20.5,11.3,14.845833333333333,97,54,89.16666666666667,2.1083333333333334,19594.5,1.487361320358654
2021-03-10,0.2,19,8.6,13.0625,99,39,81.45833333333333,1.9208333333333334,24066.1,1.6856569272626325
2021-03-11,0.2,21.2,9.1,14.416666666666666,97,34,76,1.2708333333333333,27862.3,1.8095204614340927
2021-03-12,0.2,22.5,11.1,16.066666666666666,97,45,80.20833333333333,1.4541666666666666,25810.5,1.7593483753903196
2021-03-13,0,23.3,13.9,17.775,97,52,80.79166666666667,1.8,21492,1.7743754621264025
2021-03-14,17,24.5,13.3,17.791666666666668,98,49,85.58333333333333,1.8041666666666667,18806.8,1.668118861993751
2021-03-15,0.2,24.4,13,17.579166666666666,97,52,84.16666666666667,1.9125,21850.5,1.8173458202664394
2021-03-16,0,25.1,14.7,19.320833333333333,95,49,80,1.9041666666666666,24403.3,1.9160521521245477
2021-03-17,0.2,21,16.4,18.033333333333335,95,73,87.79166666666667,1.9458333333333333,8885.8,1.181653570779077
2021-03-18,0,22.7,12.9,16.866666666666667,98,56,85.95833333333333,1.7,23303.5,1.6259229738448582
2021-03-19,0,23.8,11.1,16.016666666666666,99,45,84.04166666666667,1.7833333333333332,22043.1,1.84693280851142
2021-03-20,0,23.9,10.8,17.1625,97,58,81.75,1.8916666666666666,23507.4,1.7727779064341238
2021-03-21,0.2,23.4,16.1,18.675,96,70,88.875,1.8583333333333334,12752.3,1.35130977720183
2021-03-22,8.6,23.1,14.7,17.166666666666668,97,66,91.08333333333333,1.3666666666666667,12645.9,1.2845850390643572
2021-03-23,10.4,21.3,14.6,16.733333333333334,97,79,92.41666666666667,1.1958333333333333,8729.4,1.012428301451007
2021-03-24,0.2,22.8,14.4,17.425,98,62,88.625,1.4458333333333333,17053.2,1.3761061702506265
2021-03-25,0.2,24.3,14.2,18.825,97,60,80.04166666666667,1.1333333333333333,19890.9,1.5112606235369157
2021-03-26,2.6,22.5,15.2,17.741666666666667,96,66,84,1.3875,11800.4,1.3470570493062466
2021-03-27,3.8000000000000003,22.3,14.2,16.616666666666667,97,65,85.83333333333333,0.9291666666666667,9357.199999999999,1.1649112978152472
2021-03-28,8.8,20.7,15,16.783333333333335,97,75,90.29166666666667,2.095833333333333,9928.2,1.2245878363723017
2021-03-29,8.2,17.5,12.4,14.816666666666666,98,88,95.54166666666667,1.2583333333333333,7180.5,0.7273468035696363
2021-03-30,5.2,14.7,9.2,11.670833333333333,98,79,91.95833333333333,2.3958333333333335,8056.3,0.8824815919517274
2021-03-31,0.4,15.1,7.7,10.720833333333333,99,67,88.70833333333333,2.8208333333333333,17983.1,1.2951793995077219
2021-04-01,0.2,17.3,9.2,12.020833333333334,97,59,86,2.8958333333333335,20307.8,1.6546680748004727
2021-04-02,0,21.1,7.4,13.358333333333334,95,41,74.16666666666667,1.6458333333333333,22033.4,1.9094865253765338
2021-04-03,0,21.2,11.3,14.65,97,41,79.75,1.8125,20808.5,1.8642475209547678
2021-04-04,0.4,21.2,10.7,14.9625,97,47,79.25,1.7666666666666666,21277.2,1.7785593791587468
2021-04-05,0.2,21.8,11,15.0625,96,45,78.66666666666667,1.4541666666666666,19765.9,1.72866007715439
2021-04-06,0,20.8,11.4,14.9875,95,46,77.95833333333333,1.6625,18626.8,1.7245130276318343
2021-04-07,0,20,11.1,14.745833333333334,93,57,78.79166666666667,1.9416666666666667,21641.8,1.765900217122763
2021-04-08,0.2,20.4,12.7,15.054166666666667,97,62,85.375,2.245833333333333,17515.5,1.6771272045062882
2021-04-09,0,22.1,12,16.470833333333335,94,58,79.29166666666667,1.9083333333333334,20731.8,1.76802702607436
2021-04-10,0,23.8,14.6,18.5125,86,51,72.125,0.9916666666666667,18721.5,1.6265146480685317
2021-04-11,0,23.2,14.4,18.516666666666666,90,45,66.95833333333333,1.8291666666666666,17757.9,2.075364515469419
2021-04-12,2.2,19.1,9.8,13.933333333333334,99,54,86.95833333333333,2.0541666666666667,18743,1.3945687935739803
2021-04-13,0.2,19.8,8.2,12.7,98,58,84.04166666666667,1.8125,19747.6,1.631714692937225
2021-04-14,0,18.3,8.5,12.529166666666667,97,58,82,1.4125,17924.4,1.4153897409822558
2021-04-15,0.2,19.7,9.2,13.425,96,52,80.41666666666667,1.7,20557.1,1.660731146837563
2021-04-16,0,18.7,9.9,13.716666666666667,96,60,83.16666666666667,1.2125,12858.9,1.2060448804541657
2021-04-17,4.6000000000000005,17.4,10.7,13.075,97,72,90.58333333333333,1.4791666666666667,6741.6,0.9782835889615422
2021-04-18,0.2,17.9,10.1,13,98,66,90.41666666666667,2.425,13993,1.2852001084212512
2021-04-19,0.6000000000000001,18.1,9.1,12.766666666666667,98,62,89.625,2.225,16436.2,1.3154082613278346
2021-04-20,0.2,17.7,7.9,11.779166666666667,98,56,84.875,2.5083333333333333,19321.7,1.6012943861178233
2021-04-21,0.2,18.3,10.4,12.745833333333334,97,57,84.41666666666667,3.120833333333333,18406.3,1.858365668193445
2021-04-22,0,16.8,7.4,11.175,96,48,78.83333333333333,2.6083333333333334,19207.7,1.7621018106389572
2021-04-23,0.2,19.5,7.8,13.0375,97,47,78.45833333333333,1.6500000000000001,18003.4,1.591707520658612
2021-04-24,0.2,20.2,8.9,13.887500000000001,97,35,73.41666666666667,1.15,18214.5,1.568393877535211
2021-04-25,0.8,15.1,10.8,12.366666666666667,98,73,90.79166666666667,1.6833333333333333,6472.5,0.8882327530225449
2021-04-26,0,15.4,6.2,10.116666666666667,96,46,79.16666666666667,1.9583333333333333,19554.9,1.5118606752247394
2021-04-27,0.2,15,5,9.033333333333333,99,43,77.5,1.2125000000000001,19656,1.3838353458749082
2021-04-28,0.4,16.1,1.5,8.825,100,43,80,1.55,19962.9,1.3855243438729943
2021-04-29,0.2,16.7,6.6,10.695833333333333,98,55,83.25,1.7291666666666667,18654.9,1.4329973131821703
2021-04-30,0,18.6,5.9,11.879166666666666,98,33,70.91666666666667,1.65,19371,1.7549377476889583
2021-05-01,0.2,16.9,6.3,10.875,95,56,82.125,1.7166666666666666,14992.2,1.369759897068608
2021-05-02,0.2,20.1,9.8,13.9625,98,55,86.04166666666667,1.2833333333333334,13209.800000000001,1.2575971728787172
2021-05-03,0.2,23.4,12.1,16.625,93,33,72.625,0.9166666666666666,15305.9,1.5426765204889268
2021-05-04,0,22,13,17.270833333333332,84,49,69.125,0.9875,14776.1,1.5100059553850478
2021-05-05,13,18.6,11.4,14.691666666666666,98,65,89.91666666666667,1.0125,5935.7,0.8406676670773312
2021-05-06,26,12.9,4.1,9.254166666666666,100,97,98.5,1.8333333333333333,1563.8,0.4177072259737199
2021-05-07,0,14.1,3.2,7.1875,100,52,87.79166666666667,1.8333333333333333,17939,1.3050218672311482
2021-05-08,0.2,16.2,2.7,9.195833333333333,100,33,74.29166666666667,1.5458333333333334,18268.5,1.504627071483956
2021-05-09,0.2,16.7,5.5,10.258333333333333,98,57,84.54166666666667,1.425,14646.9,1.252904924729848
2021-05-10,0,18.2,9.8,12.966666666666667,97,52,82.375,1.7625,16584.5,1.4811155377479017
2021-05-11,13.8,12.9,7.3,10.1125,99,88,95.875,1.3666666666666667,4084.5,0.5997466247680767
2021-05-12,3.8,12.7,2.8,7.470833333333333,100,62,92.66666666666667,1.475,11440.2,0.8535167570239547
2021-05-13,0.4,17.5,2.9,9.479166666666666,100,18,68.08333333333333,0.675,17683,1.3467842326830095
2021-05-14,0,16.7,4.7,9.9125,91,46,71.41666666666667,0.9083333333333333,13681.7,1.3073372404802786
2021-05-15,0,17.1,6.2,10.766666666666666,97,53,77.79166666666667,0.9208333333333334,16403.3,1.2866011036024319
2021-05-16,0.2,16.2,7.1,10.975,95,60,82.58333333333333,1.0708333333333333,13983.6,1.1558315430098594
2021-05-17,0.2,14.2,5.9,10.025,99,55,84.875,1.9958333333333333,10118.5,1.0550202011944099
2021-05-18,0,13.9,3.3,8.3875,99,34,69.29166666666667,1.4625,16361,1.4406760290345502
2021-05-19,0,17.4,5.5,10.933333333333334,79,15,45.208333333333336,1.5708333333333333,16423.2,2.251222523817981
2021-05-20,0,18.9,8.8,12.479166666666666,81,27,53.041666666666664,1.2291666666666667,12825,1.9509663861638997
2021-05-21,4.6,19.9,9.5,13.408333333333333,97,62,84.5,1.6708333333333334,8144.3,1.3400970150907368
2021-05-22,15.6,18.7,9.8,13.116666666666667,98,59,83.33333333333333,2.433333333333333,14020.9,1.5994673059820383
2021-05-23,0,10.8,3.5,6.525,95,59,81.66666666666667,4.541666666666667,12748.2,1.4247216927167847
2021-05-24,0,8.8,1.8,4.041666666666667,96,61,83.33333333333333,3.65,15667.1,1.3355570730715323
2021-05-25,0,15.9,1.3,9.55,99,16,44.416666666666664,1.3708333333333333,16466,1.9157846690309943
2021-05-26,0,17.1,6,11.458333333333334,61,9,29.833333333333332,1.1,16452.6,2.2045492912791045
2021-05-27,0,17.6,8.8,12.504166666666666,77,38,52.083333333333336,1.8166666666666667,15967.8,2.2665750383934045
2021-05-28,10.2,16.8,11.1,14.095833333333333,98,76,85.75,2.129166666666667,3039,0.9353643168852607
2021-05-29,37.6,13.2,7.5,10.5875,98,88,95.70833333333333,2.341666666666667,3935.7999999999997,0.5706911577944288
2021-05-30,0.2,13.9,3.8,8.15,99,40,71,1.3208333333333333,15772.9,1.3980233369348223
2021-05-31,0.2,14.5,3.7,8.479166666666666,100,45,78.125,1.3916666666666666,14996.5,1.282808730774098
2021-06-01,0,16.1,6,10.220833333333333,84,33,60.916666666666664,0.8958333333333334,13313.4,1.4434551020995607
2021-06-02,1.4,17,9.1,12.1875,98,67,88.04166666666667,1.8958333333333333,7705.2,1.1150423631894348
2021-06-03,0,16.5,10.2,12.4875,99,40,78.375,1.7166666666666666,14362.6,1.4499413162521224
2021-06-04,0,21,11.5,15.491666666666667,85,38,65,0.9833333333333334,14565.5,1.6126998490567546
2021-06-05,0.2,21.6,11.4,15.933333333333334,97,50,79,1.8291666666666666,14255.9,1.6021239041255317
2021-06-06,18.6,15.2,9.1,11.254166666666666,99,74,91.375,1.3291666666666666,2985.3,0.8129149024011592
2021-06-07,4.8,11.3,8.6,9.429166666666667,98,92,95.75,2.1458333333333335,3638.2999999999997,0.6560821445703777
2021-06-08,21.2,11.7,7.9,9.595833333333333,98,84,92.5,2.2708333333333335,3073,0.6952897445791977
2021-06-09,0.4,16.6,8.9,11.745833333333334,98,74,88.91666666666667,1.7375,9297.699999999999,1.1053458811044885
2021-06-10,6,13.4,9.2,11.4625,96,88,93.70833333333333,2.654166666666667,3683.2000000000003,0.6384496543016467
2021-06-11,0.2,12.5,5,8.729166666666666,98,55,84.125,2.7416666666666667,14161.099999999999,1.157885967863888
2021-06-12,0,11.3,1.9,6.05,98,45,75.08333333333333,1.6708333333333334,14798.7,1.2697695170182675
2021-06-13,0,18.7,4.5,10.916666666666666,84,40,64.29166666666667,0.725,14757.9,1.4009797870710559
2021-06-14,0,20.4,8.4,14.0625,76,19,39.125,1.325,15070.8,2.3729114142662415
2021-06-15,0,17,5.4,10.379166666666666,97,30,69.25,1.5708333333333333,14017.5,1.6396673655157599
2021-06-16,0.2,5.8,1.9,4.070833333333334,100,83,93.79166666666667,1.3833333333333333,4676.5,0.5179486717326073
2021-06-17,2,8.4,1.9,4.195833333333333,100,82,96.95833333333333,1.1166666666666667,4776.1,0.6141536560501863
2021-06-18,0.2,11.8,1.5,6.629166666666666,100,70,92.16666666666667,1.0458333333333334,7746.8,0.7264229640194
2021-06-19,36.2,8.9,7.3,8.108333333333334,98,92,95.95833333333333,1.9791666666666667,1318,0.4931038098974176
2021-06-20,6.6,12.2,7.1,8.766666666666667,99,74,92.5,1.5416666666666667,9090.6,0.8646945945438445
2021-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-22,0.2,12.8,5.6,8.445833333333333,95,69,86.04166666666667,1.7375,14990.300000000001,1.1313749713684584
2021-06-23,0,11.8,5.7,8.541666666666666,95,71,85.375,3.05,9785.9,1.0802764024655733
2021-06-24,13.200000000000001,13.8,8.3,10.354166666666666,98,75,91.875,4.066666666666666,5970.0999999999995,1.0231961511683219
2021-06-25,0,17.1,4.7,10.6125,98,26,74.20833333333333,1.375,15286.5,1.431682952531899
2021-06-26,0.2,16.2,10.6,13.4,98,76,89.125,2.3583333333333334,7785.3,0.9482586085307128
2021-06-27,31.6,16.4,4.5,10.804166666666667,100,72,93.375,2.470833333333333,965.6,0.7335448484327038
2021-06-28,6,4.6,-1.6,1.0208333333333333,100,72,93.41666666666667,2.341666666666667,3145.6,0.5665500815571334
2021-06-29,0,2.6,-4.1,-1.65,99,65,88,3.8583333333333334,12011.199999999999,0.8240727422662877
2021-06-30,1.2000000000000002,4.4,-2.1,1.25,100,99,100,1.1916666666666667,4504,0.4194634692945822
2021-07-01,0,12.3,2,6.6,100,59,81.625,2.0708333333333333,15025.1,1.2459859046659498
2021-07-02,0.2,13.5,4.4,8.020833333333334,97,42,73.66666666666667,2.1791666666666667,15148.5,1.578196479970905
2021-07-03,0,13.7,4.3,7.883333333333333,89,40,67.33333333333333,1.35,15135.699999999999,1.497025745731942
2021-07-04,0,15.8,3.4,8.3625,94,30,61.541666666666664,1.0041666666666667,13163.1,1.4932405661276604
2021-07-05,0,15.8,2.7,9.1125,99,40,77.83333333333333,1.1833333333333333,15119.6,1.2438980335774832
2021-07-06,0,14,7,9.579166666666667,94,32,73.79166666666667,1.6791666666666667,14949.8,1.4717108643754155
2021-07-07,0,13.1,6.6,8.895833333333334,96,60,85.625,1.275,9293.2,0.9984500423705588
2021-07-08,0.4,13.3,5,8.5375,99,54,83.95833333333333,1.7458333333333333,14674.6,1.1749031435800805
2021-07-09,0,15.6,5.7,10.104166666666666,96,57,77.83333333333333,1.8833333333333333,15453.5,1.4487127648246088
2021-07-10,0.2,15.8,6.8,10.5625,96,46,75.29166666666667,1.95,15539.6,1.56828949895001
2021-07-11,0,18.8,8.2,13.283333333333333,75,34,51.875,1.0791666666666666,14779.9,1.8110223063307225
2021-07-12,0,17,10.1,12.854166666666666,82,34,57.541666666666664,1.8375,13511.4,2.0550429969393766
2021-07-13,0,19,10.3,13.954166666666667,86,47,68.29166666666667,1.5125,10520.4,1.6352794243391942
2021-07-14,0,19,12.6,14.8125,77,44,65.45833333333333,1.0833333333333333,11061.6,1.546396495098131
2021-07-15,23.8,14.7,8.5,11.645833333333334,99,64,87.5,2.2416666666666667,1139.7,0.8348147164496568
2021-07-16,0,14.2,4,8.570833333333333,100,48,86.875,1.4666666666666668,14771.5,1.096191520812577
2021-07-17,0,12.6,5.7,8.508333333333333,99,64,88,2.3958333333333335,9860.1,1.0487054897354655
2021-07-18,0,5.7,-1.7,1.575,94,40,73.625,4.120833333333334,16572,1.3500397591997406
2021-07-19,0,7.2,-1.7,1.5416666666666667,98,59,82.95833333333333,3.55,14845,1.228126307033352
2021-07-20,0.2,14.8,-1.2,5.895833333333333,97,16,63.458333333333336,1.0291666666666668,13371.5,1.4092018514205358
2021-07-21,0,18.8,5.1,11.9125,69,8,23.666666666666668,0.9625,16563.2,2.27324191593036
2021-07-22,0,21,11.7,15.5625,28,11,17.708333333333332,1.0250000000000001,16476.4,2.735970225367581
2021-07-23,0,22.2,12,16.604166666666668,28,9,15.458333333333334,1.2291666666666667,16382.8,3.1000174878545943
2021-07-24,0,20.6,11.4,15.5,57,11,35.958333333333336,0.8958333333333334,16255.1,2.139611592832098
2021-07-25,0,20.7,10.2,14.979166666666666,82,43,63.083333333333336,2.2916666666666665,15404.9,2.287355909589377
2021-07-26,0,21.7,13,16.8875,73,45,62.041666666666664,1.3583333333333334,14101.7,1.8747291502511736
2021-07-27,41,17.4,-0.9,7.4875,99,64,89.79166666666667,2.6625,4310.5,1.370394438839851
2021-07-28,0,1.6,-5.2,-2.3791666666666664,95,60,80.25,4.566666666666666,13121.1,0.9558829791135093
2021-07-29,0,3.4,-5.3,-1.9458333333333333,95,50,77.29166666666667,3.2541666666666664,17204.2,1.1211615073886376
2021-07-30,0,10.6,-4.7,2.2083333333333335,97,27,66.20833333333333,1.525,18842.8,1.4280655090667127
2021-07-31,0,13.1,1.6,6.079166666666667,91,47,67.25,2.3958333333333335,17962.1,1.867693351192276
2021-08-01,0,14,4,8.133333333333333,92,57,74.95833333333333,1.1208333333333333,13636.5,1.2428035467297611
2021-08-02,0,13.9,2.8,7.625,99,45,82.95833333333333,1.3666666666666667,12319.4,1.1268014629073917
2021-08-03,0,14.9,2.4,7.104166666666667,96,25,63.458333333333336,1.8375000000000001,18024.5,1.9190457794755988
2021-08-04,0.2,16.1,1.3,8.579166666666666,100,54,84.33333333333333,2.6041666666666665,17979,1.4579218490361212
2021-08-05,0,15.8,7.7,11.191666666666666,89,56,76,2.9458333333333333,14395.800000000001,1.725197268010981
2021-08-06,0,15,7.5,10.2,92,56,82.75,3.0166666666666666,12294,1.5140074076679328
2021-08-07,0,16,9.7,11.6125,94,72,87.66666666666667,2.029166666666667,11273.2,1.2407921044165942
2021-08-08,0,20,9.2,13.4875,99,42,79.08333333333333,1.1708333333333334,15710.9,1.4425676849589304
2021-08-09,0.2,21.4,11,15.6375,91,30,67.29166666666667,1.5125,16125,1.860027540056583
2021-08-10,22.4,17.7,9.2,13.4625,99,64,86.04166666666667,1.7708333333333333,5807.200000000001,0.9962641424188395
2021-08-11,0.2,10.5,3.8,6.845833333333333,99,55,88.70833333333333,1.675,16463.6,0.9650624895434418
2021-08-12,0.2,12.1,1.6,5.675,100,58,86.54166666666667,1.7791666666666668,9793.4,1.0782383827800843
2021-08-13,0,10.6,5.4,7.75,96,78,88.54166666666667,2.325,6713.8,0.8509374760478715
2021-08-14,0,13.3,8.1,9.9125,96,78,89.58333333333333,1.6916666666666667,7813.9,0.9356411594753975
2021-08-15,0,17.9,8.7,11.775,98,55,87.33333333333333,1.325,13116.5,1.2433549955051653
