data,chuva,tem_max,tem_min,tem_med,umd_max,umd_min,umd_med,ven_vel_med,rad_glo,et0
2020-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-04,26.8,29.3,16.4,22.02916666666667,97,44,77.83333333333333,1.0916666666666668,24683.4,NA
2020-12-05,16.4,17.6,15.2,16.329166666666666,96,86,93.125,0.7125,3285.5,NA
2020-12-06,16.4,18.4,15.1,16.458333333333332,97,84,93.54166666666667,0.5125,5682.9,NA
2020-12-07,2.4,21.8,15.8,18.179166666666667,97,78,91.66666666666667,0.6,7940.4000000000005,NA
2020-12-08,0,29,18.2,22.4375,95,48,76.91666666666667,0.9541666666666667,29495.8,NA
2020-12-09,3.4,29.4,19,22.970833333333335,94,46,75.91666666666667,1.6333333333333333,29947.6,NA
2020-12-10,0.2,28.8,19.1,22.766666666666666,93,46,73.41666666666667,1.7541666666666667,25572.5,NA
2020-12-11,0,30.4,20.2,23.508333333333333,92,47,72.91666666666667,1.5791666666666666,26551,NA
2020-12-12,0,30.6,18.1,22.920833333333334,95,49,77.54166666666667,1.2958333333333334,18070.5,NA
2020-12-13,10.2,32,15.9,22.745833333333334,97,40,77.625,1.3583333333333334,24874.3,NA
2020-12-14,0.8,27.6,18.9,22.620833333333334,96,54,82.33333333333333,1.2166666666666666,16726.7,NA
2020-12-15,65.2,24.7,17,20.391666666666666,97,73,89.79166666666667,1.025,13010.8,NA
2020-12-16,0.2,26.9,19.9,22.6875,96,65,83.45833333333333,1.2041666666666666,15595.8,NA
2020-12-17,3.2,27.5,18.7,21.491666666666667,95,58,83.125,1.2041666666666666,15777.4,NA
2020-12-18,0.2,29.1,18.7,22.9125,94,55,77.91666666666667,1.2458333333333333,24478.4,NA
2020-12-19,29.8,30.9,20.2,23.0875,96,57,83.5,1.5791666666666666,17930.1,NA
2020-12-20,7.4,21.9,18.5,20.029166666666665,96,84,92.66666666666667,0.8708333333333333,3715.8,NA
2020-12-21,0,30.4,17.7,22.679166666666667,97,28,73.58333333333333,0.9041666666666667,26989,NA
2020-12-22,0,27.2,18.7,21.541666666666668,94,59,78.66666666666667,1.9791666666666667,20878.7,NA
2020-12-23,0,24.5,16.5,20.179166666666667,95,66,82.95833333333333,1.1166666666666667,12534.800000000001,NA
2020-12-24,0,28.5,18.2,22.441666666666666,94,41,70,1.9541666666666666,29411.8,NA
2020-12-25,0,27.7,16.3,21.35,95,37,69.58333333333333,1.6333333333333333,27477.7,NA
2020-12-26,0,26.1,15.7,20.25,95,55,78.54166666666667,1.05,17358.6,NA
2020-12-27,0.2,27.5,18.5,20.9875,95,57,82.25,1.3125,15690.9,NA
2020-12-28,0.2,26.6,18.2,20.954166666666666,95,61,85.625,0.9,11861.199999999999,NA
2020-12-29,8.8,29.4,18.4,21.358333333333334,96,54,84.33333333333333,1.3708333333333333,19630.5,NA
2020-12-30,0.2,33.6,18.1,24.366666666666667,97,37,75,1.35,29971.8,NA
2020-12-31,15.4,28.3,20,22.920833333333334,96,65,85,1.6625,16621.3,NA
2021-01-01,4.2,25.3,18.3,21.158333333333335,96,72,86.91666666666667,1.6583333333333332,11166.8,NA
2021-01-02,0.4,25.2,16.4,20,94,65,80.95833333333333,1.05,16311.5,NA
2021-01-03,0,24.7,14.3,19.358333333333334,96,57,76.45833333333333,1.2708333333333333,17315.5,NA
2021-01-04,0,27.5,15.2,20.9375,95,47,74.58333333333333,1.5458333333333334,26570.3,NA
2021-01-05,16.6,25.9,19,21.366666666666667,95,66,86.58333333333333,1.0625,11139.6,NA
2021-01-06,8.6,30.6,19.7,23.691666666666666,96,46,80.54166666666667,1.3875,23317.5,NA
2021-01-07,1.2000000000000002,32.4,18.3,23.9875,96,40,77.375,0.9833333333333333,25421.4,NA
2021-01-08,32.8,29.2,17.9,23.4375,96,50,81.08333333333333,1.0208333333333333,23105.8,NA
2021-01-09,0.8,29,18.9,23.304166666666667,96,55,79.5,1.2,25340.8,NA
2021-01-10,1.8,29.8,19.1,23.741666666666667,96,55,79.16666666666667,1.4,22048.9,NA
2021-01-11,0,31.3,21.3,24.804166666666667,93,53,77.95833333333333,1.25,20516,NA
2021-01-12,0.8,30,20.8,24.025,94,63,82.29166666666667,0.8125,18011.7,NA
2021-01-13,0.2,27.3,20.5,23.079166666666666,94,65,80.375,1.525,12441.5,NA
2021-01-14,1,23.3,18.1,20.333333333333332,95,70,83.83333333333333,0.7166666666666667,7533.9,NA
2021-01-15,10.2,28.5,17.8,21.5125,96,56,84.70833333333333,1.05,15454.2,NA
2021-01-16,0.6000000000000001,28.6,19.4,22.608333333333334,96,64,85.20833333333333,0.8291666666666667,12162,NA
2021-01-17,14,28.6,20.9,23.458333333333332,96,64,85.04166666666667,1.8166666666666667,15887.5,NA
2021-01-18,4.6,24.3,18.6,21.475,96,76,89.125,0.6625,8958.2,NA
2021-01-19,24.8,19.9,16.4,18.020833333333332,96,81,91.16666666666667,0.75,4681.1,NA
2021-01-20,47.6,20,17.4,18.633333333333333,96,92,95.16666666666667,0.4666666666666667,4605,NA
2021-01-21,29.6,22.3,18.8,19.825,96,83,93.33333333333333,0.5833333333333334,6540.7,NA
2021-01-22,29.599999999999998,20.9,18.4,19.079166666666666,96,87,94.58333333333333,0.6958333333333333,4510.2,NA
2021-01-23,1.8,23.9,18.3,20.704166666666666,96,75,89.70833333333333,0.875,8960.5,NA
2021-01-24,22,26.1,18.9,21.7625,96,66,84.5,1.5041666666666667,16332.5,NA
2021-01-25,47.4,24.3,18.5,20.4,97,75,92.41666666666667,1.2,8489.6,NA
2021-01-26,6.2,27,19,22.09166666666667,96,67,87.5,1.5416666666666667,13628.5,NA
2021-01-27,1.4000000000000001,29.9,19.5,22.6625,96,57,83.20833333333333,1.5666666666666667,16892.3,NA
2021-01-28,3.8,29.2,19.8,22.85,96,57,84.375,1.5125,13504.2,NA
2021-01-29,5.6000000000000005,26.6,21.1,22.5375,95,74,87.79166666666667,1.6583333333333334,8303.4,NA
2021-01-30,5.2,27.9,20.2,22.666666666666668,96,65,87.04166666666667,1.1583333333333334,15301.3,NA
2021-01-31,2.8,27.6,18.5,22.583333333333332,95,59,80.625,1.6375,16892.6,NA
2021-02-01,0.6000000000000001,28.5,19.7,23.2375,96,56,83.45833333333333,0.6625,17379.6,NA
2021-02-02,0.8,31.3,19.9,23.483333333333334,96,54,83.08333333333333,1.05,20390.8,NA
2021-02-03,6.800000000000001,30.3,19.5,23.3,96,59,84.33333333333333,1.3916666666666666,20732.3,NA
2021-02-04,0.2,31.2,18.2,23.291666666666668,96,49,76.79166666666667,1.7375,23412.7,NA
2021-02-05,0,27.4,13.7,20.266666666666666,93,32,64.29166666666667,2.1041666666666665,31643.3,NA
2021-02-06,0,27.8,11.3,19.145833333333332,97,30,68.625,1.0541666666666667,31654.899999999998,NA
2021-02-07,0,29.1,12.3,19.558333333333334,97,26,71.16666666666667,0.5416666666666666,30287.7,NA
2021-02-08,0,27.9,13.5,20.179166666666667,94,41,71.75,1.0083333333333333,27139,NA
2021-02-09,0,28,13.4,20.333333333333332,97,40,73.25,1.0625,24217.5,NA
2021-02-10,0,27.3,15.8,20.879166666666666,96,41,74.66666666666667,1.0416666666666667,24520,NA
2021-02-11,1.2,27.7,17.1,20.141666666666666,95,55,83.95833333333333,0.8125,14868,NA
2021-02-12,0.8,26.5,17.8,20.954166666666666,96,54,83,0.7833333333333333,14518.699999999999,NA
2021-02-13,1,28.4,18.6,21.804166666666667,96,52,84.54166666666667,0.6833333333333333,17321.9,NA
2021-02-14,21.4,26,15.9,19.008333333333333,96,64,88.41666666666667,1.0583333333333333,13060.8,NA
2021-02-15,0.4,28.2,14.8,20.5375,97,47,79.08333333333333,1.2625,21796.6,NA
2021-02-16,0,30.3,14.6,21.458333333333332,97,39,75,1.3125,27417.9,NA
2021-02-17,0,31,13.1,21.1125,97,28,68.70833333333333,0.9625,29676.6,NA
2021-02-18,0,29.9,11.9,20.295833333333334,97,23,64.66666666666667,1.3208333333333333,30261.5,NA
2021-02-19,0,29.7,12.4,20.716666666666665,97,33,70.83333333333333,0.7458333333333333,29559.2,NA
2021-02-20,0,29.2,18.7,22.966666666666665,93,39,70.20833333333333,1.1,25697.3,NA
2021-02-21,0,30.1,19.1,23.304166666666667,91,40,70.08333333333333,1.2750000000000001,24703.7,NA
2021-02-22,0,30.3,16.2,22.808333333333334,95,31,66.45833333333333,1.5416666666666667,28446.3,NA
2021-02-23,20.6,32,16.7,21.483333333333334,96,49,82.95833333333333,1.3208333333333333,19279.8,NA
2021-02-24,0.2,26.6,18.7,21.375,97,61,84.70833333333333,1.3875,14574.5,NA
2021-02-25,1.2,27.9,18.8,21.1875,95,57,82.91666666666667,1.2666666666666666,11895.6,NA
2021-02-26,0,26.1,18.1,20.895833333333332,91,58,77.25,1.1666666666666667,13834.4,NA
2021-02-27,3.4,25.4,18.1,20.770833333333332,96,58,81.95833333333333,2.058333333333333,14925.3,NA
2021-02-28,14.4,23.1,16.2,19.3375,95,73,87.66666666666667,1.425,9630.2,NA
2021-03-01,12.799999999999999,24.8,18.6,20.295833333333334,96,70,89.54166666666667,0.5750000000000001,9255.2,NA
2021-03-02,14.2,24.8,17.6,19.975,97,72,92.54166666666667,0.8916666666666667,8021.4,NA
2021-03-03,10.799999999999999,25.6,17.5,19.879166666666666,97,71,92.66666666666667,0.7083333333333334,10110.9,NA
2021-03-04,16.599999999999998,24,17.6,20.470833333333335,97,78,92.29166666666667,0.7458333333333333,8663.9,NA
2021-03-05,0.4,29,18.3,22.02916666666667,96,46,79.20833333333333,1.5291666666666668,20688,NA
2021-03-06,0,29.2,16.3,21.7375,97,43,77.58333333333333,0.8791666666666667,23347.4,NA
2021-03-07,0,26.6,19,21.6125,91,57,74.75,1.3125,17041.2,NA
2021-03-08,1.6,28.9,16.7,20.858333333333334,96,54,83.625,0.6875,13911.1,NA
2021-03-09,0.8,28.5,16.2,20.125,97,35,82.54166666666667,1.0666666666666667,14724.4,NA
2021-03-10,0,27.6,13.8,19.008333333333333,97,31,75.45833333333333,0.6625,24375,NA
2021-03-11,0,28,13.2,19.254166666666666,96,47,78.83333333333333,0.7583333333333333,22988.7,NA
2021-03-12,0,29.4,17,21.8375,97,45,79.25,0.8458333333333333,19752.3,NA
2021-03-13,0,30.3,18.9,23.254166666666666,95,45,78.04166666666667,1.1125,19183,NA
2021-03-14,14.8,31,19,22.6125,96,46,84.08333333333333,1.1375,17724.7,NA
2021-03-15,0.2,29.7,17.1,21.825,97,57,83,0.7333333333333334,19365.3,NA
2021-03-16,0,29.7,19.5,23.508333333333333,95,53,79.08333333333333,1.4083333333333332,17979.1,NA
2021-03-17,7,29.5,18.9,22.9,96,53,83.04166666666667,1.0416666666666667,13168.8,NA
2021-03-18,0.2,29.9,17.2,22.958333333333332,97,46,75.70833333333333,1.0125,24810.7,NA
2021-03-19,0.4,24.1,18,21.066666666666666,95,66,81.70833333333333,0.8625,8906.4,NA
2021-03-20,0.4,28.7,18.5,22.1375,95,56,80.625,0.9791666666666666,18272.8,NA
2021-03-21,0,28.9,20.4,23.941666666666666,95,62,83.875,0.8291666666666667,13744.9,NA
2021-03-22,43.800000000000004,29.5,19.9,22.4125,96,55,89.54166666666667,1.0041666666666667,11472,NA
2021-03-23,8.8,29.1,19.8,22.416666666666668,96,56,86.33333333333333,1.1458333333333333,14223.1,NA
2021-03-24,0.2,27.1,18.8,21.78333333333333,96,61,86.75,0.8666666666666667,11856.4,NA
2021-03-25,0.2,28.2,18.2,21.725,96,54,83.70833333333333,1.0083333333333333,15757.8,NA
2021-03-26,18.8,28.5,18.6,21.25,96,65,89.54166666666667,0.975,9470.5,NA
2021-03-27,5,28.1,17.5,20.620833333333334,97,66,90.70833333333333,1.0375,13309.199999999999,NA
2021-03-28,0.4,28.6,19,22.46666666666667,96,53,82.79166666666667,0.9916666666666667,13389.2,NA
2021-03-29,5,24.5,18.2,20.495833333333334,97,74,90.91666666666667,0.37083333333333335,6852.5999999999995,NA
2021-03-30,0,23.9,14.4,18.541666666666668,95,49,74.66666666666667,1.7833333333333332,20903.5,NA
2021-03-31,0.2,24.8,11,16.5125,97,33,74.29166666666667,1.1333333333333333,23539.3,NA
2021-04-01,0,26.2,9.3,16.491666666666667,97,39,77.08333333333333,0.4916666666666667,23173.9,NA
2021-04-02,0,25.5,13.4,17.879166666666666,97,37,76.625,0.6833333333333333,22362.7,NA
2021-04-03,0,24.6,13.6,18.254166666666666,96,53,81.875,0.9125,15236.5,NA
2021-04-04,0,25.6,15.7,19.275,95,48,78.54166666666667,0.7916666666666666,16787,NA
2021-04-05,0,24.9,16.3,19.333333333333332,94,53,79.375,0.8958333333333334,15228.5,NA
2021-04-06,0,24.6,15.9,18.808333333333334,97,60,84.125,0.9916666666666667,11864.6,NA
2021-04-07,0.8,22.9,16.3,18.90833333333333,96,65,83.41666666666667,0.8875,10918,NA
2021-04-08,0.2,25.8,16.8,20.066666666666666,96,53,81.45833333333333,1.0916666666666666,13878,NA
2021-04-09,0,27.2,16.1,20.508333333333333,96,49,78.20833333333333,1.1666666666666667,19525.3,NA
2021-04-10,0,29.6,15.4,20.645833333333332,97,42,79.375,0.5875,19729.5,NA
2021-04-11,0.2,29.9,12.8,20.191666666666666,97,33,77.66666666666667,0.5625,16513,NA
2021-04-12,0,28.1,15.4,20.525,96,34,75.25,1.2458333333333333,18940.2,NA
2021-04-13,0,25.8,16,19.45,93,44,75.16666666666667,0.9166666666666666,12982.300000000001,NA
2021-04-14,0,22.7,14.6,17.3,96,60,83.375,0.7458333333333333,9696.1,NA
2021-04-15,0,22.9,13.4,17.345833333333335,97,51,81.29166666666667,0.8833333333333333,11301.3,NA
2021-04-16,0,25.4,11.7,17.666666666666668,97,45,80.95833333333333,0.6166666666666667,15861.8,NA
2021-04-17,1,22.3,16.1,18.345833333333335,96,71,88.58333333333333,0.6708333333333333,7839.4,NA
2021-04-18,1.2,25.5,14.4,18.229166666666668,97,45,82.20833333333333,0.7541666666666667,16725.6,NA
2021-04-19,0.2,24.6,14.6,18.229166666666668,97,50,83,0.7083333333333334,11142.9,NA
2021-04-20,0,25.2,14.2,18.170833333333334,97,40,76.875,0.575,19395.5,NA
2021-04-21,0,22.9,14.2,17.804166666666667,95,56,80.41666666666667,1.225,11015.4,NA
2021-04-22,0.2,22.4,11.4,16.195833333333333,97,48,81.04166666666667,0.7916666666666667,14235.5,NA
2021-04-23,0.2,21.9,9.5,13.866666666666667,97,58,88,0.4041666666666667,9338.7,NA
2021-04-24,0,23.3,11.1,16.766666666666666,97,60,84.125,1.0583333333333333,14415.7,NA
2021-04-25,0,23.9,14.5,18.333333333333332,94,54,77.125,0.925,7523.8,NA
2021-04-26,0,24.7,9.1,15.695833333333333,97,32,74.16666666666667,1.1625,18300.600000000002,NA
2021-04-27,0.2,23.8,7.3,14.016666666666667,97,42,79.29166666666667,0.5,18091.4,NA
2021-04-28,0,24.2,8,14.016666666666666,97,19,71.41666666666667,0.48333333333333334,18462.4,NA
2021-04-29,0,22.1,5.2,12.854166666666666,98,44,79.625,0.6333333333333333,17300.9,NA
2021-04-30,0.2,22.5,7.9,14.104166666666666,97,47,80.125,0.75,12171.2,NA
2021-05-01,0,20.3,9.9,14.941666666666666,97,64,86.16666666666667,0.35,8256.9,NA
2021-05-02,0,21.5,14.5,17.195833333333333,97,69,87.33333333333333,0.8541666666666666,6400.4,NA
2021-05-03,0,25.7,13.4,17.225,97,60,89.125,0.17916666666666667,10415.9,NA
2021-05-04,0.2,26.6,15.5,19.1625,97,59,87.70833333333333,0.2708333333333333,10486.1,NA
2021-05-05,0.2,25.5,14.8,18.933333333333334,97,56,86.20833333333333,0.8083333333333333,10843.1,NA
2021-05-06,33.2,19.2,12.1,15.633333333333333,96,90,94.29166666666667,0.8541666666666666,1172.4,NA
2021-05-07,0.2,19.3,6.6,11.995833333333334,97,46,77.375,0.9166666666666667,18339.9,NA
2021-05-08,0,19.7,6,12.241666666666667,98,51,83.54166666666667,0.6041666666666666,13597.8,NA
2021-05-09,0,19.4,9.8,14.1125,97,66,86.66666666666667,0.3875,8688.3,NA
2021-05-10,0,22.2,12,16.258333333333333,96,53,82.79166666666667,0.9916666666666667,14627.3,NA
2021-05-11,5.8,18.9,10.9,14.633333333333333,97,79,92.54166666666667,0.5083333333333333,7095.5,NA
2021-05-12,27.2,15.6,11.2,12.895833333333334,97,81,92.91666666666667,1.1958333333333333,3837.8,NA
2021-05-13,0.2,18.8,9.4,12.416666666666666,97,62,88.41666666666667,0.8833333333333333,14705.4,NA
2021-05-14,0,19.5,10,13.558333333333334,97,56,85.75,0.7375,11572.8,NA
2021-05-15,0,20.9,10.5,13.841666666666667,97,52,87.20833333333333,0.23333333333333334,8524.1,NA
2021-05-16,0,20.3,10.1,14.579166666666667,97,62,86.79166666666667,1.1208333333333333,12772.199999999999,NA
2021-05-17,0,22.4,8.9,14.2375,97,45,84.125,0.8833333333333333,10180,NA
2021-05-18,0.2,21.9,4.8,11.570833333333333,98,30,79.29166666666667,0.6666666666666666,16386.2,NA
2021-05-19,0,22.3,4.3,10.945833333333333,98,46,85.54166666666667,0.8291666666666667,15490.5,NA
2021-05-20,0.4,22.2,6.1,12.291666666666666,98,52,87.25,0.5208333333333334,12285.800000000001,NA
2021-05-21,0,21.9,10.1,15.2125,97,65,88.625,0.5833333333333334,9522.6,NA
2021-05-22,17.2,24.2,13.4,17.75,97,62,84.33333333333333,1.7708333333333333,11965.9,NA
2021-05-23,0,20.1,9.7,14.695833333333333,96,29,58.666666666666664,2.379166666666667,16468.6,NA
2021-05-24,0,17.5,4.8,11.266666666666667,96,36,62.166666666666664,2.4166666666666665,17104.4,NA
2021-05-25,0,21.5,0.9,8.858333333333333,99,21,81.75,0.47500000000000003,15219,NA
2021-05-26,0.2,21.9,2.9,10.320833333333333,99,26,80.58333333333333,0.7,15075.1,NA
2021-05-27,0.2,25.8,4.8,12.783333333333333,98,34,81.5,0.5416666666666666,14873.2,NA
2021-05-28,0,25.8,8.9,16.008333333333333,97,52,82.41666666666667,1.2708333333333333,8924.7,NA
2021-05-29,23,26.7,15.1,18.991666666666667,96,48,80.625,1.6083333333333334,11228.4,NA
2021-05-30,0,16.3,10.3,13.4125,97,67,87.91666666666667,0.6125,3758.2,NA
2021-05-31,0.2,18.3,12.3,14.3625,97,74,90.16666666666667,0.3458333333333333,5643.9,NA
2021-06-01,0,20.1,12.2,14.9,97,65,87.16666666666667,0.75,12808.9,NA
2021-06-02,3.6,20.2,11.3,14.325,97,72,93.375,0.7583333333333333,7180.2,NA
2021-06-03,0.2,24.2,12.5,16.52916666666667,97,57,89.125,0.725,12912.699999999999,NA
2021-06-04,0,22.6,15.1,17.158333333333335,97,69,90.45833333333333,0.8083333333333333,9094.6,NA
2021-06-05,0,24.9,14.8,17.866666666666667,97,55,87,1.2208333333333332,11742.2,NA
2021-06-06,3.2,21.3,12.8,16.666666666666668,97,58,84.125,0.45833333333333337,6315.6,NA
2021-06-07,21.8,15.8,13.7,14.366666666666667,97,90,94.83333333333333,0.5,1778.8,NA
2021-06-08,28.8,15,13.3,13.954166666666667,97,86,95.83333333333333,0.4375,2014.8,NA
2021-06-09,1.6,20,12.7,15.366666666666667,97,71,90.04166666666667,0.8333333333333334,10072.8,NA
2021-06-10,14.799999999999999,16.5,13.6,14.791666666666666,97,92,95.625,0.29583333333333334,1844.3,NA
2021-06-11,0.4,20.2,7.5,14.079166666666667,97,41,80,1.0625,11868.2,NA
2021-06-12,0.2,19,4,9.975,98,36,80.41666666666667,0.55,14746.7,NA
2021-06-13,0.2,19.4,2.9,9.929166666666667,99,46,83.70833333333333,0.3958333333333333,14803.1,NA
2021-06-14,0.2,16.8,5.9,9.220833333333333,98,64,91,0.4875,9853.6,NA
2021-06-15,0.2,19.9,6.8,10.3375,98,50,90.83333333333333,0.5375,10984.4,NA
2021-06-16,0.4,16.9,7.8,11.8125,97,58,85.125,0.425,7865.2,NA
2021-06-17,2.4,11.7,7.9,9.6125,97,87,94.33333333333333,0.5666666666666667,2842.4,NA
2021-06-18,1.8,13.1,10,11.054166666666667,97,86,94.79166666666667,0.3375,2059.7,NA
2021-06-19,38.4,11.9,10.4,11.070833333333333,97,96,96.75,0.3541666666666667,934.6,NA
2021-06-20,15.4,16.4,11.3,12.9375,97,79,94.25,0.20833333333333334,5852.3,NA
2021-06-21,2,15.8,10.7,12.8625,97,70,91,0.6333333333333333,6152.3,NA
2021-06-22,0.2,16.7,12.5,14.008333333333333,97,75,90.41666666666667,0.48333333333333334,4809.6,NA
2021-06-23,0,16.9,10.8,13.541666666666666,97,74,88.45833333333333,0.8875,7044.1,NA
2021-06-24,2.6,18.9,12,14.9,97,67,87,1.6958333333333333,6728.2,NA
2021-06-25,0.4,21.9,11.1,15.341666666666667,97,66,89.25,0.8833333333333333,12495.5,NA
2021-06-26,0.2,18.6,13.8,15.379166666666666,97,81,92.625,1.0208333333333333,5420.8,NA
2021-06-27,13.2,25.1,9.9,16.395833333333332,97,52,83,2.1125,9324.3,NA
2021-06-28,45.4,9.9,4.4,6.995833333333334,95,84,92,1.05,1087.8,NA
2021-06-29,0,12.1,0.4,5.933333333333334,96,35,62.333333333333336,2.254166666666667,15335,NA
2021-06-30,0,15.9,1.7,7.3625,98,48,73.20833333333333,1.5375,14959.199999999999,NA
2021-07-01,0,14.9,1.8,7.704166666666667,99,69,90.5,0.35,7415.5,NA
2021-07-02,0.2,19.6,6.4,10.9375,98,47,84.66666666666667,0.6708333333333334,14334.7,NA
2021-07-03,0.2,17.5,2.5,8.691666666666666,99,53,87.91666666666667,0.5083333333333333,11695.7,NA
2021-07-04,0,14.5,6,9.908333333333333,98,66,88.04166666666667,0.5458333333333334,5028.0999999999995,NA
2021-07-05,0,16.7,7.7,11.983333333333333,97,67,86.95833333333333,0.7333333333333334,7157.1,NA
2021-07-06,0,15.3,9.9,12.004166666666666,97,73,89.375,0.5833333333333334,6448.4,NA
2021-07-07,0,19.1,9.8,13.0375,97,57,86.875,0.6708333333333333,9027.7,NA
2021-07-08,0,20,9.1,13.308333333333334,97,43,83.66666666666667,0.5833333333333334,12623.9,NA
2021-07-09,0,18.2,6.9,11.520833333333334,97,65,89.29166666666667,0.5,9962.7,NA
2021-07-10,0,21,9.5,14.025,97,58,83.04166666666667,1.4458333333333333,13366.3,NA
2021-07-11,0.2,22.9,6.9,12.245833333333334,97,29,82.875,0.42083333333333334,13697,NA
2021-07-12,0.2,20.5,5.2,11.220833333333333,98,56,87.5,0.30416666666666664,13961.199999999999,NA
2021-07-13,0,22.6,10.3,14.933333333333334,97,51,87,0.42916666666666664,10395.9,NA
2021-07-14,0,24.2,10.7,15.429166666666667,97,40,81.58333333333333,0.8583333333333334,11127.6,NA
2021-07-15,6.2,17.4,11.2,13.795833333333333,97,74,90.875,0.8875,1028.2,NA
2021-07-16,0.6000000000000001,17.8,10.5,13.65,97,63,89.20833333333333,0.6833333333333333,5353.4,NA
2021-07-17,0.2,21.8,10.2,14.2125,96,41,78.66666666666667,1.1083333333333334,13811.4,NA
2021-07-18,0,12.9,5.9,9.55,87,24,50.833333333333336,2.654166666666667,16708.6,NA
2021-07-19,0,15.5,2.5,7.808333333333334,92,27,55.541666666666664,2.35,16615.4,NA
2021-07-20,0,17.1,NA,6.5375,99,32,77,0.825,14679.800000000001,NA
2021-07-21,0,21.1,0.1,8.779166666666667,99,26,78.625,0.6416666666666667,15821.6,NA
2021-07-22,0.2,22.5,2.2,10.179166666666667,99,22,78.25,0.30833333333333335,16172.9,NA
2021-07-23,0.2,19.6,3.4,9.058333333333334,98,49,88,0.5916666666666667,13546.1,NA
2021-07-24,0.2,23.2,6.1,11.329166666666667,98,47,87.95833333333333,0.6083333333333334,13317.699999999999,NA
2021-07-25,0.2,25.2,8,13.8875,97,40,83.5,1.05,14007,NA
2021-07-26,0,28.1,8,16.5,97,35,75.58333333333333,0.8625,15304.5,NA
2021-07-27,15.200000000000001,17.1,7.4,13.2,96,61,81.66666666666667,1.3958333333333333,1325.8999999999999,NA
2021-07-28,0,12.2,0.8,6.308333333333334,76,33,51.833333333333336,3.1375,17353.5,NA
2021-07-29,0,11.7,0.7,5.091666666666667,89,27,57,2.5458333333333334,17762.6,NA
2021-07-30,0,14.5,NA,5.120833333333334,97,31,71.04166666666667,0.6583333333333333,17940.6,NA
2021-07-31,0,16.1,NA,6.15,99,49,82.41666666666667,0.5208333333333334,14839.800000000001,NA
2021-08-01,0,17.9,6.5,10.508333333333333,96,56,84.04166666666667,0.7791666666666667,10389.9,NA
2021-08-02,0,15.9,7.5,11.5,97,68,86.41666666666667,1.2,12480.6,NA
2021-08-03,0,18.9,6.3,11.641666666666667,97,40,80.375,0.7583333333333333,15994.3,NA
2021-08-04,0,16.5,4.7,10.979166666666666,98,70,88.04166666666667,0.5,6431.9000000000005,NA
2021-08-05,0,18.7,8.9,13.2375,97,58,84.54166666666667,0.85,8220.5,NA
2021-08-06,0,19.8,8.8,13.966666666666667,97,63,86.5,0.5625,7970.5999999999995,NA
2021-08-07,0,20,13.3,16.179166666666667,96,66,86.33333333333333,0.7583333333333333,7214.2,NA
2021-08-08,0,23.4,10.8,16.5125,97,53,83.41666666666667,0.875,13646.4,NA
2021-08-09,0.2,24.5,11,16.229166666666668,97,57,86.95833333333333,0.6041666666666666,14305.9,NA
2021-08-10,5.8,27.3,11.9,18.416666666666668,97,43,79.33333333333333,1.075,12867.2,NA
2021-08-11,1.4,18.7,11.9,14.8375,96,56,79.66666666666667,1.4541666666666666,8897.8,NA
2021-08-12,6.4,12.3,8.5,10.495833333333334,96,80,87.66666666666667,1.525,3629.9,NA
2021-08-13,10,11.1,7.8,9.85,97,90,95,0.4583333333333333,3059.4,NA
2021-08-14,2.4,16.6,10.9,13.291666666666666,97,75,92.75,0.2791666666666667,5339.6,NA
2021-08-15,13.4,18.3,12.9,14.916666666666666,97,74,90.375,0.5333333333333333,6296.5999999999995,NA
2021-08-16,0.2,17.7,14.2,15.7375,97,80,91.16666666666667,0.725,5016.3,NA
2021-08-17,0,26.6,14.8,18.5625,97,59,86.5,0.3416666666666667,15164.6,NA
2021-08-18,0.2,30.5,15,19.791666666666668,97,33,82.125,1.1958333333333333,14674.1,NA
2021-08-19,0,28.8,13.8,18.779166666666665,97,38,81.625,0.9125,14569.3,NA
2021-08-20,0,30.4,11.9,20.229166666666668,97,27,70.58333333333333,1.3791666666666667,17276.9,NA
