data,chuva,tem_max,tem_min,tem_med,umd_max,umd_min,umd_med,ven_vel_med,rad_glo,et0
2020-12-20,0,20.8,16.9,18.841666666666665,100,78,96.04166666666667,1.6333333333333333,3458.3,NA
2020-12-21,0.2,26.3,16.8,20.84166666666667,99,31,69.29166666666667,1.4041666666666666,32079.899999999998,NA
2020-12-22,1.4,28.6,14.6,21.491666666666667,77,20,50.666666666666664,1.9458333333333333,33686.8,NA
2020-12-23,0,30.1,17,23.483333333333334,90,34,62.291666666666664,2.3,30704.3,NA
2020-12-24,0,30,18.5,24.345833333333335,83,35,59.416666666666664,2.5208333333333335,33098.9,NA
2020-12-25,0,29.6,16.2,22.708333333333332,84,37,62.333333333333336,2.3958333333333335,31321.8,NA
2020-12-26,0,28.3,16.9,22.625,82,34,58.416666666666664,1.8458333333333334,30904.3,NA
2020-12-27,0.8,28.9,18.3,22.4625,83,44,69.91666666666667,1.5875,23510.8,NA
2020-12-28,0.4,28.5,17.3,21.5375,94,57,78.04166666666667,3.175,23325.8,NA
2020-12-29,20.2,30,18.2,22.308333333333334,99,44,78.83333333333333,2.8000000000000003,25751,NA
2020-12-30,0.2,28.2,17.7,22.7125,98,58,81,2.4291666666666667,26407.8,NA
2020-12-31,30.2,25.8,17.6,21.370833333333334,99,74,91,1.8375,15190.1,NA
2021-01-01,0,27.2,17.4,22.070833333333333,96,48,71.45833333333333,2.1625,30166,NA
2021-01-02,0,27.5,17.3,22.116666666666667,93,40,68.04166666666667,2.0458333333333334,32240.5,NA
2021-01-03,0,28,16.7,21.162499999999998,87,48,69.79166666666667,2.1458333333333335,24630.6,NA
2021-01-04,0,27.7,16.2,21.2625,83,51,68.875,2.5791666666666666,25811.5,NA
2021-01-05,14.6,24.1,18.3,20.208333333333332,99,71,88.20833333333333,1.8958333333333333,11916.9,NA
2021-01-06,6,26.5,18.7,21.945833333333333,99,61,83.54166666666667,1.4666666666666666,24470.4,NA
2021-01-07,1.2,26.6,19.5,21.933333333333334,98,66,86.58333333333333,0.7583333333333333,16737.5,NA
2021-01-08,0.2,28.2,18.4,22.983333333333334,99,49,75.20833333333333,1.15,27005.8,NA
2021-01-09,19.400000000000002,29.9,18.2,22.4875,99,50,78.33333333333333,2.2416666666666667,24690.2,NA
2021-01-10,0,30.4,18.5,24.229166666666668,99,54,76.83333333333333,1.9416666666666667,27289,NA
2021-01-11,0,30.2,20.8,25.175,89,56,72.875,2.6791666666666667,30057.899999999998,NA
2021-01-12,2.6,29.5,21,24.020833333333332,98,59,80.83333333333333,2.0875,23824.5,NA
2021-01-13,47.400000000000006,27.6,19.2,22.108333333333334,99,65,89.41666666666667,2.5125,22598,NA
2021-01-14,1.8,27.4,18.6,21.779166666666665,99,64,81.41666666666667,2.6375,22384.1,NA
2021-01-15,0,28,19.1,23.066666666666666,84,58,72.70833333333333,2.966666666666667,27449.4,NA
2021-01-16,15.200000000000001,25.3,19.8,21.691666666666666,99,70,86.58333333333333,3.7958333333333334,16090.5,NA
2021-01-17,39.4,25.1,19.4,20.641666666666666,99,78,96.91666666666667,2.35,10400.2,NA
2021-01-18,2.2,23.2,18.2,20.15833333333333,99,78,91.375,2.720833333333333,15204.5,NA
2021-01-19,7.6000000000000005,23.3,16.8,19.0125,99,75,93.70833333333333,2.4125,10677,NA
2021-01-20,6.4,22.7,18,19.858333333333334,98,77,91.41666666666667,2.45,12806.6,NA
2021-01-21,2.2,22.2,18.1,19.566666666666666,99,83,92.625,2.558333333333333,8887,NA
2021-01-22,11,20.4,17.8,18.566666666666666,100,85,94.58333333333333,2.5458333333333334,5240.6,NA
2021-01-23,59.4,27.5,17.6,21.0875,99,58,86.83333333333333,2.2333333333333334,22404.3,NA
2021-01-24,16.8,27.1,17.7,20.191666666666666,99,63,90.45833333333333,2.1125,20617,NA
2021-01-25,23.8,23,17.7,19.308333333333334,100,87,98.45833333333333,2.175,9708.199999999999,NA
2021-01-26,2,24.3,17.9,20,100,77,92.29166666666667,3.225,14036.7,NA
2021-01-27,3.2,23.8,19.2,21.383333333333333,99,71,87.125,4.2375,12188.4,NA
2021-01-28,21.6,24.1,18.7,20.433333333333334,100,79,96.125,3.033333333333333,10858.6,NA
2021-01-29,19.400000000000002,22.7,17.5,20.1125,100,85,97.33333333333333,3.3666666666666667,10600.7,NA
2021-01-30,1.4,26.6,18,21.75,99,68,87.08333333333333,2.308333333333333,23950.7,NA
2021-01-31,30,21.1,16.5,18.5375,100,80,96,2.0416666666666665,8925.7,NA
2021-02-01,0.2,25.3,18,20.720833333333335,100,68,89.20833333333333,0.6958333333333333,18213.9,NA
2021-02-02,0.2,26.3,18.7,22.445833333333333,96,66,84.33333333333333,1.5374999999999999,20732.2,NA
2021-02-03,1,27.5,20.9,23.7375,97,68,83.20833333333333,1.9291666666666667,15863.699999999999,NA
2021-02-04,4.6000000000000005,23.9,15.8,19.90833333333333,100,72,90.125,2.875,12976,NA
2021-02-05,3.8000000000000003,22.6,13.1,17.520833333333332,100,48,77.70833333333333,2.5208333333333335,31411.4,NA
2021-02-06,0,23.3,11.9,17.191666666666666,98,49,75.25,2.5791666666666666,31271.5,NA
2021-02-07,0,27,13.7,20.2125,90,38,66.54166666666667,2.4125,31145.3,NA
2021-02-08,0,28.3,15,21.620833333333334,78,35,55.541666666666664,2.225,30078.3,NA
2021-02-09,0,26.9,15.5,21.054166666666667,93,43,68.875,1.7041666666666666,23635.1,NA
2021-02-10,0,24.9,15.8,20.320833333333333,89,50,70.08333333333333,1.7958333333333334,19259.5,NA
2021-02-11,5.6,25.2,16.5,19.7875,99,51,78.75,2.0083333333333333,16535,NA
2021-02-12,1.4,25.7,15.4,18.625,99,58,86.25,2.2083333333333335,17153,NA
2021-02-13,0,26.7,15.5,21.125,99,52,77.75,1.7541666666666667,25893.7,NA
2021-02-14,0.4,27.4,16.8,20.791666666666668,93,48,77.83333333333333,1.8916666666666666,25180.9,NA
2021-02-15,0,25.6,15.9,19.133333333333333,98,63,86.875,1.8375,17610.600000000002,NA
2021-02-16,0.2,25.8,16.2,19.7125,98,53,81.04166666666667,2.0375,21750.7,NA
2021-02-17,0,25.3,15.4,20.008333333333333,93,42,69.83333333333333,1.6958333333333333,24985.3,NA
2021-02-18,0,24.6,14.5,19.420833333333334,78,35,61.833333333333336,1.6375,30295.899999999998,NA
2021-02-19,0,25.6,14.8,19.945833333333333,89,40,66.79166666666667,2.0666666666666664,26683.4,NA
2021-02-20,0,27.9,16,21.441666666666666,87,43,68.75,1.4375,24911.4,NA
2021-02-21,0,30,17.4,23.416666666666668,90,39,66.25,2.1125,24756.6,NA
2021-02-22,0,30.3,18.5,24.225,86,43,63.291666666666664,2.1333333333333333,26325.5,NA
2021-02-23,0,31.5,20.4,24.6125,81,40,61.583333333333336,2.1875,25633.1,NA
2021-02-24,1.4000000000000001,26.9,18.4,21.97083333333333,96,57,79.29166666666667,1.925,19306,NA
2021-02-25,0,27.8,18.1,22.316666666666666,98,55,78.25,2.0791666666666666,23769.8,NA
2021-02-26,0.4,29.3,16.5,21.191666666666666,89,43,73.91666666666667,2.4166666666666665,23216.4,NA
2021-02-27,0,27.4,16.6,21.6,89,49,69.91666666666667,3.6166666666666667,26624.8,NA
2021-02-28,2.2,27.5,16.4,20.729166666666668,95,55,75.875,3.4291666666666667,22486.8,NA
2021-03-01,0,27.2,18.4,21.579166666666666,89,56,77.875,2.425,17558.9,NA
2021-03-02,5,27.7,18,21.4375,96,59,82.58333333333333,2.4541666666666666,17083.2,NA
2021-03-03,0,25.7,18.8,21.075,95,65,85.04166666666667,2.470833333333333,13401.2,NA
2021-03-04,35.199999999999996,22.9,17.4,19.129166666666666,99,79,96.5,2.6,9575.3,NA
2021-03-05,28.2,24.3,16.3,19.475,100,67,91.5,1.5791666666666666,17190.5,NA
2021-03-06,0.4,25.3,16,19.929166666666667,100,56,85.08333333333333,1.5083333333333333,20035.3,NA
2021-03-07,0,27.6,14.8,21.008333333333333,99,42,72.79166666666667,2.1125,27433.2,NA
2021-03-08,0,27.3,18.3,21.90833333333333,94,41,69.83333333333333,2.433333333333333,26743.9,NA
2021-03-09,0,25.1,15.2,20.195833333333333,93,50,72.45833333333333,2.3666666666666667,26028.4,NA
2021-03-10,0,24.2,12.9,18.383333333333333,99,43,70.91666666666667,2.066666666666667,27426.5,NA
2021-03-11,0,26.2,13.7,19.7375,83,39,60.958333333333336,2.7875,26988.5,NA
2021-03-12,0,28.7,13.5,21.1125,84,25,56.083333333333336,2.15,27010.899999999998,NA
2021-03-13,0,31.2,15.5,23.091666666666665,91,31,55.541666666666664,2.408333333333333,26163.3,NA
2021-03-14,0,30.7,17.3,23.945833333333333,92,34,58.666666666666664,2.275,24896.7,NA
2021-03-15,0,30.9,17.4,24.295833333333334,89,27,58.416666666666664,2.216666666666667,25584.4,NA
2021-03-16,0,31.8,19.2,25.2,81,37,60.291666666666664,2.441666666666667,24518,NA
2021-03-17,1.7999999999999998,26.2,18.1,21.829166666666666,99,56,76.91666666666667,2.325,18789.1,NA
2021-03-18,0,26.3,16.5,20.558333333333334,99,49,78.125,2.175,22050,NA
2021-03-19,0,28.8,15.4,21.8875,97,36,69.91666666666667,2.3666666666666667,21000.4,NA
2021-03-20,0,30.4,18.9,23.6125,83,45,67.70833333333333,3.0208333333333335,21307.3,NA
2021-03-21,0,26.2,20.2,22.7125,97,67,80.75,2.225,12210,NA
2021-03-22,0.4,31,19.7,23.916666666666668,97,44,75.29166666666667,2.325,19020.7,NA
2021-03-23,0,29.2,19.7,23.054166666666667,95,49,79.20833333333333,1.5125,16605.5,NA
2021-03-24,0.4,30.1,18.4,23.1125,97,45,73.875,2.2083333333333335,21783.7,NA
2021-03-25,0,32.8,18.4,24.216666666666665,91,34,59.875,2.783333333333333,22993,NA
2021-03-26,3.4000000000000004,25.5,18.2,21.166666666666668,99,52,82.16666666666667,2.345833333333333,11371,NA
2021-03-27,0.4,25.6,18.4,20.475,99,67,89.33333333333333,2.220833333333333,11404.9,NA
2021-03-28,11,22.2,18.4,19.7375,99,82,94.58333333333333,1.7,5395.6,NA
2021-03-29,7,19.1,15.2,17.65,100,93,98.83333333333333,0.7875,3528.9,NA
2021-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-05,0,26.3,15.4,20.3625,86,40,65.5,2.3875,19221.3,NA
2021-04-06,0,25.8,16.2,19.866666666666667,86,40,69.04166666666667,2.2625,18082,NA
2021-04-07,0,27.3,15.2,20.258333333333333,90,42,68.125,2.9625,20784.9,NA
2021-04-08,0,28,16.6,21.283333333333335,80,43,64.33333333333333,3.7625,20746.9,NA
2021-04-09,0,28.9,17.2,22.666666666666668,83,42,63.125,2.841666666666667,21294,NA
2021-04-10,0,29.1,19.4,23.3625,73,33,53.333333333333336,2.2,19528.7,NA
2021-04-11,0,29.5,19.2,22.958333333333332,83,33,55.166666666666664,2.5708333333333333,18255.3,NA
2021-04-12,1.4000000000000001,22.2,14.8,17.916666666666668,100,57,86.625,1.9041666666666668,15915.699999999999,NA
2021-04-13,0,26.9,13,18.95,93,46,75.29166666666667,2.629166666666667,17915.5,NA
2021-04-14,0,24.7,14.4,19.141666666666666,93,58,77.54166666666667,2.0125,12733.3,NA
2021-04-15,0.8,25,14.5,19.045833333333334,98,49,71.70833333333333,2.675,15995,NA
2021-04-16,0,20.6,14.4,17.0375,98,68,86.83333333333333,1.8499999999999999,7978.4,NA
2021-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-07,0,15.5,6.5,10.245833333333334,100,54,80.33333333333333,4.183333333333334,18239.5,NA
2021-05-08,0,20.7,7.2,13.420833333333333,93,39,71.83333333333333,2.4375,18418.6,NA
2021-05-09,0,22.4,11.3,15.916666666666668,84,33,63.791666666666664,2.8583333333333334,18325.399999999998,NA
2021-05-10,0,24.9,13.2,18.3625,79,47,64.79166666666667,2.0625,16584.5,NA
2021-05-11,4.2,18.4,13.2,15.445833333333333,99,67,90.91666666666667,1.7458333333333333,5458.3,NA
2021-05-12,16.4,13.2,8.7,11.2,100,95,98.95833333333333,2.8666666666666667,5233,NA
2021-05-13,0.2,19.9,6,12.016666666666667,100,53,86.83333333333333,2.125,18178.7,NA
2021-05-14,0,18.8,9.1,13.720833333333333,96,51,76.41666666666667,1.6166666666666667,11376.2,NA
2021-05-15,0,19.1,8.4,14.1625,99,58,78.83333333333333,2.125,13019.8,NA
2021-05-16,0,21.1,12,15.9625,94,53,73.20833333333333,1.8083333333333333,13740.9,NA
2021-05-17,0,19.1,13.6,15.604166666666666,91,49,69.25,1.4916666666666667,12004.5,NA
2021-05-18,0,18.8,9.4,13.8375,92,40,70.33333333333333,1.9958333333333333,17050.2,NA
2021-05-19,0,22.9,9.8,16.420833333333334,84,11,43.583333333333336,1.5083333333333333,16872.9,NA
2021-05-20,0,25.3,12.8,19.21666666666667,65,28,43.833333333333336,0.6125,15906.9,NA
2021-05-21,0.6000000000000001,26.2,11.8,19.516666666666666,99,40,63.166666666666664,3.6666666666666665,11457.4,NA
2021-05-22,4.4,19.2,12,14.9875,100,72,94.33333333333333,2.4375,7439.3,NA
2021-05-23,0.4,14.5,6.4,10.1125,99,50,77.375,2.9,16688,NA
2021-05-24,0,12.8,5.1,8.191666666666666,97,55,79.66666666666667,1.7916666666666667,13641.9,NA
2021-05-25,0.2,17.3,6.6,11.704166666666667,82,34,54.666666666666664,1.5708333333333333,16647.3,NA
2021-05-26,0,22.1,8.6,15.1875,76,11,45.458333333333336,1.4958333333333333,15822.699999999999,NA
2021-05-27,0.2,22.8,13.7,18.175,72,19,48.333333333333336,1.2541666666666667,15068.3,NA
2021-05-28,0,24,17.3,20.21666666666667,98,58,71.29166666666667,4.041666666666667,6864.2,NA
2021-05-29,0,22.9,13,17.908333333333335,99,63,91.20833333333333,2.875,10597.8,NA
2021-05-30,2,16.8,8.3,12.1875,100,41,76.375,2.7,15913.6,NA
2021-05-31,1,20,6.6,12.733333333333333,86,45,68.45833333333333,2.3791666666666664,15916.9,NA
2021-06-01,0.8,21.5,9.6,15.791666666666666,81,40,61.916666666666664,1.8208333333333333,15381.8,NA
2021-06-02,0.4,19.4,13.8,16.0125,99,71,93.125,2.3958333333333335,5491.5,NA
2021-06-03,0.4,22.8,14.5,17.4375,100,70,93.75,1.4458333333333333,12379.6,NA
2021-06-04,0.4,25.7,17.3,20.570833333333333,84,46,69.79166666666667,2.4291666666666667,14906,NA
2021-06-05,0.6000000000000001,26.6,17.9,21.0875,78,46,62.958333333333336,3.3083333333333336,13755,NA
2021-06-06,0.2,19.7,12.3,13.608333333333334,100,65,93.33333333333333,3.2291666666666665,2130.9,NA
2021-06-07,11,19.5,13.1,15.658333333333333,99,73,89.08333333333333,1.7541666666666667,6534.3,NA
2021-06-08,27.2,15.8,12.1,13.766666666666667,100,79,93.875,2.2291666666666665,3961.9,NA
2021-06-09,0.8,22.9,12.8,16.933333333333334,99,57,85.25,1.275,12679.6,NA
2021-06-10,0.6000000000000001,17.8,13.1,15.241666666666667,99,76,90.66666666666667,1.7125,5057.1,NA
2021-06-11,0.2,16.9,9.9,13.275,100,50,84.75,0.9208333333333333,13618,NA
2021-06-12,0,15.3,7,10.591666666666667,98,47,73.625,1.5833333333333333,15283.9,NA
2021-06-13,0,21.5,6.6,13.204166666666667,82,41,65.79166666666667,1.7708333333333333,15270.3,NA
2021-06-14,0,21.2,9,14.716666666666667,87,36,66,2.1041666666666665,15387.2,NA
2021-06-15,0,17.6,9.5,13.4875,93,57,76.45833333333333,1.85,13864.4,NA
2021-06-16,0,12.6,8.4,9.875,99,78,91.41666666666667,3.2875,9125.9,NA
2021-06-17,0,13.6,5.2,8.458333333333334,100,72,89.66666666666667,2.4166666666666665,8807,NA
2021-06-18,3.6,17.2,6.4,11.375,99,64,88.33333333333333,2.3333333333333335,11064.8,NA
2021-06-19,38.6,12.9,11.4,11.916666666666666,100,96,98.70833333333333,2.1458333333333335,2083.2,NA
2021-06-20,2,12.7,9.7,10.933333333333334,100,83,94.625,2.216666666666667,6825.4,NA
2021-06-21,7.6,15.1,7.8,10.8125,99,78,94.5,2.4958333333333336,4611.7,NA
2021-06-22,0.4,17.2,11.4,13.466666666666667,100,80,93.16666666666667,1.45,12343.1,NA
2021-06-23,0,18.2,12.1,14.495833333333334,88,72,79.58333333333333,3.2125,8387,NA
2021-06-24,8.4,17.9,13,14.841666666666667,99,68,85.66666666666667,4.1625,1541.4,NA
2021-06-25,0.6000000000000001,22,10.5,15.6125,100,59,87.16666666666667,1.2416666666666667,14625.2,NA
2021-06-26,0.2,23.4,17.5,20.1125,86,57,72.29166666666667,4.645833333333333,9925.5,NA
2021-06-27,63.4,20.7,6,10.229166666666666,100,63,97.95833333333333,2.3541666666666665,1028.6,NA
2021-06-28,0.2,6,1,3.3583333333333334,100,72,92.58333333333333,1.7833333333333332,4382.3,NA
2021-06-29,0,6.8,-1.1,1.7291666666666667,100,62,86.08333333333333,1.5375,10767.4,NA
2021-06-30,0.2,9.7,-0.8,3.908333333333333,98,67,87.83333333333333,3.0541666666666667,14353.6,NA
2021-07-01,0,16.8,3.8,9.916666666666666,95,42,70.66666666666667,2.4375,15224.6,NA
2021-07-02,0,19.4,7.5,12.654166666666667,83,33,59.833333333333336,2.3125,15816.7,NA
2021-07-03,0,15,6.5,10.9,95,53,73.125,1.8375000000000001,11399.4,NA
2021-07-04,0,19.8,7.3,13.483333333333333,94,42,68.83333333333333,2.6625,14682.5,NA
2021-07-05,0,20.8,11.2,14.883333333333333,82,44,70.125,1.5708333333333333,14056.1,NA
2021-07-06,0,19.1,9.9,14.204166666666666,93,40,71.58333333333333,2.175,15408.8,NA
2021-07-07,0,19.7,10.7,14.279166666666667,83,48,68.625,2.875,14763.4,NA
2021-07-08,0,19.5,10.2,14.8375,87,50,65.5,1.3458333333333334,14994.5,NA
2021-07-09,0,19.7,8.4,13.795833333333333,91,42,68.66666666666667,2.495833333333333,15532.2,NA
2021-07-10,0,22.3,11.5,15.791666666666666,79,38,62.708333333333336,2.6791666666666667,15170.5,NA
2021-07-11,0,22.9,11.5,17.4875,78,33,52.375,1.6083333333333334,15213.5,NA
2021-07-12,0,23.1,11.8,17.254166666666666,76,37,54.75,2.9916666666666667,15292.699999999999,NA
2021-07-13,0,23.4,16.1,18.52916666666667,60,41,51.833333333333336,2.6333333333333333,11149.9,NA
2021-07-14,0,23.5,16,18.825,60,39,52.083333333333336,3.0541666666666667,10038.3,NA
2021-07-15,24.400000000000002,18.7,10.8,14.845833333333333,100,52,84.79166666666667,2.5791666666666666,914.1,NA
2021-07-16,0,15.5,8,11.7125,100,83,94.70833333333333,2.0166666666666666,12469.7,NA
2021-07-17,0,15.7,7.8,11.9875,100,63,87.375,2.075,13462.1,NA
2021-07-18,0,8,1,5.066666666666666,94,44,68.125,2.6458333333333335,16992,NA
2021-07-19,0,10.6,-0.8,4.629166666666666,88,53,71.45833333333333,1.6625,16991.3,NA
2021-07-20,0,15.2,1,7.570833333333334,94,32,65.95833333333333,2.595833333333333,12725.5,NA
2021-07-21,0,21.2,6.9,13.629166666666666,67,17,47.416666666666664,1.95,14836.8,NA
2021-07-22,0,24.8,10.4,17.479166666666668,64,22,46.083333333333336,2.4291666666666667,16239.1,NA
2021-07-23,0,26.4,13.6,20.15833333333333,45,14,28.291666666666668,2.7083333333333335,16954,NA
2021-07-24,0,25.7,15.8,19.804166666666667,50,29,41.333333333333336,2.9541666666666666,15865.3,NA
2021-07-25,0,24.9,15.3,19.579166666666666,68,39,52.375,3.9416666666666664,15598.5,NA
2021-07-26,0,25.8,17.5,20.875,60,38,51.583333333333336,3.966666666666667,13459.9,NA
2021-07-27,27.6,20.6,1.6,10.275,99,57,82.70833333333333,2.7041666666666666,6129.1,NA
2021-07-28,0,7.7,-1,2.65,77,46,64.83333333333333,2.6166666666666667,16249.4,NA
2021-07-29,0,7.1,-1.7,2.1041666666666665,97,45,71.91666666666667,2.3125,18102.2,NA
2021-07-30,0,13.9,-0.8,6.0125,86,38,64.70833333333333,3.4375,18029.2,NA
2021-07-31,0,17.8,3.5,10.341666666666667,75,33,57.333333333333336,2.8541666666666665,16128.6,NA
2021-08-01,0,19.1,8.5,13.129166666666666,78,45,62.291666666666664,1.4583333333333333,12713.8,NA
2021-08-02,0,17.4,9.1,12.625,87,44,64.16666666666667,1.2291666666666667,16348.9,NA
2021-08-03,0,18,5.9,11.429166666666667,82,47,67.91666666666667,2.3958333333333335,18076.8,NA
2021-08-04,0,20,6.5,13.079166666666666,87,40,66.29166666666667,2.1833333333333336,17999,NA
2021-08-05,0,21.3,9.1,14.4875,86,42,68.25,2.379166666666667,15474.7,NA
2021-08-06,0,22.4,11.3,16.245833333333334,82,45,65.95833333333333,2.925,16459.3,NA
2021-08-07,0,24.6,13.7,18.691666666666666,80,38,62.166666666666664,3.2375,17109.4,NA
2021-08-08,0,25.6,15.1,19.654166666666665,80,36,59.5,2.9625,17758.8,NA
2021-08-09,0,25.9,16.1,20.170833333333334,68,35,54.791666666666664,3.4375,16420.8,NA
2021-08-10,14.399999999999999,21.2,11.8,15.366666666666667,99,48,86.75,1.325,5163.3,NA
2021-08-11,0.6000000000000001,16.1,9,11.745833333333334,100,62,86.125,2.8833333333333333,15040.1,NA
2021-08-12,1.2,16.9,4.7,10.6125,99,70,86.875,3.6166666666666667,13614.1,NA
2021-08-13,1.2000000000000002,16.9,9.1,12.329166666666667,100,70,87.25,1.9875,8147.4000000000005,NA
2021-08-14,0.4,18.8,11.4,14.225,97,74,87.70833333333333,1.8708333333333333,8577.5,NA
2021-08-15,0,22.3,12.8,16.579166666666666,98,60,84.41666666666667,1.5916666666666668,12550.6,NA
2021-08-16,0,25.1,14.7,19.5125,92,48,70.79166666666667,1.5875,17288.8,NA
2021-08-17,0,28.4,17.1,22.304166666666667,75,38,56.125,1.8083333333333333,17841.4,NA
2021-08-18,0,29.6,20.8,24.3,55,32,44.583333333333336,3.1375,16990.5,NA
2021-08-19,0,29,20.8,24.279166666666665,50,30,42.458333333333336,4.020833333333333,18118.2,NA
2021-08-20,0,27.5,18.4,23.054166666666667,80,32,44.666666666666664,3.8,15956.8,NA
2021-08-21,0,27.2,15.3,21.266666666666666,84,30,51.875,4.25,17654.9,NA
2021-08-22,0,28.5,18.1,22.758333333333333,54,25,39.875,3.933333333333333,18899.3,NA
2021-08-23,0,28.6,20.5,23.325,48,29,38.791666666666664,3.325,14068.3,NA
2021-08-24,1,26,18.6,22.425,87,40,51.166666666666664,3.6083333333333334,6573.6,NA
2021-08-25,3.8,24.1,16.9,21.466666666666665,99,46,59,3.658333333333333,5544.4,NA
2021-08-26,9.4,16.9,11,12.833333333333334,100,83,96.08333333333333,1.6625,5168.2,NA
2021-08-27,0,18.1,9.1,12.820833333333333,100,56,85.58333333333333,2.654166666666667,14549.8,NA
2021-08-28,0,19.8,11.1,14.779166666666667,90,60,77.75,2.495833333333333,14947.3,NA
2021-08-29,0,22.6,11.8,16.566666666666666,94,56,76.5,2.466666666666667,19584,NA
2021-08-30,0,24,12.1,17.333333333333332,86,34,64.875,3.529166666666667,21998.6,NA
2021-08-31,0,25.2,13.1,18.525,80,33,60.416666666666664,3.7958333333333334,22194.4,NA
2021-09-01,0,26.2,11.8,19.029166666666665,83,28,54.75,3.0416666666666665,22323.1,NA
2021-09-02,0,27.8,16.4,21.2375,67,28,47.916666666666664,2.675,20106,NA
2021-09-03,0,27.2,15.9,21.204166666666666,72,32,51.958333333333336,1.5,20386.5,NA
2021-09-04,14,26.1,14.6,18.358333333333334,99,44,76.95833333333333,2.7875,9674.2,NA
2021-09-05,2,24.2,14.5,18.170833333333334,99,62,84,2.5833333333333335,19672.2,NA
2021-09-06,1.6,26.2,11.4,17.5125,99,42,81.29166666666667,2.4458333333333333,14290.4,NA
2021-09-07,0.2,27.3,15,20.679166666666667,95,47,68.25,4.195833333333333,16412.7,NA
2021-09-08,15,21.3,14.8,18.183333333333334,99,59,86.45833333333333,3.5208333333333335,2592.5,NA
